"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0788189755627399	0.0496810868406844
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0124272328209776	0.00374352062501466
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0730893181108674	0.0424630262141464
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0296081825338195	0.0249204218190688
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0106029071581164	0.0253758214636557
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0561098946358286	0.0591086542466577
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0138656762715177	0.0297755556805632
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0165576763615486	0.0148200259559749
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.109840313480656	0.0613204392800603
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0672806111535843	0.0340707344053032
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0280084669517275	0.00550212262607332
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0225082619894303	0.0160330053388736
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0997285225096425	0.112443435405306
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0878802600830921	0.0190591141586529
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0745069611172594	0.0560072517368361
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.154988533508653	0.123235373825624
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0246474456934377	0.00213473881455968
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0472175231356573	0.0469166190366486
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0717676912560214	0.012091820205425
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0118269000024624	0.0248557347972848
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0423267352581317	0.0338925404720772
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0428649050124766	0.0183202556968109
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0845285659133067	0.0514826318994444
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.055322931092242	0.0146393772670091
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0962640688823958	0.0461191169192216
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0447804167666884	0.0116073911675395
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0407146823915936	0.0711913078073747
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0302112184754668	0.0263700246188232
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0192303148047369	0.0335084001697252
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0363320475883043	0.0159185682843081
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0420548059113073	0.125398642390137
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0304981474326597	0.0261276059543451
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0334969625487658	0.204421357439532
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.021795229017033	0.0553863746619754
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.00565095936669005	0.0280495844394834
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0103045225767245	0.0542459872942514
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0179844017295251	0.0203302925319313
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0284441730262858	0.0441242121303805
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0336768871843942	0.0132997952022214
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.124125672250446	0.044936224909172
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0164783407852345	0.0318634429111179
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0346722013741839	0.0538643969998829
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0368935317885648	0.0302685271485001
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0262762728910548	0.00996341979118381
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0759962999282072	0.0387047634393441
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0316726967707051	0.0322065639180471
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.105892063251996	0.0515163727673659
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.00966778209208083	0.176074294022669
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0315193281993277	0.025781521487971
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0664788022956623	0.18396950944115
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0524940300787659	0.018663368364631
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0307797554124554	0.0191196245149508
