"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0637688796588209	0.149134883269892
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0361813233680555	0.0184716101255128
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.265041310125226	0.112551305719683
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0493901271309791	0.0353900114104744
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0676430687078835	0.146024929398977
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0319780605432162	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.00371109751444491	0.0335615876110534
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.071940857669304	0.036708918248275
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0461937343707127	0.0704331946513164
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0594248875646176	0.0402416245674583
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0410473932269811	0.0268982821528849
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.164273498721314	0.0883103650444723
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.132611084378067	0.0742195319224524
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0475458387618783	0.0910075779653675
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0310451490827682	0.0422154542349792
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0538538766495079	0.00278536577783906
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0139421732282513	0.042792621151077
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.16654822061589	0.204714609571903
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0306446447529527	0.042072860253201
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.178382745765201	0.0388734463243767
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.184682908718156	0.35721529278932
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0774062148730972	0.0155463850628139
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.152571936146961	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0929023410006166	0.00909538880048648
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0512011745327291	0.043924588565404
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.022789866769879	0.0442233971209076
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0378640697780058	0.0427523195607981
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0460091874476753	0.0680140367966684
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.224229641554905	0.11421542183429
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0495789495642244	0.122257390956533
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.149995770853445	0.172532140461638
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0811249246792417	0.00271767505545396
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.101776649170017	0.042709696250726
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0383400332658551	0.0435700855562873
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.02493775623525	0.0310052652379604
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.216572614912908	0.0501033967801289
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.035836252163242	0.0546881224154792
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.225966808887577	0.103385028583969
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0329495570155164	0.0118779472238396
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0258168171790694	0.179700186530132
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	0.00506438001198199
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0348256854107108	0.127437457285912
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0627944900902868	0.159973684587654
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0343747111983583	0.04467487232312
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0175680476324754	0.0862373724593821
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0533169775995722	0.25982937506568
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0481434449845756	0.063846941653487
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.102072046889164
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0750237306657069	0.0134803250112929
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0148321694605379	0.00133940130937928
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.210622096419466	0.0461896166263436
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0962514481451539	0.134890935023846
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0473481215315615	0.0231849091096388
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0235662996523852	0.0322234977295198
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.158289566260094	0.0453787287087927
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0322863006543674	0.0330272939153815
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0762149783690813	0.0653212069481324
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0666448383401313	0.0139667890616069
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0171130565758531	0.0562209975311373
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.532295857406146	0.301576144391399
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0601540799068263	0.018604527353459
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0423421522795966	0.0256098108199185
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.137946819337614	0.0361007999605871
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0357635774008809	0.0154091541733961
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0279641006710189	0.0325469796717957
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0956686853105185	0.135196716265156
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.18312695058146	0.168911935192352
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.116783847726322	0.18437749173907
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0081117830456003	0.0203828224118849
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0721557655141808	0.150431894078324
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0314722447559392	0.0055407134514526
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.19125029456361	0.0559513411725368
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.129279212494107	0.314112537446535
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0549252625922	0.129343288642397
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0559691505381937	0.117838676854248
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0620946270983358	0.170095354192861
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0274822574851161	0.0671599004599891
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0354976428298591	0.0659141343722541
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0378393430733072	0.0587303461807904
