"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.00605496393638387,147893.307396347,151964.85704272
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.167259595805216,169830.41588177,154752.344194199
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0445883304282233,71561.7641781202,75522.3303262221
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.109293868957946,678607.575773331,749016.449091786
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0951664121044952,234483.177663955,224613.401648031
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.160646195554023,93921.5616587666,85976.131532489
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.252450634093217,317372.812229374,386844.879057575
"1/sp|O00154|BACH_HUMAN","HUMAN",0.079603314930041,425558.018134265,412066.881411352
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.179883594333058,368661.622298725,333004.03125896
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00504116451385988,226522.551710924,230975.450156248
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0386189946405245,336392.457204597,335114.092992011
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.164460457096177,272198.235445516,248513.332727606
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.089194601152327,406024.450775401,390547.494415463
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0569837115234157,89429.814306962,95193.6664191949
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0242750311081038,206328.542174887,207598.263236415
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.039498747520119,1681800.13796812,1674387.58314456
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0663359658481391,613852.022843966,657664.993398936
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00779163240076786,704463.488901153,716943.436137773
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.149638134382728,271271.275805073,307908.228858147
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0529294423064886,365753.435566969,360767.147992941
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0339006050939417,265024.878786832,277628.254301541
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0390605495721807,132356.762477655,131813.428777493
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0134710644977306,427134.044971998,432993.037278449
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0597196232663143,149360.747983766,159289.003926977
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0284586334420755,121838.801267134,127152.363875938
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0364616923283835,240775.840042045,240219.778621011
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0584159174934971,378282.428020046,371709.057077567
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0465140705456204,798428.636089776,791053.566768773
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.071263830315062,907804.395849351,975925.690590156
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0777569583426634,297301.255421039,288244.802492247
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0850343350055385,101286.877321699,109931.710694408
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0584267425154642,240667.791317638,256435.468090798
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0731152090882247,366706.171175462,356681.23876121
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0151407707628861,131787.542262023,133440.742976535
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.121704382296499,89932.8349240904,84577.2446867811
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0475597273165692,1286285.97706372,1273481.23306613
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.035868274639657,388372.556961439,387635.038790934
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00393859461663625,235204.26501109,240011.182282676
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0112104962519707,500246.931162349,515859.04220999
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0302482193497502,288091.342454604,288666.578548991
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0393197514771607,382123.348627804,380486.339502945
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0157442829149656,642389.665159651,664522.921158639
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.037495006682773,185530.724214222,184969.71903639
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.00901131178017645,92107.2504700914,93659.7645752214
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0342799393041313,228024.547792212,227842.23486083
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0134032341701536,41609.0340421318,42181.7678254373
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.179610357285494,156424.186174791,181277.510341682
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0727198571329995,735376.77264043,791357.431852061
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0579670627862102,395916.526047335,421721.141638065
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0141792308173195,145710.690819009,150567.663027438
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0557249189173249,581283.32256156,572248.824927988
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.11790157784975,73070.9358160396,68900.8653889332
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.232519371926817,252219.51055925,303211.663342174
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.154038074047611,359660.898594871,409482.38535415
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0244432049874701,504610.651221052,507656.78392793
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.042765546510285,137467.912227789,144892.854340391
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.232230229427959,322684.432868058,281087.587571925
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0451360461782199,859456.608821795,852331.561342763
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.014762843558785,511188.128444895,517736.304479838
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0263943558181057,271118.382799616,272386.382041317
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.0857082388232308,138045.255149198,133104.473461549
