"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.121802864926464,54472.0431857669,50436.8224777991
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.162845327665472,44272.4478756969,49933.8706801494
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.101276786245565,43482.1419745937,46993.5927421408
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0243763300586234,115269.671455594,118111.838712557
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.304378426294924,63185.0527062561,51549.8830512333
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0653924197652678,67851.8461745668,71529.8175474215
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0882768829567861,184260.340355604,174621.71449212
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.172673069443567,106630.369375664,95310.6670173071
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.186630142449439,59222.3275768475,67905.8377996882
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.106658507409348,79492.5340528767,74380.5354062767
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.111887953943142,111368.29454477,103829.391163014
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.201656896818045,90134.4400226925,78963.4943449833
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.51422498675353,45163.8614292012,31859.1576765543
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0144575402324942,431589.917268217,430486.469236154
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.186979515060322,156179.744115103,138222.464752829
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00705207404988116,150055.738542444,150442.344018551
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.600268742942488,137344.287710943,91275.048608517
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0216379833021596,98641.0669130884,97900.395793717
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0325464503981544,103381.320484763,106531.956118082
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.230000348297475,43830.4225176707,51790.8489109774
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.127855951513105,89889.9463960424,82882.5326767163
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0857747931200925,38365.2083694213,36421.4426609439
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0429353589937762,70467.4964850646,73139.8460775161
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0976986199642436,108413.200081679,102073.338011987
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0229941378290822,166351.721131928,164947.501659047
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0138570245837832,172372.872552401,175339.864967167
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.134201344734171,77744.2782718049,85962.1828445662
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.100126818740651,58596.8457815581,55077.4001403204
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.10861968980334,53707.7860302363,50185.6824054716
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.267700190750351,95602.8310654441,80006.511513065
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.0817561795573712,32878.1677341096,35055.7318135857
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0227478942832477,39665.1937757601,40597.3557546674
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.00317880796918632,252544.251301345,254996.824534533
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0359142915466308,132135.289469521,136480.457014496
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0611059428589004,80034.119996937,77289.5575189657
