"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,39367.2947853666,NA
"1/sp|O00505|IMA4_HUMAN","HUMAN",NA,47769.8993924712,NA
"1/sp|O14880|MGST3_HUMAN","HUMAN",NA,23399.5980416923,NA
"1/sp|O43765|SGTA_HUMAN","HUMAN",NA,NA,34658.199725983
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,25535.8526351362,NA
"1/sp|O60925|PFD1_HUMAN","HUMAN",NA,NA,46140.7083961109
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,NA,60577.4183280178
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,45482.5704536808
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,40664.6145820999
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,67459.7495732307,NA
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,32175.9049444504,NA
"1/sp|P10644|KAP0_HUMAN","HUMAN",NA,NA,18093.3145247456
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,43325.5603110866
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,65790.4665758907,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,36450.8707701102,NA
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,NA,44840.8285175393
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,56599.4352389965,NA
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,28971.5515580714,NA
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,27050.7040572555,NA
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,NA,32687.8179152996
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,32899.9392930086
"1/sp|P51553|IDH3G_HUMAN","HUMAN",NA,NA,44455.2158205642
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,40095.8980426932
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,69796.7263582015,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,42839.624579152
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,40211.0096661574
"1/sp|P98082|DAB2_HUMAN","HUMAN",NA,NA,28142.3325600007
"1/sp|Q02252|MMSA_HUMAN","HUMAN",NA,40986.5857277997,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,44655.9339426516,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,46545.9550515104
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,41425.7114461177
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,29594.2719487185
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,30311.84716862
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,NA,85454.5601956215
