"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	46105.9766948214	45131.3298564478	46091.7065921149	34486.3730453185	41323.9618089575	41997.3111761124
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	64598.4169439358	66201.4903337014	68655.5101582875	63498.1262155205	54727.5447625926	74508.0586284608
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	50790.2319755858	48924.3635290493	49272.0953802822	47794.4611649316	49280.4728564817	13345.500427235
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	469018.665796594	459156.628837526	434295.701094698	464167.71331071	466120.057350677	454888.437309877
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	2073098.06389472	1967746.25735426	2234572.78675575	1139378.76231335	1060574.43654931	1090603.27008246
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	21637.0155166273	23063.9624858598	31628.7948917059	10404.2173324594	10287.713574738	4954.64824790316
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	193141.786893803	193139.318538558	149304.70842492	28869.1708233074	76438.7620021054	80395.0069608251
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	33266.4371510467	33283.1658963457	31875.1764127531	18048.9323984795	22014.6742849699	24842.649852153
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	104265.711173758	111410.442271839	104007.12868965	49017.0604069997	61222.9204154022	56863.12789148
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	51926.6880703485	58549.0826433923	53233.9731241221	29806.0536543953	68452.4857414842	98427.2531286824
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	40071.468047535	41600.4832353359	39041.2040945869	11818.2353888357	8932.9759331166	21647.3081247002
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	104526.910135521	99785.3027611587	100604.870969134	54427.060455359	55440.1260278943	52971.4917492135
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	55192.8984968294	22934.0611649156	34889.3391355008	35502.6528561947	60215.6926405375	55060.2696263272
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	93438.669224846	51282.9971679161	94155.1627443463	51328.2883981747	57314.0919830432	54114.9277190837
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	242521.01764318	255445.139725921	265706.359205302	156024.148568602	110734.480769474	139382.456605586
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	35877.8136731729	11185.1233285712	13597.2204103732	11846.8239143703	6128.45982019637	24270.5688172971
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	13865.5476949598	19508.4141488114	14840.7568954281	18197.7583566799	17397.2880531708	16957.2109248584
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	210317.735634038	225223.13776423	231087.584422243	175544.208660118	247202.770577154	193591.478448629
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	10489.1727641901	12651.3002032245	11302.1494399282	12239.720507738	14965.0993248496	10296.7309578813
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	210418.368874235	214361.550812733	205528.979412957	224343.257959311	227436.093258105	229106.060770562
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	313679.066453208	325664.755891987	298187.400253705	280183.22474532	331139.715457829	297087.163219834
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	713891.006389136	733670.877769793	648992.034370757	690087.274140196	735036.275747678	745161.482263999
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	144550.766344063	128979.739360973	121772.321973513	122695.668475135	108703.113839493	128851.695061767
