"entry","species","logratio","sample1means","sample2means"
"sp|A4UGR9|XIRP2_HUMAN","HUMAN",NA,9.54847528428598,NA
"sp|A6NCL7|AN33B_HUMAN","HUMAN",NA,46.0766787832939,NA
"sp|B1AMM8|CI107_HUMAN","HUMAN",NA,NA,27.1123921229607
"sp|O00139|KIF2A_HUMAN","HUMAN",NA,NA,4.01302563625174
"sp|O00505|IMA4_HUMAN","HUMAN",NA,6.45656486596559,NA
"sp|O14732|IMPA2_HUMAN","HUMAN",NA,NA,102.301734062656
"sp|O15123|ANGP2_HUMAN","HUMAN",NA,37.7103043940852,NA
"sp|O15212|PFD6_HUMAN","HUMAN",NA,NA,14.6507987873282
"sp|O15230|LAMA5_HUMAN","HUMAN",NA,23.5296602931364,NA
"sp|O43823|AKAP8_HUMAN","HUMAN",NA,NA,12.8671224154471
"sp|O60264|SMCA5_HUMAN","HUMAN",NA,79.5895551909539,NA
"sp|O60303|K0556_HUMAN","HUMAN",NA,39.855791478792,NA
"sp|O60427|FADS1_HUMAN","HUMAN",NA,42.9866082800309,NA
"sp|O60706|ABCC9_HUMAN","HUMAN",NA,8.15255183992238,NA
"sp|O60890|OPHN1_HUMAN","HUMAN",NA,12.7907740527846,NA
"sp|O75157|T22D2_HUMAN","HUMAN",NA,4.87107634323373,NA
"sp|O75159|SOCS5_HUMAN","HUMAN",NA,NA,22.7465983430683
"sp|O75489|NDUS3_HUMAN","HUMAN",NA,NA,36.0915400732991
"sp|O75844|FACE1_HUMAN","HUMAN",NA,NA,27.6184044129432
"sp|P04150|GCR_HUMAN","HUMAN",NA,NA,10.813996531915
"sp|P04183|KITH_HUMAN","HUMAN",NA,7.15335328572577,NA
"sp|P06280|AGAL_HUMAN","HUMAN",NA,NA,6.8997278485838
"sp|P06730|IF4E_HUMAN","HUMAN",NA,3.15997282014301,NA
"sp|P08034|CXB1_HUMAN","HUMAN",NA,9.09440496270121,NA
"sp|P09132|SRP19_HUMAN","HUMAN",NA,9.00343492722605,NA
"sp|P14384|CBPM_HUMAN","HUMAN",NA,NA,32.9206695842024
"sp|P15313|VATB1_HUMAN","HUMAN",NA,31.2515979304513,NA
"sp|P23919|KTHY_HUMAN","HUMAN",NA,48.710929517085,NA
"sp|P26358|DNMT1_HUMAN","HUMAN",NA,20.9132854142461,NA
"sp|P28838|AMPL_HUMAN","HUMAN",NA,NA,5.57644408238726
"sp|P29084|T2EB_HUMAN","HUMAN",NA,NA,18.7878962548507
"sp|P30520|PURA2_HUMAN","HUMAN",NA,27.6294821194798,NA
"sp|P42285|SK2L2_HUMAN","HUMAN",NA,22.7802134859645,NA
"sp|P42768|WASP_HUMAN","HUMAN",NA,NA,6.14533949404567
"sp|P43897|EFTS_HUMAN","HUMAN",NA,NA,33.8352038728629
"sp|P47972|NPTX2_HUMAN","HUMAN",NA,NA,69.3732251955365
"sp|P50238|CRIP1_HUMAN","HUMAN",NA,66.7256292750429,NA
"sp|P52788|SPSY_HUMAN","HUMAN",NA,NA,57.8243243541844
"sp|P61923|COPZ1_HUMAN","HUMAN",NA,31.4420450497576,NA
