"entry","species","logratio","sample1means","sample2means"
"sp|P00561|AK1H_ECOLI","ECOLI",-4.42076866199691,0.984019259489206,20.9551056363689
"sp|P04079|GUAA_ECOLI","ECOLI",-4.50437172046425,5.68158116609669,128.210176922858
"sp|P09424|MTLD_ECOLI","ECOLI",-5.16673326575799,2.80109810241621,100.039680628625
"sp|P0A6Q6|FABZ_ECOLI","ECOLI",-4.00001705004558,15.7574875860644,250.676933609939
"sp|P0AB77|KBL_ECOLI","ECOLI",-4.98123505004112,2.57555150439934,80.8860614995265
"sp|P0ADU2|YGIN_ECOLI","ECOLI",-4.64345442875618,3.15372957016505,78.3692700070008
"sp|P22256|GABT_ECOLI","ECOLI",-4.3658960150975,5.07763616875018,104.094916714311
"sp|P27434|RODZ_ECOLI","ECOLI",-5.99551446564175,1.10973427236535,70.3964853726775
"sp|P33599|NUOCD_ECOLI","ECOLI",-5.0633024108739,1.88758539785509,62.7501540759671
"sp|P63224|GMHA_ECOLI","ECOLI",-4.64311184229446,5.75460026309059,142.966203215686
