"entry","species","logratio","sample1means","sample2means"
"sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0339609071415145,15.8956803922271,15.4368311912487
"sp|A1L0T0|ILVBL_HUMAN","HUMAN",-1.54454266857284,3.25854096460817,9.45103001886411
"sp|A2BFH1|PAL4G_HUMAN","HUMAN",-0.0383267929168143,1115.2924695762,1138.75046904658
"sp|A5A3E0|POTEF_HUMAN","HUMAN",-0.0577563006919235,10573.8723771536,10942.6555281156
"sp|A6NDG6|PGP_HUMAN","HUMAN",-0.630627858687466,12.2142823398921,18.8021771845934
"sp|A6NHL2|TBAL3_HUMAN","HUMAN",0.112924978876771,421.055927467803,387.122366844008
"sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.612486216867029,4.7826684892282,7.27024902252007
"sp|A6NKZ8|YI016_HUMAN","HUMAN",0.0571039156855214,3201.47000897719,3059.5794195973
"sp|A6NL28|TPM3L_HUMAN","HUMAN",0.115520778755563,89.1413912691172,81.8100151704555
"sp|A6NNZ2|TBB8L_HUMAN","HUMAN",0.120629102179398,3950.81071162888,3613.06295721097
"sp|A8MWD9|RUXGL_HUMAN","HUMAN",-0.261460606442749,43.5536864230768,51.908047083416
"sp|O00115|DNS2A_HUMAN","HUMAN",0.0674321008248685,15.6257950798687,14.8267281317504
"sp|O00116|ADAS_HUMAN","HUMAN",0.066744011823869,66.7945432766403,63.409060674837
"sp|O00139|KIF2A_HUMAN","HUMAN",-0.494036258079155,38.8938399139602,54.4631604720631
"sp|O00148|DX39A_HUMAN","HUMAN",0.445812663616431,874.282338938066,638.191485851598
"sp|O00151|PDLI1_HUMAN","HUMAN",-1.247717448632,20.5718894000432,48.570977477525
"sp|O00154|BACH_HUMAN","HUMAN",0.131412971031697,55.2829230054221,50.1803904569577
"sp|O00159|MYO1C_HUMAN","HUMAN",-0.0252529407828046,69.5874990807041,70.4101721133179
"sp|O00170|AIP_HUMAN","HUMAN",-0.673890768971977,26.2312904516609,41.6086165615702
"sp|O00193|SMAP_HUMAN","HUMAN",0.0131683426508351,6.70372288007475,6.6047178816043
"sp|O00217|NDUS8_HUMAN","HUMAN",-0.722383131575904,15.1437668432436,24.8424938039718
"sp|O00231|PSD11_HUMAN","HUMAN",0.122471179983622,78.308335237102,71.5225149670828
"sp|O00232|PSD12_HUMAN","HUMAN",0.151405459994435,47.6052040973362,42.6166326679782
"sp|O00273|DFFA_HUMAN","HUMAN",-0.0599022934648666,19.4652438286851,20.1741162966475
"sp|O00299|CLIC1_HUMAN","HUMAN",-0.297435168552224,408.259010096939,498.855736182089
"sp|O00303|EIF3F_HUMAN","HUMAN",-0.175259874825051,73.3921713251418,82.3968294235539
"sp|O00410|IPO5_HUMAN","HUMAN",5.73560013600923e-05,262.004599104248,260.491726147287
"sp|O00422|SAP18_HUMAN","HUMAN",0.104735038426634,2.56914532476146,2.37554120309953
"sp|O00425|IF2B3_HUMAN","HUMAN",-0.164532588162243,117.713507403564,131.177040700146
"sp|O00429|DNM1L_HUMAN","HUMAN",-0.0838305427895529,56.7122743277733,59.760587280737
"sp|O00442|RTCA_HUMAN","HUMAN",-0.118378424195775,15.7638199906545,17.0137171384524
"sp|O00461|GOLI4_HUMAN","HUMAN",0.212511891135275,12.4284859513983,10.6646856001312
"sp|O00468|AGRIN_HUMAN","HUMAN",-0.160222155132328,1.97834053615338,2.19803705270193
"sp|O00469|PLOD2_HUMAN","HUMAN",0.616628469572428,18.2743157748388,11.8500380348191
"sp|O00483|NDUA4_HUMAN","HUMAN",0.12442946161145,67.4903027259215,61.5583060608944
"sp|O00487|PSDE_HUMAN","HUMAN",0.529153865599677,2.65312786569568,1.82797090862044
"sp|O00505|IMA4_HUMAN","HUMAN",-0.0496592522572376,24.9013295390173,25.6255824215497
"sp|O00506|STK25_HUMAN","HUMAN",0.0635817412502993,52.7962919388424,50.2302911007331
"sp|O00541|PESC_HUMAN","HUMAN",-0.253036925632358,63.677807026463,75.4504940391075
"sp|O00567|NOP56_HUMAN","HUMAN",-0.160741609680114,161.482230714107,179.479590872364
"sp|O00571|DDX3X_HUMAN","HUMAN",-0.00618394623229636,552.217396685321,551.409091334432
"sp|O00592|PODXL_HUMAN","HUMAN",0.7679719758579,184.883520446022,107.948816741415
"sp|O00625|PIR_HUMAN","HUMAN",-0.621850961034848,45.7241722229984,69.9590540718046
"sp|O00629|IMA3_HUMAN","HUMAN",-0.868275130357219,9.36532755089639,16.9981679037474
"sp|O00743|PPP6_HUMAN","HUMAN",-0.0942922731210399,4.90245075916356,5.20355713551195
"sp|O00764|PDXK_HUMAN","HUMAN",0.28287268875569,27.0813419949317,22.131930721684
"sp|O14531|DPYL4_HUMAN","HUMAN",0.0557348684581875,20.0339878765022,19.1642498438571
"sp|O14561|ACPM_HUMAN","HUMAN",-0.229873741221974,15.7439486816965,18.357555145937
"sp|O14579|COPE_HUMAN","HUMAN",0.33003833020627,14.8239657558619,11.725064775066
"sp|O14737|PDCD5_HUMAN","HUMAN",0.17460218812646,94.907206592366,83.6066803243916
"sp|O14744|ANM5_HUMAN","HUMAN",0.581419057411138,54.629287897471,36.2997177193602
"sp|O14745|NHRF1_HUMAN","HUMAN",-0.210179579638852,138.262352156944,159.029093575199
"sp|O14773|TPP1_HUMAN","HUMAN",-0.0497032637082759,32.8249281014436,33.7806686317229
