"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN","HUMAN",0.312845001143549,9.37357830970411,7.63594051916938
"sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.266373993301493,26.8934538380565,32.7315066808553
"sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.193145154069485,6.89115127648252,7.97199693027304
"sp|A2BFH1|PAL4G_HUMAN","HUMAN",0.193067263472026,607.183348620479,537.444557884343
"sp|A5A3E0|POTEF_HUMAN","HUMAN",0.0596221837293525,10523.2072003769,10217.2238881021
"sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.012726076596123,18.1772920479882,18.5563677099037
"sp|A6NDG6|PGP_HUMAN","HUMAN",0.281709661678308,87.7846112412146,73.0715275117992
"sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.620064341141804,9.79842712767449,15.238674308694
"sp|A6NKF9|GPHRC_HUMAN","HUMAN",1.04722663264201,43.8755789888168,21.4837003339706
"sp|A6NKZ8|YI016_HUMAN","HUMAN",0.0605877114490082,2497.47117873093,2423.22990910417
"sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0518891070587157,128.176515750638,125.118387412041
"sp|A6NNZ2|TBB8L_HUMAN","HUMAN",0.0372435805154859,2804.88874836529,2765.9037272399
"sp|A8MWD9|RUXGL_HUMAN","HUMAN",0.244249350350434,99.9482140865659,85.3849860172634
"sp|B5ME19|EIFCL_HUMAN","HUMAN",0.11362765924743,150.928480555935,141.155797569981
"sp|O00115|DNS2A_HUMAN","HUMAN",-0.584846931954739,28.9130176032744,43.8816292835562
"sp|O00116|ADAS_HUMAN","HUMAN",-0.0466899837512322,51.4899759502209,53.8159026073488
"sp|O00139|KIF2A_HUMAN","HUMAN",-0.154407022418375,7.60729493338933,8.56730549826616
"sp|O00148|DX39A_HUMAN","HUMAN",0.103285691386783,782.064673557303,736.687722132939
"sp|O00154|BACH_HUMAN","HUMAN",0.0515483757139569,84.8968905257737,82.890933514526
"sp|O00159|MYO1C_HUMAN","HUMAN",-0.224539408941715,71.4322871385931,84.4540550774091
"sp|O00170|AIP_HUMAN","HUMAN",-0.173916253810639,29.1035718965105,33.2225647639047
"sp|O00178|GTPB1_HUMAN","HUMAN",-0.176198002082143,2.91234055593609,3.32978272602125
"sp|O00193|SMAP_HUMAN","HUMAN",0.253207316470711,5.6744058609686,4.81759460881379
"sp|O00203|AP3B1_HUMAN","HUMAN",0.26080334693707,2.35030155866108,1.98493738896113
"sp|O00217|NDUS8_HUMAN","HUMAN",-0.719318005575502,10.8187078475041,18.0237246216931
"sp|O00231|PSD11_HUMAN","HUMAN",0.263746742158766,117.520544865226,99.0491994585057
"sp|O00232|PSD12_HUMAN","HUMAN",0.544942163203125,71.9423506770637,49.8968973102019
"sp|O00233|PSMD9_HUMAN","HUMAN",-0.0362909824016093,25.5702313013539,26.5333560572811
"sp|O00264|PGRC1_HUMAN","HUMAN",-0.159815548513162,57.6270759868528,65.1431435298136
"sp|O00267|SPT5H_HUMAN","HUMAN",-0.403486799705672,2.32433457346625,3.11095067927051
"sp|O00273|DFFA_HUMAN","HUMAN",-0.516540419888404,50.4023598975218,72.9588341579993
"sp|O00299|CLIC1_HUMAN","HUMAN",0.322192505569517,467.425202670305,378.316576174188
"sp|O00303|EIF3F_HUMAN","HUMAN",-0.0703451331123671,145.567857677307,154.658694457353
"sp|O00401|WASL_HUMAN","HUMAN",-0.0895291852281538,6.4055336076559,6.89666511923472
"sp|O00410|IPO5_HUMAN","HUMAN",0.0107763540809313,182.374826752886,183.169744932528
"sp|O00425|IF2B3_HUMAN","HUMAN",-0.0936053199262571,104.246788856382,112.557269559679
"sp|O00429|DNM1L_HUMAN","HUMAN",-0.0534374146305749,64.7948826466313,68.0392983687349
"sp|O00442|RTCA_HUMAN","HUMAN",-0.117970742983166,10.4644702849827,11.49113258234
"sp|O00461|GOLI4_HUMAN","HUMAN",0.050640504045459,11.3293962721449,11.0686667201621
"sp|O00468|AGRIN_HUMAN","HUMAN",-0.187501108041817,6.55133880766916,7.54929457165604
"sp|O00483|NDUA4_HUMAN","HUMAN",0.19464458906505,104.302267508999,92.2216194470127
"sp|O00487|PSDE_HUMAN","HUMAN",-0.145529739224163,24.3676454859612,27.274402079197
"sp|O00505|IMA4_HUMAN","HUMAN",-0.229375281627224,21.9586833588356,26.048816144694
"sp|O00541|PESC_HUMAN","HUMAN",0.155701318099847,80.6432738773127,73.2538133504777
"sp|O00560|SDCB1_HUMAN","HUMAN",0.311363964613506,13.8499829016666,11.2941148159994
"sp|O00567|NOP56_HUMAN","HUMAN",0.101586168155581,254.845264960474,240.341595090541
"sp|O00571|DDX3X_HUMAN","HUMAN",0.161126756100944,424.220039381103,383.901710708555
"sp|O00592|PODXL_HUMAN","HUMAN",1.01071308601759,184.244457225085,92.5278199201922
"sp|O00625|PIR_HUMAN","HUMAN",0.516987318335915,48.6416549964977,34.3963616851557
"sp|O00743|PPP6_HUMAN","HUMAN",0.0135737354660619,31.4341775541869,31.5100327479044
"sp|O00750|P3C2B_HUMAN","HUMAN",-0.443523485729029,25.608628215877,35.2397681345686
"sp|O00762|UBE2C_HUMAN","HUMAN",-0.312258672488242,14.0696126144895,17.6772303383424
"sp|O00764|PDXK_HUMAN","HUMAN",0.452230224177234,7.56092246980108,5.59207228370704
"sp|O00767|ACOD_HUMAN","HUMAN",-0.109306295914505,4.75588245016017,5.19120811033884
"sp|O14561|ACPM_HUMAN","HUMAN",0.675621759264173,21.760246439727,13.7852373611723
"sp|O14579|COPE_HUMAN","HUMAN",-0.303144909055449,34.9091869940218,43.5841217787943
"sp|O14617|AP3D1_HUMAN","HUMAN",-0.0687063178924281,4.07644489014082,4.32610535896067
"sp|O14662|STX16_HUMAN","HUMAN",-0.273034610114971,3.8255103002452,4.6775004427154
"sp|O14684|PTGES_HUMAN","HUMAN",-0.23346391242577,136.386839776595,162.250095510649
"sp|O14732|IMPA2_HUMAN","HUMAN",0.172940497346317,68.4384268681974,61.4288797292049
"sp|O14735|CDIPT_HUMAN","HUMAN",-0.354306644527298,36.9661806039551,47.8183253735156
"sp|O14737|PDCD5_HUMAN","HUMAN",0.306444479153744,102.187137179529,83.6142129692082
"sp|O14744|ANM5_HUMAN","HUMAN",-0.112937554656374,83.2589300771885,91.1089982122968
"sp|O14745|NHRF1_HUMAN","HUMAN",-0.113482134393309,73.7719972992094,80.7580682982824
"sp|O14773|TPP1_HUMAN","HUMAN",0.311904600802471,23.2248259135995,18.9318336971143
"sp|O14776|TCRG1_HUMAN","HUMAN",0.0106124946234148,58.1398545148784,58.399901634111
"sp|O14818|PSA7_HUMAN","HUMAN",0.198359110807285,182.750649685638,161.168343205835
"sp|O14828|SCAM3_HUMAN","HUMAN",0.108011759284035,33.1891658790891,31.1612171244465
"sp|O14880|MGST3_HUMAN","HUMAN",-0.164186970299054,27.7434643610554,31.4571047202884
"sp|O14920|IKKB_HUMAN","HUMAN",-0.596408430960245,5.04613566335867,7.72020093058025
"sp|O14925|TIM23_HUMAN","HUMAN",-0.0799332533321336,9.37477620158242,10.0266549546816
"sp|O14929|HAT1_HUMAN","HUMAN",0.168607892598797,80.7487961264383,72.6963953932675
"sp|O14936|CSKP_HUMAN","HUMAN",-0.134005211271601,11.4512875974958,12.7153044835897
"sp|O14949|QCR8_HUMAN","HUMAN",0.514707375894928,66.7742288791063,47.2932735847699
"sp|O14950|ML12B_HUMAN","HUMAN",-0.119348839014512,304.205670225791,334.370334321447
"sp|O14964|HGS_HUMAN","HUMAN",-0.3499949880208,14.6579874501939,18.9045432711405
"sp|O14972|DSCR3_HUMAN","HUMAN",-0.35288184058647,3.08162406652428,3.98236012041271
