"entry","species","logratio","sample1means","sample2means"
"sp|A4D1P6|WDR91_HUMAN","HUMAN",NA,169.591480241822,NA
"sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,13.4617626859038,NA
"sp|O15084|ANR28_HUMAN","HUMAN",NA,22.8056767825643,NA
"sp|O43324|MCA3_HUMAN","HUMAN",NA,42.6783738859717,NA
"sp|O43497|CAC1G_HUMAN","HUMAN",NA,24.4849546454134,NA
"sp|O43900|PRIC3_HUMAN","HUMAN",NA,NA,12.8368207260961
"sp|O75521|ECI2_HUMAN","HUMAN",NA,6.30244215002562,NA
"sp|O75964|ATP5L_HUMAN","HUMAN",NA,NA,54.0186920888342
"sp|O76003|GLRX3_HUMAN","HUMAN",NA,38.7922431769093,NA
"sp|O95456|PSMG1_HUMAN","HUMAN",NA,42.7975844302227,NA
"sp|P04183|KITH_HUMAN","HUMAN",NA,NA,25.0731272987185
"sp|P16499|PDE6A_HUMAN","HUMAN",NA,83.5967944017453,NA
"sp|P19957|ELAF_HUMAN","HUMAN",NA,NA,3.59404004392944
"sp|P21817|RYR1_HUMAN","HUMAN",NA,39.9191641471863,NA
"sp|P21926|CD9_HUMAN","HUMAN",NA,NA,10.1473460070735
"sp|P22105|TENX_HUMAN","HUMAN",NA,NA,6.42410137484721
"sp|P23471|PTPRZ_HUMAN","HUMAN",NA,6.41917505637498,NA
"sp|P25325|THTM_HUMAN","HUMAN",NA,26.0006064963063,NA
"sp|P32320|CDD_HUMAN","HUMAN",NA,NA,6.84498414057439
"sp|P35249|RFC4_HUMAN","HUMAN",NA,12.7029244786492,NA
"sp|P48147|PPCE_HUMAN","HUMAN",NA,NA,13.1904704458953
"sp|P48552|NRIP1_HUMAN","HUMAN",NA,10.2652630648359,NA
"sp|P51784|UBP11_HUMAN","HUMAN",NA,1.13936878469117,NA
"sp|P52434|RPAB3_HUMAN","HUMAN",NA,NA,16.4548050124396
"sp|P52888|THOP1_HUMAN","HUMAN",NA,NA,34.0161433455024
"sp|P53582|MAP11_HUMAN","HUMAN",NA,NA,43.8629216823584
"sp|Q02818|NUCB1_HUMAN","HUMAN",NA,NA,7.8548730915139
"sp|Q06210|GFPT1_HUMAN","HUMAN",NA,6.8176419478687,NA
"sp|Q10469|MGAT2_HUMAN","HUMAN",NA,NA,20.9912846977615
"sp|Q13233|M3K1_HUMAN","HUMAN",NA,NA,79.1691509596949
"sp|Q14126|DSG2_HUMAN","HUMAN",NA,33.7480680179039,NA
