"entry","species","logratio","sample1means","sample2means"
"sp|P00393|DHNA_ECOLI","ECOLI",-6.22116895589042,0.235030155866108,17.7425037847968
"sp|P00561|AK1H_ECOLI","ECOLI",-4.89513238823935,1.58865760815098,47.8348969484713
"sp|P04983|RBSA_ECOLI","ECOLI",-4.0757856881816,9.68173824364402,165.203764363357
"sp|P09394|GLPQ_ECOLI","ECOLI",-4.78274779041815,0.902237622742347,25.1306854136266
"sp|P09546|PUTA_ECOLI","ECOLI",-4.92932393954582,0.788799838180772,24.3205857842606
"sp|P0A715|KDSA_ECOLI","ECOLI",-4.537825755375,4.71600406861285,110.848212110006
"sp|P0A794|PDXJ_ECOLI","ECOLI",-4.18839787281563,1.38120461461041,25.481457672326
"sp|P0A9V1|LPTB_ECOLI","ECOLI",-4.07906066704003,0.936901032288182,16.0230868426798
"sp|P0AB77|KBL_ECOLI","ECOLI",-4.45123758085556,4.25849307944416,94.2637753363562
"sp|P0ADC1|LPTE_ECOLI","ECOLI",-6.71789454764661,0.235030155866108,25.0348047876191
"sp|P0ADK0|YIAF_ECOLI","ECOLI",-4.83157251779673,0.449620077778578,12.954683427164
"sp|P0ADY7|RL16_ECOLI","ECOLI",-4.03018446065329,13.8766342912224,229.41584387523
"sp|P0AGD1|SODC_ECOLI","ECOLI",-4.37541724653731,5.32032937739458,111.738595668277
"sp|P29745|PEPT_ECOLI","ECOLI",-5.79955874490078,1.10007045696492,62.0004011675114
"sp|P30136|THIC_ECOLI","ECOLI",-4.18379946416106,0.476597282445293,8.76462926019166
"sp|P30177|YBIB_ECOLI","ECOLI",-4.43666463078321,0.897404955223181,19.6648415743278
"sp|P31979|NUOF_ECOLI","ECOLI",-4.63884558071985,1.09203957943559,27.5297899786551
"sp|P37747|GLF_ECOLI","ECOLI",-4.89680632450898,1.24020250023079,37.3861757565499
"sp|P38489|NFNB_ECOLI","ECOLI",-4.86782889662587,3.61794289252496,106.894921633506
"sp|P62620|ISPG_ECOLI","ECOLI",-4.44136878626746,0.872262950890442,19.1763305388169
"sp|P64596|YRAP_ECOLI","ECOLI",-4.04161138675122,2.3828609835895,39.7079822115736
