"entry","species","logratio","sample1means","sample2means"
"sp|A4D1E1|Z804B_HUMAN","HUMAN",NA,1.17200966940949,NA
"sp|B2RXH2|KDM4E_HUMAN","HUMAN",NA,NA,2.01550776174296
"sp|O00151|PDLI1_HUMAN","HUMAN",NA,8.72879602409628,NA
"sp|O14531|DPYL4_HUMAN","HUMAN",NA,NA,1.30641772829787
"sp|O15320|CTGE5_HUMAN","HUMAN",NA,2.05925995622589,NA
"sp|O15400|STX7_HUMAN","HUMAN",NA,0.788713050708572,NA
"sp|O43304|S14L5_HUMAN","HUMAN",NA,NA,22.3733092892078
"sp|O43395|PRPF3_HUMAN","HUMAN",NA,NA,23.9092744415454
"sp|O43464|HTRA2_HUMAN","HUMAN",NA,4.85620885036436,NA
"sp|O60499|STX10_HUMAN","HUMAN",NA,2.07495493987413,NA
"sp|O60716|CTND1_HUMAN","HUMAN",NA,NA,5.4046757375479
"sp|O75323|NIPS2_HUMAN","HUMAN",NA,21.2165442216491,NA
"sp|O94855|SC24D_HUMAN","HUMAN",NA,7.34026145511488,NA
"sp|O95182|NDUA7_HUMAN","HUMAN",NA,NA,5.08398818535935
"sp|P04818|TYSY_HUMAN","HUMAN",NA,5.80456231509511,NA
"sp|P05166|PCCB_HUMAN","HUMAN",NA,1.76712505805736,NA
"sp|P20585|MSH3_HUMAN","HUMAN",NA,NA,1.46100976738021
"sp|P20930|FILA_HUMAN","HUMAN",NA,NA,11.3018685898777
"sp|P32456|GBP2_HUMAN","HUMAN",NA,6.04494207415863,NA
"sp|P35030|TRY3_HUMAN","HUMAN",NA,37.8275697429945,NA
"sp|P35520|CBS_HUMAN","HUMAN",NA,NA,10.6882858890724
"sp|P42356|PI4KA_HUMAN","HUMAN",NA,2.97369902864327,NA
"sp|P48723|HSP13_HUMAN","HUMAN",NA,NA,6.84154627108124
"sp|P53990|IST1_HUMAN","HUMAN",NA,NA,0.464176909994682
"sp|P56557|TM50B_HUMAN","HUMAN",NA,0.898265938173205,NA
"sp|P60033|CD81_HUMAN","HUMAN",NA,9.55095273773243,NA
"sp|P61962|DCAF7_HUMAN","HUMAN",NA,1.95470752216376,NA
"sp|P62312|LSM6_HUMAN","HUMAN",NA,NA,11.1379257970076
"sp|Q00653|NFKB2_HUMAN","HUMAN",NA,NA,5.22419611843776
"sp|Q02246|CNTN2_HUMAN","HUMAN",NA,NA,25.1904429974121
"sp|Q13217|DNJC3_HUMAN","HUMAN",NA,NA,7.26971765855982
"sp|Q13671|RIN1_HUMAN","HUMAN",NA,0.727726600886727,NA
"sp|Q14694|UBP10_HUMAN","HUMAN",NA,7.26135696981991,NA
"sp|Q15040|JOS1_HUMAN","HUMAN",NA,NA,554.4172802511
"sp|Q15042|RB3GP_HUMAN","HUMAN",NA,8.16304072623819,NA
"sp|Q16563|SYPL1_HUMAN","HUMAN",NA,NA,29.3337445361283
"sp|Q2KHN1|RN151_HUMAN","HUMAN",NA,NA,1.25445203090882
"sp|Q2LD37|K1109_HUMAN","HUMAN",NA,19.6035604193784,NA
"sp|Q2M389|WASH7_HUMAN","HUMAN",NA,5.56447057972606,NA
"sp|Q3SYA9|P12L1_HUMAN","HUMAN",NA,NA,3.88904034390757
"sp|Q5J8M3|EMC4_HUMAN","HUMAN",NA,NA,8.02446868487659
"sp|Q5JRX3|PREP_HUMAN","HUMAN",NA,NA,7.14546130534956
"sp|Q5T1M5|FKB15_HUMAN","HUMAN",NA,NA,1.83675528768223
"sp|Q5VZV4|S31B1_HUMAN","HUMAN",NA,NA,3.04476830620015
"sp|Q5ZPR3|CD276_HUMAN","HUMAN",NA,1.1027818098068,NA
"sp|Q6NZ67|MZT2B_HUMAN","HUMAN",NA,NA,0.949057574302309
"sp|Q6UW63|KDEL1_HUMAN","HUMAN",NA,NA,10.9994874699895
"sp|Q6UX04|CWC27_HUMAN","HUMAN",NA,1.35785263489131,NA
"sp|Q6UXD5|SE6L2_HUMAN","HUMAN",NA,0.581508633926961,NA
"sp|Q6ZMI0|PPR21_HUMAN","HUMAN",NA,NA,66.5477973551789
"sp|Q6ZRI8|RHG36_HUMAN","HUMAN",NA,2.4726460233585,NA
"sp|Q6ZRZ4|CI047_HUMAN","HUMAN",NA,7.80073437785616,NA
"sp|Q76B58|BRNP3_HUMAN","HUMAN",NA,NA,9.26811089159885
"sp|Q7RTP0|NIPA1_HUMAN","HUMAN",NA,NA,0.366419661777743
"sp|Q7Z3U7|MON2_HUMAN","HUMAN",NA,3.68154473478204,NA
"sp|Q7Z4Q2|HEAT3_HUMAN","HUMAN",NA,0.421131596655572,NA
"sp|Q7Z628|ARHG8_HUMAN","HUMAN",NA,50.1437436651703,NA
"sp|Q86UV5|UBP48_HUMAN","HUMAN",NA,3.36615564896896,NA
"sp|Q86W25|NAL13_HUMAN","HUMAN",NA,27.7265714630123,NA
"sp|Q86YE8|ZN573_HUMAN","HUMAN",NA,0.631039870544618,NA
"sp|Q86YF9|DZIP1_HUMAN","HUMAN",NA,4.63828023070973,NA
"sp|Q8IW36|ZN695_HUMAN","HUMAN",NA,1.41856870251118,NA
"sp|Q8IXM3|RM41_HUMAN","HUMAN",NA,6.50479243941275,NA
"sp|Q8N6G6|ATL1_HUMAN","HUMAN",NA,11.9239244626879,NA
"sp|Q8N6T3|ARFG1_HUMAN","HUMAN",NA,NA,5.81116775317894
"sp|Q8NEY3|SPAT4_HUMAN","HUMAN",NA,NA,8.3361401025689
"sp|Q8TB52|FBX30_HUMAN","HUMAN",NA,NA,1.46728965054888
"sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,6.03052334948903,NA
"sp|Q8WUW1|BRK1_HUMAN","HUMAN",NA,NA,2.29951107710306
"sp|Q92620|PRP16_HUMAN","HUMAN",NA,NA,1.42614958343927
"sp|Q92791|SC65_HUMAN","HUMAN",NA,NA,11.6125495200583
"sp|Q96AP0|ACD_HUMAN","HUMAN",NA,54.7556371281672,NA
"sp|Q96BI1|S22AI_HUMAN","HUMAN",NA,6.02191157504776,NA
"sp|Q96E14|RMI2_HUMAN","HUMAN",NA,19.7715094133393,NA
"sp|Q96EL3|RM53_HUMAN","HUMAN",NA,NA,3.35380231709895
"sp|Q96GM8|TOE1_HUMAN","HUMAN",NA,NA,2.46940662677545
"sp|Q96J01|THOC3_HUMAN","HUMAN",NA,NA,12.0655502946635
"sp|Q96J94|PIWL1_HUMAN","HUMAN",NA,NA,9.28721146314411
"sp|Q96LJ7|DHRS1_HUMAN","HUMAN",NA,3.11222398111293,NA
"sp|Q96T37|RBM15_HUMAN","HUMAN",NA,NA,3.04976603227783
"sp|Q99453|PHX2B_HUMAN","HUMAN",NA,NA,21.4331330423666
"sp|Q99715|COCA1_HUMAN","HUMAN",NA,NA,17.3175306560483
"sp|Q9BR10|SPT25_HUMAN","HUMAN",NA,1.41662011754914,NA
"sp|Q9BSC4|NOL10_HUMAN","HUMAN",NA,4.43924890126716,NA
"sp|Q9BTE7|DCNL5_HUMAN","HUMAN",NA,0.994603600614897,NA
"sp|Q9BUR5|APOO_HUMAN","HUMAN",NA,NA,0.642550911219893
"sp|Q9BV38|WDR18_HUMAN","HUMAN",NA,NA,10.9304151150135
"sp|Q9BVL2|NUPL1_HUMAN","HUMAN",NA,2.5544235370945,NA
"sp|Q9BVQ7|SPA5L_HUMAN","HUMAN",NA,NA,6.60747655042648
"sp|Q9BYD3|RM04_HUMAN","HUMAN",NA,3.29149192982241,NA
"sp|Q9BYX4|IFIH1_HUMAN","HUMAN",NA,2.46925711281906,NA
"sp|Q9BZF9|UACA_HUMAN","HUMAN",NA,3.69287957215472,NA
"sp|Q9BZG1|RAB34_HUMAN","HUMAN",NA,8.70822991617848,NA
"sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,6.96742977657749,NA
"sp|Q9H6T3|RPAP3_HUMAN","HUMAN",NA,NA,2.96063264148812
"sp|Q9NP90|RAB9B_HUMAN","HUMAN",NA,12.5387869018084,NA
"sp|Q9NRX2|RM17_HUMAN","HUMAN",NA,1.22997700017077,NA
"sp|Q9NRZ9|HELLS_HUMAN","HUMAN",NA,NA,4.63405544579942
"sp|Q9NUJ1|ABHDA_HUMAN","HUMAN",NA,7.67253366996714,NA
"sp|Q9NVT9|ARMC1_HUMAN","HUMAN",NA,9.1720178459812,NA
"sp|Q9P0J1|PDP1_HUMAN","HUMAN",NA,0.675044878673284,NA
