"entry","species","logratio","sample1means","sample2means"
"sp|A5A3E0|POTEF_HUMAN","HUMAN",-0.0151563277659052,10078.9908429663,9985.55144962897
"sp|A6NJG2|SWAHD_HUMAN","HUMAN",0.159220639439459,20.5101409298872,18.0065681843201
"sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.114080056341904,113.280734334508,120.196014732898
"sp|A7XYQ1|SOBP_HUMAN","HUMAN",1.72194602087141,27.4630749784571,8.16176814017473
"sp|A8MWD9|RUXGL_HUMAN","HUMAN",0.0184571579182907,58.6050689343451,56.7246097465297
"sp|B5ME19|EIFCL_HUMAN","HUMAN",0.173080031368103,248.303604675756,215.910238436212
"sp|O00116|ADAS_HUMAN","HUMAN",-0.0688265042116482,27.4711547829736,28.2480356023851
"sp|O00148|DX39A_HUMAN","HUMAN",-0.101050952580164,776.592356643849,816.591722661043
"sp|O00154|BACH_HUMAN","HUMAN",0.0906201733530917,23.6824772618298,21.8042037859459
"sp|O00159|MYO1C_HUMAN","HUMAN",-0.0164256787740677,10.6288445515997,10.5395767618651
"sp|O00217|NDUS8_HUMAN","HUMAN",-0.487320724862351,25.5679107123731,35.1387162034038
"sp|O00231|PSD11_HUMAN","HUMAN",-0.197303835355286,74.6033195362899,83.8581000822569
"sp|O00232|PSD12_HUMAN","HUMAN",0.100855487961933,43.9157006016188,40.1468783685299
"sp|O00264|PGRC1_HUMAN","HUMAN",0.340775598774774,100.351027880005,77.6838322900997
"sp|O00273|DFFA_HUMAN","HUMAN",-0.218170980018482,79.5243783838352,90.6919596193384
"sp|O00299|CLIC1_HUMAN","HUMAN",0.069516934793132,775.137134975998,724.176378294865
"sp|O00303|EIF3F_HUMAN","HUMAN",-0.369865387031755,166.80903273577,211.32585447024
"sp|O00410|IPO5_HUMAN","HUMAN",-0.0747966377120104,256.209351383018,264.547402861469
"sp|O00425|IF2B3_HUMAN","HUMAN",0.432025668503572,101.703272422038,73.9051556049511
"sp|O00429|DNM1L_HUMAN","HUMAN",0.0105474037457684,31.2808996288383,30.4436446184549
"sp|O00483|NDUA4_HUMAN","HUMAN",0.122282748976872,78.2843492394245,70.5109659262867
"sp|O00487|PSDE_HUMAN","HUMAN",-0.0721454566818511,16.5750831081697,17.0830792224888
"sp|O00567|NOP56_HUMAN","HUMAN",-0.0395648356195576,113.118735463144,113.982253140156
"sp|O00571|DDX3X_HUMAN","HUMAN",0.108000352977499,784.42396693747,713.562473726493
"sp|O00592|PODXL_HUMAN","HUMAN",0.017761865797074,76.5832622233958,74.1616701037278
"sp|O00625|PIR_HUMAN","HUMAN",-0.0628693961618098,70.2633577869351,71.9526789191612
"sp|O00764|PDXK_HUMAN","HUMAN",-0.0609099496953854,50.7872797397697,51.9377542934896
"sp|O14556|G3PT_HUMAN","HUMAN",-0.339190717322312,3820.71043146183,4738.52523754497
"sp|O14602|IF1AY_HUMAN","HUMAN",-0.0455669450023462,40.7723168394051,41.2548394615131
"sp|O14684|PTGES_HUMAN","HUMAN",-1.98322378021264,47.2998141003762,183.341919368685
"sp|O14737|PDCD5_HUMAN","HUMAN",0.104241719436767,84.952497613897,77.4798481899221
"sp|O14744|ANM5_HUMAN","HUMAN",0.0435632373185366,59.7274277593097,56.8136202813947
"sp|O14745|NHRF1_HUMAN","HUMAN",-0.264017732283905,207.732761951301,244.553986084219
"sp|O14804|TAAR5_HUMAN","HUMAN",0.280460573097563,16.9788426074156,13.7048261619426
"sp|O14818|PSA7_HUMAN","HUMAN",-0.0626759958422902,209.743371677284,214.757378329258
"sp|O14828|SCAM3_HUMAN","HUMAN",0.200812732615103,31.5220857786414,26.8878938078706
"sp|O14929|HAT1_HUMAN","HUMAN",-0.295052137658236,37.3268036545468,44.8986041817103
"sp|O14950|ML12B_HUMAN","HUMAN",-0.278431875861946,374.739113382837,445.592492494578
