"entry","species","logratio","sample1means","sample2means"
"sp|A5YKK6|CNOT1_HUMAN","HUMAN",NA,1.9451341568454,NA
"sp|A8MT70|ZBBX_HUMAN","HUMAN",NA,NA,56.4028742541916
"sp|O00178|GTPB1_HUMAN","HUMAN",NA,6.04438822633447,NA
"sp|O00221|IKBE_HUMAN","HUMAN",NA,NA,15.0168721104727
"sp|O00264|PGRC1_HUMAN","HUMAN",NA,50.7262906696357,NA
"sp|O14776|TCRG1_HUMAN","HUMAN",NA,30.8945700011243,NA
"sp|O43491|E41L2_HUMAN","HUMAN",NA,NA,1.13376287244193
"sp|O43598|DNPH1_HUMAN","HUMAN",NA,NA,44.0960611388139
"sp|O60447|EVI5_HUMAN","HUMAN",NA,198.286469619249,NA
"sp|O60673|DPOLZ_HUMAN","HUMAN",NA,NA,3.85596941168836
"sp|O94901|SUN1_HUMAN","HUMAN",NA,NA,0.401931971466987
"sp|P01583|IL1A_HUMAN","HUMAN",NA,NA,6.10684022993433
"sp|P13984|T2FB_HUMAN","HUMAN",NA,24.1686987479943,NA
"sp|P20585|MSH3_HUMAN","HUMAN",NA,NA,26.6708407371126
"sp|P29590|PML_HUMAN","HUMAN",NA,103.778847077979,NA
"sp|P41214|EIF2D_HUMAN","HUMAN",NA,6.61335790202806,NA
"sp|P43235|CATK_HUMAN","HUMAN",NA,NA,30.8776175929198
"sp|P49790|NU153_HUMAN","HUMAN",NA,NA,19.3614998512986
"sp|P51151|RAB9A_HUMAN","HUMAN",NA,8.9917802298201,NA
"sp|P51398|RT29_HUMAN","HUMAN",NA,7.59398608736546,NA
"sp|P52298|NCBP2_HUMAN","HUMAN",NA,NA,17.6899467611728
"sp|P54105|ICLN_HUMAN","HUMAN",NA,7.48811350138117,NA
"sp|P78562|PHEX_HUMAN","HUMAN",NA,NA,18.9607392032707
"sp|Q00056|HXA4_HUMAN","HUMAN",NA,NA,2.81977798275073
"sp|Q01484|ANK2_HUMAN","HUMAN",NA,747.481566182839,NA
"sp|Q07960|RHG01_HUMAN","HUMAN",NA,NA,3.29383632625316
"sp|Q13641|TPBG_HUMAN","HUMAN",NA,NA,3.63754231571672
"sp|Q13907|IDI1_HUMAN","HUMAN",NA,15.6536897609493,NA
"sp|Q14117|DPYS_HUMAN","HUMAN",NA,9.2512427191579,NA
"sp|Q14696|MESD_HUMAN","HUMAN",NA,5.53003848751732,NA
"sp|Q15326|ZMY11_HUMAN","HUMAN",NA,49.6390775564237,NA
"sp|Q15833|STXB2_HUMAN","HUMAN",NA,NA,8.45849630869877
"sp|Q15835|RK_HUMAN","HUMAN",NA,4.21772212636186,NA
"sp|Q16740|CLPP_HUMAN","HUMAN",NA,NA,9.00946901110038
"sp|Q5CZC0|FSIP2_HUMAN","HUMAN",NA,119.035974966633,NA
"sp|Q5PRF9|SMAG2_HUMAN","HUMAN",NA,NA,1.52166174890317
"sp|Q5TZA2|CROCC_HUMAN","HUMAN",NA,1.89245586698898,NA
"sp|Q5UIP0|RIF1_HUMAN","HUMAN",NA,4.72190160560545,NA
"sp|Q6UB99|ANR11_HUMAN","HUMAN",NA,NA,4.46190549799726
"sp|Q7Z3C6|ATG9A_HUMAN","HUMAN",NA,NA,7.50866810264609
"sp|Q86U38|NOP9_HUMAN","HUMAN",NA,1.70833972149179,NA
"sp|Q86UW1|OSTA_HUMAN","HUMAN",NA,NA,3.45249081156509
"sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,NA,8.267241737919
"sp|Q8NDA8|MROH1_HUMAN","HUMAN",NA,NA,1.9709117612502
"sp|Q8NE09|RGS22_HUMAN","HUMAN",NA,15.9737967423796,NA
"sp|Q8WUH6|CL023_HUMAN","HUMAN",NA,NA,19.4600840528985
"sp|Q969S9|RRF2M_HUMAN","HUMAN",NA,33.6377397822894,NA
"sp|Q96DH6|MSI2H_HUMAN","HUMAN",NA,NA,4.10544775838156
