proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1257704.83679207	1404754.40799908	1322518.17794771	1156328.53225787	1260663.81608751	1256641.76340291
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	298858.388160734	274677.164863183	278682.089213736
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	13587254.7321749	12386475.144389	11783986.6757493	5720933.4872524	5598394.29587991	6685549.53872466
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	1700040.94855533	1492660.64732554	1449761.32073785	720312.195984532	673881.816819051	652880.98792709
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	950036.870042434	867157.928274378	826797.069637515	862193.508488939	813124.25529949	807530.369447632
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	649903.10333041	608500.52795331	566894.893825723	578411.613416484	556288.726819454	547516.688875815
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	1939694.96397805	1784021.51746416	1651293.29909115	7279520.35935408	6938465.46292305	6896918.38866753
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	235157.319490329	236274.052636959	211486.077596646	232832.640777499	225644.951309492	223528.962251183
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	9591249.69368737	10289762.1791733	9229738.29919439	4121360.39664527	3514222.54041746	3655366.05295236
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	3982099.54226492	3662198.76534177	3441830.10591203	3547008.41078735	3560029.64830196	3481112.05520011
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	1713880.97495128	1642699.79656284	1576609.38329891	1757126.44072315	1667312.28016087	1624056.51082789
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	1535503.85367232	1395414.43279279	1280370.36174291	1307502.7324587	1313430.28469426	1272807.11201319
"1/tr|D3UEJ5|D3UEJ5_YEAS8"	"YEAST"	186729.304980144	NA	164859.979377569	NA	NA	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	527799.933245259	486812.027855144	469390.356005799	513101.297631159	485923.757086821	496699.837699964
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	1308180.41353819	1221107.3871564	1126792.82230717	593794.088613056	565849.74050721	557484.499752472
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	220451.402020001	203779.38461211	189732.834192733	218659.329169209	215611.436238947	210340.006376364
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	142592.476098866	NA	102338.084080832	451506.415104971	443998.813488678	424200.329120493
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	211860.521041491	209855.815587338	202265.991040192
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	254260.262096423	232064.738550736	222735.96834491	249360.071828959	233507.485550682	221735.975013926
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	3283318.51621918	2885889.19667796	2731983.64429859	2931236.73165893	2878504.37981353	2820959.3483853
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	149794.917516895	170020.064925273	151153.062817359	166833.464830605	163040.420923839	153999.734856527
