proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1257704.83679207	1404754.40799908	1322518.17794771	1156328.53225787	1260663.81608751	1256641.76340291
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	91595.7192006888	109342.580500273	NA	298858.388160734	274677.164863183	278682.089213736
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	13587254.7321749	12386475.144389	11783986.6757493	5720933.4872524	5598394.29587991	6685549.53872466
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	1700040.94855533	1492660.64732554	1449761.32073785	720312.195984532	673881.816819051	652880.98792709
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	950036.870042434	867157.928274378	826797.069637515	862193.508488939	813124.25529949	807530.369447632
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	825307.934267825	763011.106191869	713294.575440387	753951.75860398	755659.24462082	693447.181929776
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	1939694.96397805	1784021.51746416	1651293.29909115	7279520.35935408	6938465.46292305	6896918.38866753
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	235157.319490329	236274.052636959	211486.077596646	232832.640777499	225644.951309492	223528.962251183
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	9591249.69368737	10289762.1791733	9229738.29919439	4121360.39664527	3514222.54041746	3655366.05295236
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	3982099.54226492	3662198.76534177	3441830.10591203	3547008.41078735	3560029.64830196	3481112.05520011
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	1713880.97495128	1642699.79656284	1576609.38329891	1757126.44072315	1667312.28016087	1624056.51082789
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	1535503.85367232	1395414.43279279	1280370.36174291	1307502.7324587	1313430.28469426	1272807.11201319
"1/tr|D3UEJ5|D3UEJ5_YEAS8"	"YEAST"	186729.304980144	258473.204416573	164859.979377569	160692.408397719	NA	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	527799.933245259	486812.027855144	469390.356005799	513101.297631159	485923.757086821	496699.837699964
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	1308180.41353819	1221107.3871564	1126792.82230717	593794.088613056	565849.74050721	557484.499752472
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	220451.402020001	203779.38461211	189732.834192733	218659.329169209	215611.436238947	210340.006376364
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	144808.558158006	142248.368619689	103460.434353608	478327.511784307	459901.07471543	442324.218495767
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	98302.4159125993	72630.5569256614	NA	211860.521041491	209855.815587338	202265.991040192
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	254260.262096423	232064.738550736	222735.96834491	249360.071828959	233507.485550682	221735.975013926
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	3283318.51621918	2885889.19667796	2731983.64429859	2931236.73165893	2878504.37981353	2820959.3483853
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	149794.917516895	170020.064925273	151153.062817359	166833.464830605	163040.420923839	153999.734856527
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	526364.252592272	496435.704814295	457113.400719856	510111.27108618	499090.39095061	482834.521046244
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	32697.5451761745	NA	NA	101544.837897039	105356.231592587	83903.1951783425
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	759352.731565831	702227.680686011	753911.17434834	784430.994236555	840897.163442416	809399.169929195
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	29172170.5211694	27474748.4709688	25916145.3891913	12699491.035375	12488258.404282	12084569.3302185
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	193420.392149037	238933.969704102	142989.503066101	661716.632284731	647750.58420108	616768.709407042
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	211287.921639987	186595.875666792	154360.67049776	185459.64896421	160261.653274278	162235.369857805
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	1549019.5064967	1325570.9128512	1266000.50873635	1324776.25504752	1272559.64480335	1254553.13234364
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	329452.41946164	334957.708157281	298211.56641191	196692.981927663	177218.659015589	154890.215238006
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	123423.11108945	111865.816520684	115307.421313877	133986.823931509	144142.738796129	127179.516983795
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	98528.3597585121	83335.6912996306	124453.223274947
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	52290.1220931899	50064.0471748822	53960.8176559662
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	2499203.31069562	2184668.54049439	1825909.53515861	8280821.03846188	8294437.25881087	8194173.22247913
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	784650.493283406	675197.090312715	707856.655695037	336291.259902967	NA	433512.383034177
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	389216.514033237	353119.672216508	345439.247777017	345400.422365553	335343.972819821	319286.850886993
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	352241.198739923	345503.402968091	335961.659594083	363945.740335025	360626.956230432	340273.658078328
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	957354.329667661	873159.260035114	807048.972176286	3870881.59274206	3725262.02147344	3495747.08517678
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	2446463.04728793	2205015.09421626	2042561.42589202	6227962.42384264	5762786.39860849	5678726.74493313
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	NA	NA	51719.5652394535	87704.9964492428	51084.2047352526
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	4532296.76277594	4032197.17201344	3738697.82609643	4500757.33824337	4012094.54463636	3774269.71607569
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	128857.143802459	130793.965229968	NA	98840.8849540169	98371.4590101849	107364.234716303
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	769279.569930568	743907.451908965	691694.338997755	348337.638865095	349874.408022075	353378.298931995
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	113903.425642412	NA	NA	130264.981715571	118529.149836472	164737.952839918
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	1310629.89935206	1234858.77355673	1172609.9668856	1149232.00223032	1155973.84913079	1155809.74651849
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	841565.846428866	778856.731524491	741627.536183701	2650502.97201674	2287476.5632347	2417557.54309769
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	728881.544087245	703247.827207033	647372.079786777	332432.780278411	311796.55421723	310743.255557318
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	378384.356909629	215374.678757952	840886.995644509
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	214481.999323709	261212.780220125	247844.967026329	756058.403904298	764704.258343354	828677.621965519
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	267574.371075052	302367.826230497	298991.437887527	160301.370172345	188907.880741818	161228.822058159
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	3043477.31208933	2922093.30777525	1108801.0007062	1134153.80121643	1072228.24559471
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	551864.170739752	515710.281633053	489424.442643427	262806.409627522	254291.693697307	266021.267422584
