"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.038806902795584	0.00669329667350258
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0621999525288605	0.012233556427917
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.039983247007924	0.000766991536830995
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0428623556817502	0.270514766524503
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0597912121165415	0.0692708370416451
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0333341569175087	0.0315598576941143
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0153922431537101	0.0190757702039716
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0345748759821402	0.0314540450523714
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0974698305123331	0.108903003225891
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.12667180456612	0.00827863010932673
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0447907285362788	0.0727663510407635
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.121833549531263	0.0297082816604194
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0340697956797423	0.0343865527914601
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0743277965601439	0.0767696784158761
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0124361518014736	0.0138037340816258
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0383521893404821	0.0800831709331776
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0246376847013071	0.0083925132647943
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0542559933111622	0.0606013610286773
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0253903528977491	0.0304608056030809
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0442540037673118	0.0293754896171273
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0445625297263786	0.192812520634143
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0658723322843692	0.0432331664247388
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.00963713735371872	0.0465788353184133
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0521198163658538	0.0810485427680656
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.119502283820525	0.0316105613593046
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0131822470987704	0.00715877970699612
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0458457649615456	0.0358216846386918
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.118233860663877	0.0171164483527211
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0578073952707599	0.00612531435282316
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0320239217484735	0.0510585462732387
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0837700719126438	0.0637833623925965
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0342829469731231	0.0378374590323454
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.251725342865382	0.0982486615681645
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.169699933875505	0.0798873000585247
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.00349727377300154	0.0380333124874966
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0425577738756337	0.0226253675146475
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0526326286539285	0.0375696258506367
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0141517412002021	0.0330580031722099
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0381039948878707	0.0472675330342766
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0202560210066209	0.0710597024428337
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0194777046681345	0.0422170277459914
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0821193353965825	0.0490322221678917
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.00618776796847212	0.0971561137123133
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.195146999333979	0.106956671999224
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0662024549221633	0.0590853999767896
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.125196860319539	0.244094074863872
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0322760014869644	0.0124333105949326
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.080172222214373	0.0246517138900195
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0344553722972788	0.00461922651681338
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0462478167837109	0.0199200392268657
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0191328879736721	0.0394812567222838
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00539819906920458	0.00972046877559881
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0336639318489718	0.0353646176842299
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0979025570384147	0.0815719321569804
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.11501725062305	0.0798404493436108
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.131961798078712	0.093490844660269
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0259182556361828	0.0471194021349222
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0761726313680196	0.0555387059070768
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0203797626773401	0.011051898930434
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.120168722349345	0.0162614279929236
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.169938562935508	0.149730158695596
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0468962847024309	0.0306825888404403
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0434941026263393	0.0632891334633902
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0353882143111042	0.0301174377920512
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.166759968380612	0.119593113994665
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0366647322589475	0.0251240175586737
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0355128070317341	0.0161191113898511
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0312670672368056	0.0127365316864793
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.0503331171144616	0.0587307217518134
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0749778595735116	0.0733457037270298
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.132992436836754	0.0801266661599436
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0305994629307047	0.100375240998729
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0333732648699122	0.0666328614416676
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.111846256884601	0.100840990469099
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0659357577076552	0.0572563251963849
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.12061852761289	0.0825426178706013
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0391348127387282	0.039778677267971
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.119419066725826	0.0535892208330003
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0240948270181891	0.143648391170996
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.48409529821166	0.13808958241541
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0287358576210179	0.0657373979327788
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0315087989404301	0.0315602085485534
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0190414702032117	0.0530908275876156
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0436908243122298	0.0200787848698419
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0106407532092958	0.0099766420189107
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0182217009033408	0.116048834026207
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0346138558722568	0.0168278339131416
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0411280421041568	0.0718331913394311
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0242604079259199	0.0545203561959566
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.045638589235189	0.0387544818295614
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.025570516466223	0.0326520768394174
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0256100168757898	0.00832471461364902
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.095479680942503	0.104667576305541
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	NA	NA
