"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0387801590079888	0.00969929407243394
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0620509697117376	0.0132262620968524
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0395254947644468	0.00418513262441783
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0426737618327816	0.273356535611152
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0602375777177065	0.0720893588659506
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0326730742591995	0.0351919676038314
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0160016374015025	0.0225656052533473
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.034280449890182	0.027867880549338
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0969292654882634	0.111142190306882
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.125881462019654	0.00716317074850743
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0455387685885823	0.0752569253453747
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.122260405182475	0.0269986280568415
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0344528105342503	0.0375417924056193
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0739267914141997	0.0795218914591729
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.357807494610432	0.308344916266884
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0129608473232568	0.0105208813633266
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0390245630988922	0.0821719592694884
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0255380338246366	0.0115918219979219
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0539077834115979	0.0629191711700734
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0248376048828741	0.0322493604147219
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.043384010791681	0.0308593527723638
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0439744636024465	0.195492120348888
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0662084043639217	0.0468292565216208
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.00970015148440077	0.0449515620411028
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.052465844591316	0.0810887007125918
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.120346230866932	0.0287285556720352
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0140226727225446	0.00382175087474326
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.322207483628836	0.241585610504543
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.045683267619773	0.0381874311471158
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.117313711591005	0.0188831864147551
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0577580671433156	0.00732799066504011
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.329563193879591	0.0827152222689849
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0312526353140769	0.0490479368548839
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0838052284706343	0.0641506096700769
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0342362483167558	0.0345014430693672
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.251700634590397	0.135273176794794
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.17046243764857	0.0829094616267086
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.00437951348171087	0.0343020869663308
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0424094100591846	0.0234858138975516
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0526437751685488	0.0402418647453976
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0145021086064427	0.0324032568942626
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0385998813266612	0.0459311910655769
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0475312925688761	0.0303700314648875
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0206277203829113	0.0692670715298657
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0186802934835946	0.0434438938640646
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0823826319310467	0.0452990423050963
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.112768535018444	0.0398402017114808
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.00697253059516415	0.0944259322751946
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.194249995825008	0.11050692960624
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0658471207999226	0.0558586935194516
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.124278729209455	0.247069045411104
