"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0450772804422572,472.837412326428,441.038642747834
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0504018827776986,1599.39282462548,1593.90358133568
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.105686545368468,322.219192729976,333.657314623181
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.597603078204831,684.397374758669,435.257544369776
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.256869717028394,101.446235542089,116.652983384769
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0654972090246319,1183.32432144123,1191.66679999496
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.104480621644603,615.034041748298,636.334368301312
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.00577598048612666,600.215633310292,575.311405739768
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0244711886290056,221.619020734651,209.688635826926
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.101583643599503,110.35452371445,98.9794056182122
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.132193160254501,188.32765403245,198.628986918794
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0593584783491377,56.2445575041079,51.9452985273904
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0704431224249949,350.441894020972,321.177379705583
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.362983005936723,147.397291624897,110.294829955756
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0362180081240035,1110.71867953145,1042.40333807274
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.288310362245853,61.8143269374363,72.6463228586845
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0403657763230029,482.119429148836,477.134003025625
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.293535885394377,200.97235469381,157.800232673423
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0716348973517027,123.046315088109,124.442088060163
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.00756240297409171,244.325258355264,233.897877658118
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0207642618863314,123.784857304063,117.42248830132
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.149533530926415,131.754028277834,140.641148755989
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0331184791050725,1392.33855408016,1371.0362233946
"1/sp|P80723|BASP1_HUMAN","HUMAN",0.00878199629245065,1374.24214765641,1314.48018689814
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0221747922598148,429.555192352582,419.786700414609
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.029342574174804,302.867581795887,285.597380394753
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0416861867870778,698.613038776569,692.022004605742
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.123687510889952,376.287049274725,394.536644712577
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.31261332163814,85.517346067276,102.210291297749
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.00543601935720477,897.989997393847,867.445760074487
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.181373724083994,28.0814077686267,30.644478277456
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0326186361941833,931.944565894535,876.809642084344
"1/sp|P62258|1433E_HUMAN","HUMAN",0.0106981362065717,990.849719335098,946.502478170525
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0616809673435752,183.38999251265,169.099465958245
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.00658127397213453,442.396249432857,427.687957484281
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0054924457680175,159.251109031959,153.840357682253
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0381604305930076,336.826265243832,332.834095252943
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.0583483163379161,176.286950430388,162.925850284636
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.0364617012633449,130.760937354101,122.697689295766
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.042926594621293,270.58888996056,268.266583417618
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.180984149773689,103.081299351043,87.5049560487106
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.232875369816256,57.1871732243954,46.8306928170455
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0238512115561167,324.690958830462,317.676105819907
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0618496550456535,152.805315668288,140.88160333847
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.097480878581848,154.377465866352,138.858881833017
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0216705691975518,629.822655770481,615.284811912646
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.402978749454223,107.94045672543,137.349589931878
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.0138176185650645,355.407738803863,338.767537316703
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.062297186530746,553.016705977778,555.68157562211
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0268664844836706,588.075443237452,555.494612747012
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0234569972997665,71.738188054671,67.924049212981
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.145862377646767,197.209892281362,171.53556192583
"1/sp|Q92804|RBP56_HUMAN","HUMAN",0.155317901408852,61.6628724672353,53.2847373225977
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0346668682754187,372.16450038095,349.650056008872
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0863150286287819,133.363704693727,136.255953898024
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.0703612773809722,599.828749079689,549.76975852896
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.19738016762536,70.608141148917,59.261392462017
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.0126370992112091,228.71974903453,218.189548939444
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.028146255091311,202.088981727189,190.723493499079
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0559125172187019,328.32482003803,303.953252273823
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.128364586217646,117.932860314878,103.831150370265
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0701049523290947,1373.59201940704,1259.18195120337
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.414106661413119,865.249130092789,1109.51741269001
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.261630901285863,130.645443810558,150.725746059981
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.0193981471933746,67.0799300719311,65.4284225759926
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.00184322546299658,264.307635376947,254.032491517828
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.026868814808745,111.251978052513,105.088174236158
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.501800176092734,83.6623176205159,114.004296950174
"1/sp|P42765|THIM_HUMAN","HUMAN",0.105920173947182,299.175897669008,267.532087251804
"1/sp|P25787|PSA2_HUMAN","HUMAN",-0.0663916474270764,222.979447967686,224.690721014918
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.0821874104199474,190.455036551092,194.029499037768
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.362381933164412,89.7965915591121,111.091826870751
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.0133659701673419,337.23068874028,321.54218316717
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.0709136185318044,74.7551516154828,75.565346393815
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.00213229369588416,273.49844613706,263.591360827091
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.021076581659561,330.614432479245,322.850093113791
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0489203244885773,518.774699068516,482.599343363507
"1/sp|P37837|TALDO_HUMAN","HUMAN",0.0199887918504093,401.954972087039,381.500054042657
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.0599807083990487,278.196710449434,256.820934872114
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0391740360762112,2135.34699336992,1999.90940387382
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0217050852989991,76.1846987425651,74.4279506292369
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.00405773605565039,2158.84056868776,2071.7316221205
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.0922691932838673,202.43189686572,182.741663662332
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.0655036820591373,200.571631758854,184.452845436074
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.285585605884647,30.3721040722557,35.6269904726017
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.209182247538863,664.671295474618,739.454539431426
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0515167807619225,128.79565153378,119.598994568703
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.00861942439884741,97.0186533509801,93.9256852180733
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.186406654873471,155.891654832852,131.838816967685
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0313598818810003,260.748506141673,256.446347957451
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.0380000628333899,101.938644654003,95.5507545308907
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.0997912138676469,147.539647728297,132.496076513115
"1/sp|P55263|ADK_HUMAN","HUMAN",0.108364975925256,65.4529325126056,58.430879794392
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.274238200889066,171.369152216168,199.444009897662
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.0666200539424533,276.88967100721,254.440678680797
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.111504887995474,203.961310102823,212.055008000644
"1/sp|Q15436|SC23A_HUMAN","HUMAN",-0.0187731612500046,96.302786069846,93.8911288971299
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.07764240801079,1313.23655952513,1333.6752231909
