"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.033823109438369	0.00186630952018246
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0577828803366831	0.00894924114304931
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0375738329499928	0.00407985237763855
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0386993637126808	0.267163560969299
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0633494072193785	0.0645762472465029
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0326770358983454	0.0281189095866979
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00920342878213492	0.0149112240328037
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0406508694510444	0.0358739559365526
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0956079535101569	0.104142705012823
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.131838561459497	0.00856669581198481
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.045670116137197	0.0679877919153793
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.125554854969424	0.0306823192557581
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0277643599900017	0.0336938733649705
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0803151000242229	0.0720670720103575
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0162002702514357	0.0163410252789593
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0322311563739003	0.0811879977796837
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0221526412269685	0.00890074403668683
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0510247340125326	0.0614156495954261
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0315258817819672	0.0259175764553533
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0491975317913749	0.0250401255058161
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0431324266793615	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0595698385824535	0.0407679116827472
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.00526103555231366	0.0511368199089461
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0562748379912354	0.0777090060817886
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.116516275549994	0.0364545643256092
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00888220627871168	0.0103836232799578
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0517088439473768	0.0310324483133155
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0313434301221761	0.0127544395370341
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.052885141422578	0.00996606375039233
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0376341709012112	0.050633344874677
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0891222267299813	0.0601691877871963
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0294225772933762	0.0400308259383805
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.131397053298791	0.1454443896395
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.120291835496809	0.0793761338219825
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.00637517183443853	0.0419134718941502
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0484058221597585	0.0189429654614562
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0580950395656985	0.0379088632667763
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0187169147288638	0.0308755125369343
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0316985381474076	0.0516808045597045
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.014026467716962	0.070219557790801
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0206873601757003	0.0379726678122113
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.086666247187028	0.0526498184696925
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.00895248221350076	0.0979944484261809
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.196590311409077	0.104357910238989
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0722088939505859	0.0609585200203249
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.129622261135729	0.240734574512039
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0303681552694766	0.0130942356049791
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0848389388902994	0.0282669113647028
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0330008721621224	0.000331636196124573
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0519752346108843	0.0214859443659804
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0128523119502336	0.0347649832341909
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0010223848341015	0.0107834837050329
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0277135422453787	0.0309186737049327
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.103777128407879	0.0803546848285005
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.108386326676588	0.0802096868968459
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.127002466056319	0.0919868816896449
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0307466836128145	0.045123744819245
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0710959539095375	0.0524278573577559
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0262519041933294	0.0148968121665316
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0325033293592368	0.0114631930994356
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.164891538162067	0.148890883316841
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0525582207126722	0.0266119044438719
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0486577670618739	0.0585202362134532
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0412344310173595	0.0256654043332005
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.166760388310642	0.122315730299954
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0407672443567905	0.0297778249788894
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0292409034273367	0.0126526089463922
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0257882869594361	0.0168192373918343
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.0496946700478653	0.0610417371752608
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0729317646235399	0.06911197381009
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.126319773673343	0.084928410614712
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0281310971989265	0.103615248114045
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0380725352995653	0.0699288882764032
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.105286902848138	0.101779940442517
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0604273095407397	0.0557817358036673
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.122534570408682	0.078495347966681
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0333534366485149	0.0431116946735657
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.117545783651765	0.0584296778031082
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0227713504075177	0.139530833754568
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	0.140870674969841
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0292703055213999	0.0617248332788769
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0272184304547258	0.0267473718331132
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0251274574643293	0.0546462088644939
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0434893670588473	0.015605711245048
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0143503837734265	0.0115733689381448
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0119506212315953	0.114052973951446
