"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0341697780916567	0.00926284614049709
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0578825011821141	0.0134879933698197
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0367754896279402	0.00347791907041486
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.319901462408493	0.279791553918599
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0636538461291452	0.0717753801162668
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0314326801631454	0.0538050912274904
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0111598656989379	0.0218958573390078
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0393990870186142	0.0285450384341307
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0947254877262188	0.111083420578436
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.178844838516822	0.0937893241915872
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0467960171155038	0.0750936998464968
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.178105159684197	0.102127574012406
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0291556757399146	0.0364419352348713
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.133819415422732	0.0630366645011071
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.353419958746513	0.307194245317647
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0162145783816024	0.011595886565042
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0405705863055593	0.193592760659798
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.023977424496155	0.0105200434193371
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.050583075596123	0.0618505466265479
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0162678659139268	0.0447660692410422
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0470737441652497	0.0310385954716403
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0420145998155348	0.195160625316589
