"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0345981589559961	0.00685906789894745
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0582689992071479	0.0124933066863197
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0370112873277082	0.000980465813038015
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.319734988351659	0.282833775116633
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0633213630314134	0.0694143742547247
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0311122590606159	0.0564402371911706
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.011605415886101	0.0191358700402048
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0389131835988774	0.0314055333149217
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0949222044869195	0.109097986675096
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.129440626071863	0.00851891556565926
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0466553628379349	0.072943468787583
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.125524760165059	0.0298913342251208
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0296588503777489	0.0342149758437801
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.133374911217556	0.0619721030667514
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0158627642842961	0.0139302284006081
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0402083572784435	0.196288780560164
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0240831820974649	0.00821879383837818
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0508827626538479	0.0603689349949947
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0159725213942076	0.0419813661900725
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0467100826660798	0.0296173956064152
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0421743466499692	0.19293024047445
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0613796566238098	0.0431509365080413
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.00537984435960005	0.0463650820252276
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0559471700134406	0.081320452829333
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.118571077994047	0.0314720282218647
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0111521007026359	0.00726644113220527
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0502278548037031	0.0360152714018361
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.118096149945298	0.0173506443533956
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0536556175984327	0.00586155822244646
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0352176474716118	0.051281472844216
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.208619339133936	0.315104074175286
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0301090897999994	0.0379594826514068
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.255759996957469	0.0980580437374544
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.396242924690637	0.0790738979931002
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0058233387730323	0.0380413864655702
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0469461594765612	0.022884902842779
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0569750597750223	0.0373569091830308
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.018040536348567	0.0333212459218819
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0338475809609417	0.0470430624582877
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0158634231613169	0.0712904353019078
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0187331917879436	0.0424673297655428
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0861703501813616	0.0490605803170181
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.008763809130706	0.0973246248668652
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.230312507106273	0.0795951526025748
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.07039887183362	0.05921687691385
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.12713497129831	0.244117895584844
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0321741331666218	0.012234302195879
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0842717271336425	0.0243926124537541
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0320166229702174	0.00479962912429151
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.050631615825326	0.0196806294807589
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0151771077452507	0.0396172453382135
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00216890739539119	0.00951563187178004
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0291999178173341	0.0354532524510993
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.101805771949719	0.0814111674023394
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.110596165103888	0.0800303700251765
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.157028547881827	0.119293266149619
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0299992614938509	0.0473789545941137
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0719845906916955	0.0554990875920645
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0247891363337708	0.0110843255577553
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0600948915245311	0.27996441305968
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.153700981501249	0.266829392451253
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0781052979886901	0.113747517776352
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.173782854290373	0.187033931791756
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0397853326027339	0.0303529328630839
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.168034729443188	0.119671374204957
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0404312270299787	0.0249128675375424
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.036235867647126	0.0880015301128955
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0268869653002772	0.0127393067235601
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.0946683551661241	0.060118780056713
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0722920987641782	0.0734151721355753
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.128526800810197	0.0799531123595931
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.147867798617833	0.0366422516954062
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0809813794505798	0.0845308900121713
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.107651457272221	0.10060157944934
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0615819184699502	0.0571133055668355
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.123225315254463	0.0825921783497206
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0564318403196967	0.201764644482143
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.119343466590403	0.0534655239044611
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.021672128944341	0.143726433099134
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.485373550016414	0.137840169626028
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0275640763981905	0.0660006376476043
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0295711493630364	0.0317340325211692
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0229030462755036	0.0532389105092854
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0420717775592914	0.020171967002023
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0118930774835676	0.00975133131249203
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.122970498715648	0.0761293202108739
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0306018739830434	0.0166137347789617
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0443284986427627	0.0718913020090367
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0285765330280676	0.0544680882015619
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.0412572443071728	0.0388304429240501
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0221441782087618	0.0324742774251987
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0299318269366849	0.00828351706530975
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.099625171668725	0.10488223228437
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.0768145777592755	0.0254362638323804
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.211309133970559	0.331049471610535
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.124322935234322	0.0436657955434261
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.044125736714335	0.0452759886636362
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.055166800859944	0.052559420505092
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.144888537054285	0.14833056895457
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.0668020726328098	0.101340306855538
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0370263579200279	0.0473637010328481
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0398569626247872	0.0445728611479374
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0214817202460222	0.0201100217881925
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	0.0776346523147741	0.0425777719435153
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.023274206437875	0.0343647938087852
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0324532392947165	0.081210274481684
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0608896384750286	0.0236388809605163
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0275261034557755	0.0109351798226506
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.019010831412744	0.0304037274095086
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0231428391814534	0.0730533928493164
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0277676912551084	0.0103244765703101
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0179341399780477	0.00303264068888778
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0242250632842487	0.0460325570946302
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0342776549398611	0.0235350332327052
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0919386621151164	0.0563797353993818
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0164196129287697	0.0594873681135604
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0991075863764899	0.0577466082430713
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0549367813365646	0.0511824700270473
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.019094506884372	0.0156461636038077
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0428673918346561	0.0101083581914992
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0513167202697318	0.0917428221677856
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0586449458065439	0.0682718490270105
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0712702858527888	0.0448252829406638
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0243724503791912	0.0344367480828379
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0900039956581614	0.0468528105714999
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0297328590524742	0.0354424952347295
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.354937513555372	0.0917707621144374
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.10769842143781	0.0720050933692834
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0185662942367669	0.00987138103700913
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.104483790658217	0.103082111982361
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.0625521181768457	0.0215460168441935
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0364261266822295	0.0345124701402305
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0138491675311772	0.0460407139111997
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0711239732984906	0.0701333814515068
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0289186113302434	0.0074049318184645
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.120846947138167	0.0744254590590742
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0462726887278654	0.125649814485157
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.0552868951723981	0.0799405374060499
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.1024520642047	0.0543404717812983
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0202325544621324	0.0507624627965862
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.0385357061654165	0.0909594847204161
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.266480411405043	0.123563374681017
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0276877651487658	0.00980586893023479
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0506367170435876	0.104387890004369
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.203491561528555	0.153807707029123
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0397411432198226	0.0211972911883291
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0308111546155965	0.01763607989478
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0843745016911683	0.0604767819730191
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	0.0852927720552127	0.0455136837470286
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.713320575947552	0.358960126482514
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.0149065752576431	0.0164904583524068
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0252469894863921	0.047305419119976
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.214563749083783	0.0489983312893483
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0334912851119914	0.0151919061889824
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.107333312853287	0.00351029698289541
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.205633424024525	0.133758322149716
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.00538352473552017	0.0714304922022187
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0576884581212534	0.0104044226409635
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0895161169001237	0.0486984042879442
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.266916628094412	0.0898038007147891
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0157438640485067	0.011287497610505
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0295552851733881	0.0419185522815562
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.187154517379814	0.00882494823249582
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.00994905803148824	0.0264481006497355
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0895146629989794	0.0508817138405717
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0388864674176317	0.065920894305917
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0834997038445154	0.123446522504891
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.16086799271284	0.102826912229055
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.0357703189546382	0.0361795509921852
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0213395925091102	0.00774662758156408
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.0653969877302953	0.10499595423662
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.130426343360314	0.0887005896203247
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.0376223538268956	0.0305325473081576
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0358110036761176	0.173685461208172
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.00901900477290597	0.031836007390095
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.0595187186682425	0.0657148344803483
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.0172596212009409	0.0157112802645433
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0132186822262255	0.0390486285687642
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.289136327245875	0.0374489362385454
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0964694837559985	0.113749089029703
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0607637643872114	0.0779957692894116
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0305777394424501	0.0499257766963375
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0338370929035379	0.0801139260753521
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.0629737639466059	0.0497595095581456
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.318902132568604	0.214807623741774
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.0623386928415445	0.0960804363474098
