"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.035057844509238	0.00952767236413972
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0585181141769023	0.0130008806624907
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0366379146058643	0.00407504325382449
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.318211417655714	0.279306747659962
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.063466069991661	0.0719013730985505
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0295641313132941	0.0535837817319655
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0130834290469031	0.022431064020056
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.037960036321423	0.0280160895788127
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0944280991659501	0.110928214195735
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.127963496367667	0.00696285523683756
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0474184661984174	0.0750515188405318
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.125647200539497	0.026917219438074
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0308048281220519	0.0375779456169395
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.132898019492275	0.0624367327360632
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.3545332035223	0.30844840343016
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.015957652290305	0.0104902764732309
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0402209640934796	0.1927257178245
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.025386777488592	0.0116059810520337
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0507501732777168	0.0630295885840897
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0162958662829109	0.0455276278447887
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0451668214831434	0.0306332348528823
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.041543723814092	0.195325252858374
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0624463367363188	0.0467897450641399
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.00590084332420789	0.0451704843353055
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0559113365695436	0.080871947038006
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.119893603324343	0.028930904769704
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0126320978961424	0.00377907576980664
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.320474954901984	0.241449130224133
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0494415138061501	0.0379768509749027
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.116768206578029	0.0186622947041291
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0540843190164649	0.00745624872636897
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.329880506059949	0.082484357220169
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0337500528931898	0.0489211004760784
