"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0450170348007363,379.732997116665,356.598692690262
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0504232795498618,1284.4580890804,1288.699752731
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.1057842786066,258.762864472977,269.773370799268
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.141916593242096,400.433390093962,351.610649091761
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.257135237520617,81.4706373405688,94.3320821779686
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0491700881883864,950.247237465499,952.557442471918
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.104612521919429,493.932866351709,514.531916850047
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.00580278026179305,481.998450791837,465.105760977061
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0241263756102115,177.967013855753,169.562432445677
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.101205944260822,88.6015610790343,80.0254705185011
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.132350508386781,151.249690990506,160.616018663321
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0595297291011523,45.1700050318931,41.9935695548411
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0701936535952594,281.444726962577,259.726108504854
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.205923916977856,104.127979775616,87.4643462111798
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.300580196194366,115.584504834116,90.9219725365031
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0362497255955869,891.998259293134,842.761407078521
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.159713841633838,49.2256952072573,53.2749931841533
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0404324704028899,387.196874748044,385.79457564796
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.293073583849759,161.395050648705,127.620123408914
"1/sp|P06753|TPM3_HUMAN","HUMAN",0.0878592159107471,309.508434014024,282.148090849056
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0718142967978975,98.8071046520378,100.61420922735
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.140210074180028,49.3476982210236,52.6898819637188
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.00731027843845036,196.227981342405,189.152989910803
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0207079484859371,99.4094767878874,94.9395047325196
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.149329672278076,105.808933976445,113.69148442567
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0327745475582043,1118.40430022507,1108.4544151764
"1/sp|P80723|BASP1_HUMAN","HUMAN",0.00879529503760279,1103.65135862058,1062.76475209232
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.13189058495593,35.6820301425338,37.8796070742483
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0223725472596673,344.949629479109,339.424649365913
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.131415722497089,261.070502632529,230.914188208448
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0417412220334437,561.055988483305,559.531382070935
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.395858523729138,703.450263099004,517.989545051148
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.123528491307447,302.169034755492,318.925045323638
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.173236178997869,68.6845358743469,75.0345256817949
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.00521842604760711,721.167848631116,701.229449445354
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.371725238905086,19.8665285668952,24.9043562727916
"1/sp|P33176|KINH_HUMAN","HUMAN",0.0539966482633468,102.463285989661,95.623922871023
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0327865213723185,748.427774660174,708.815257203464
"1/sp|P62258|1433E_HUMAN","HUMAN",0.0106100333617353,795.694776223029,765.253731645697
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.061304872214356,147.270887489244,136.746174596123
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.00650232976973622,355.27861021154,345.763658677998
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.00550122086207989,127.898403731827,124.386728084052
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",0.00233006399587409,74.4926588845333,72.0551363305563
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0377635585228816,270.504731614453,269.026906268169
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.0582852118983952,141.56849272155,131.726726218164
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.0366823329596316,105.009673511033,99.1835647327994
"1/sp|P52758|UK114_HUMAN","HUMAN",0.132837182106301,24.3938515457981,21.5548640274504
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0423171747824474,217.305442959662,216.801474126286
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.0493317174932893,75.5905062551355,70.773360043224
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.233086199231617,45.9215088149737,37.853243534877
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0255926084078147,260.687901594356,257.085691783084
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0617734673960873,122.721461279918,113.914167001171
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0973081489630277,123.974708430175,112.277649272211
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0217871333219371,505.784668507198,497.481721879087
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.403231613295435,86.6809070250899,111.060888958604
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.0136588035470286,285.428944763514,273.929742838091
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0624235632881111,444.119086960323,449.307523459514
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0266868477191913,472.28667772345,449.184788861533
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0225850071689665,57.602439085027,54.9408021774923
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.146580543791378,158.402523357158,138.640412734951
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.0536942203776373,326.564341646014,304.83026092828
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.00476617319932261,42.7633998637201,41.5680713284562
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0348180955545059,298.875157699038,282.658086471541
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0866868987710242,107.105739886184,110.194771798172
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.0703303167850662,481.699712414778,444.485644845587
"1/sp|P52815|RM12_HUMAN","HUMAN",-0.114729731846678,175.971620360327,184.600388715507
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.0408637628756544,56.7075183943715,56.519036299485
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.166383092756156,191.653699054693,165.456484158032
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.175692555649728,148.169856126827,127.093698280836
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.055797971757723,263.661078378927,245.754822171085
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.129461021002509,94.7315097188766,83.9026533965958
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.206416402108421,35.2515798494296,39.4066032470851
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0700474706609974,1103.10468746557,1018.08309862229
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.414379432012475,694.480420171053,896.713136452611
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.261592657736377,104.920996013423,121.860380193821
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.129552621562331,51.6030289571936,54.6924409808335
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.00136031712800345,212.250910626776,205.443759297436
