"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.117367791964646	0.0828263274461566
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0864356738500022	0.109571764790714
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.0197242468100041
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0519562074878153	0.0138242861694943
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.208657137478618	0.100066179160791
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0455530289943899	0.048139332004628
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0145473491829244	0.070433514989282
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0785666083761083	0.0302248482482159
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.190879059042838	0.233757109222641
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0830976915088155	0.0362504211010535
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0175130362726294	0.0234721632716586
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.104524464616103	0.0815695156743874
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.326754384756072	0.225845839522511
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0310851651816031	0.0154307765621413
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0493201980291822	0.0565421769690502
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0324151980047801	0.0287720438717186
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0176711100552321	0.431532197443531
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0448019671202611	0.0261991791425026
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0267447240588906	0.0314252685909973
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0903752997385361	0.0741205955958824
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0512752410444034	0.0204084324549177
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0.515209996068108
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0496809390520742	0.0316333936441208
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.106296350017051	0.0780654703116159
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0214902842490586	0.0332701411869544
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0577760312004568	0.0176263454279581
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.07935945886416	0.142679640474066
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0475845891160944	0.0803720198561046
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0292270436432968	0.0106228577278442
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0214946618229805	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.350676792922755	0.185817676350761
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0693922985521823	0.000322618064847538
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0473756026281168	0.0212440247548196
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0267167115804019	0.0501289927837634
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.100323707990522	0.101053858738895
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0317021654108066	0.0245188394394717
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.206362523645892	0.066241376068334
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0357161465825962	0.0221002013809022
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0899095643887686	0.0532595350358267
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.200595311938598	0.0566622180794238
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0632810596424816
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0671951659859154	0.025589924151773
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0619111969740651	0.0577868830258796
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0388009028903312	0.0127298583011914
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0484879345152588	0.0219799226999919
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0192228718304119	0.0287487877921442
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0455640042146778	0.11493139242519
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.161686367171624	0.0613607903154235
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	0.163261736707234
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0414909729579423	0.0718614004430934
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0107874200764761	0.0376780066824294
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0829190915804208	0.0529494087613092
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0287364240832163	0.0175394603313707
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0336783451994688	0.0320138347660609
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.056735378281255	0.185135801320268
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0169947377748449	0.1566853094001
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.138777779642769	0.0371662078925509
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0390136087331513	0.0296221580801821
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.00349879782395537	0.0563815488722774
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0310846628903495	0.0131703239607538
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.102667807116576	0.056084255909221
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0504372641216301	0.0327585263791923
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0847916934962228	0.0197489147161209
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.00730066460371533	0.0130808148909342
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.147754554872303	0.0944656160411577
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0535331036186877	0.0106918346881733
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.086712820835335	0.216705271877827
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.09184775350644	0.0421504493669995
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.363376769887939	0.33428903160176
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0989000238718823	0.249967085146534
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.093293250998507	0.343469739172708
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0192271951164073	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0317907728688446	0.0675407818690736
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0272873512001629	0.172788220034178
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0115695068594833	0.0228948673492505
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0157649777349053	0.0149605517933082
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0496253348010868	0.0734989757218978
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.065919783552481	0.0359097149696244
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0732737847389125	0.0424280512105614
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	0.162465285501925
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0600189047943496	0.0960044792210841
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	0.182734481171392
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.388098845049866	0.167894053965279
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.108947418868303	0.013911547629796
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.176183136927985	0.154793798486834
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.152054870719323	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0233461176845359	0.110182292892194
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0191018677289398	0.0146207879904881
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0648503976522708	0.0276061934363366
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.071168130819059	0.0665389427320368
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0196332949262353	0.02046223713067
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	0.00708579036760338
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0472758459060856	0.0144635849053712
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.120316377923835	0.0957625506111444
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0558619034785515	0.161833406692982
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.287213800297828	0.0586110839698165
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0118805102195067	0.0237270745198387
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0155550969874788	0.032936353302408
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0428269884483257	0.171236186977115
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	0.0288159921156505
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.057951705112095	0.020158898371137
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0330339668333022	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	0.11492223410092
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.356412950447721	0.0602104929411472
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.104740872929068	0.0537928218915102
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.531955609713441	0.315381541037781
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0644357090260069	0.117968433984648
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.00796445318924278	0.00612215868970449
