"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,36.2174859369267,NA
"1/sp|O00505|IMA4_HUMAN","HUMAN",NA,53.4138603219906,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,NA,20.0312224543973
"1/sp|O60925|PFD1_HUMAN","HUMAN",NA,NA,48.2256197453738
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,NA,68.6006386885514
"1/sp|O75832|PSD10_HUMAN","HUMAN",NA,11.9047661308915,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,46.8096884172769
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,74.9339083306656,NA
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,38.1572314986516,NA
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,44.7238573595561
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,NA,54.6451616147879
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,NA,75.2015659270748
"1/sp|P19784|CSK22_HUMAN","HUMAN",NA,NA,31.7862951963326
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,NA,30.6490383120573
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,36.0757261245659,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,NA,20.0920997395627
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,32.7653625438597,NA
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,32.109751822398,NA
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,NA,22.877033345844
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,21.5448460151614,NA
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,38.6706774787775
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,43.2885017113535
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,28.9280109742897
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,54.8777068268548,NA
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,NA,40.3899140622064
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,38.1643610817297
"1/sp|P67809|YBOX1_HUMAN","HUMAN",NA,NA,90.6376685027201
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,34.8616315866743,NA
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,50.5335098459566
