"entry","species","logratio","sample1means","sample2means"
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,81.4095466799537
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,40.0098268821265
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,91.078284068777,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,84.7450593546485,NA
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,NA,10.8177625275045
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,NA,67.1987577368548
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,23.7394432936076
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,127.534660558029
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,11.4437232467609
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,36.182443296045
"1/sp|P35658|NU214_HUMAN","HUMAN",NA,NA,28.703636864411
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,17.218844798504
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,20.8052491961267
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,11.3932992192627,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,36.2882450163002
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,56.4246222158091
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,10.641538834851
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,72.5186102634795,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,4.65975006952089
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,15.8262513267719
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,46.9646288747208
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,38.7609533779689,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,14.630950441425
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,NA,38.5421129171369
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,33.5927759131997
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,66.1064516143164,NA
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,11.349788993566,NA
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,30.4129359605687
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,13.219842485018,NA
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,NA,11.748287728551
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,35.5388199948706
"1/sp|Q9BTC0|DIDO1_HUMAN","HUMAN",NA,17.1546634286542,NA
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,36.7950932465977,NA
"1/sp|Q9BYD3|RM04_HUMAN","HUMAN",NA,NA,32.4149900611288
"1/sp|Q9GZZ1|NAA50_HUMAN","HUMAN",NA,26.1253320864507,NA
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,NA,45.4819344042063
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",NA,55.9273072812452,NA
"1/sp|Q9NX58|LYAR_HUMAN","HUMAN",NA,7.91428284953236,NA
