"entry","species","logratio","sample1means","sample2means"
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,32.7391418819511,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,16.027018243151,NA
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",NA,4.75684768592114,NA
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,13.4019476422342
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,5.82554646276662,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,8.74890078273724
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,26.4629242728012
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,11.1535046328334,NA
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",NA,NA,4.4636641642186
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,10.6121357445809
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,32.6841377502037
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,27.751680720146
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,72.8707014807154
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,8.85215397063324
"2/sp|O00507|USP9Y_HUMAN/sp|Q93008|USP9X_HUMAN","HUMAN",NA,NA,14.0545856047452
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,163.847406029704,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,64.9335583042705
"2/sp|Q8TDQ7|GNPI2_HUMAN/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,30.5848276713638
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,5.07708376025609
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,10.4340737163755,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,27.1419812713973,NA
"1/tr|C8Z498|C8Z498_YEAS8","YEAST",NA,20.5706412660993,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,42.0873596984584,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,13.8140363647844,NA
"1/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,NA,108.186010173722
"1/tr|C8Z4Q0|C8Z4Q0_YEAS8","YEAST",NA,9.64600936165779,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,30.5284034433173,NA
"1/tr|C8Z4T9|C8Z4T9_YEAS8","YEAST",NA,15.4449675716174,NA
"1/tr|C8Z4W4|C8Z4W4_YEAS8","YEAST",NA,12.1929075131196,NA
"1/tr|C8Z567|C8Z567_YEAS8","YEAST",NA,12.0634894907924,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,8.72755528477376,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,11.5115059022388,NA
"1/tr|C8Z5G9|C8Z5G9_YEAS8","YEAST",NA,7.05216503873993,NA
"1/tr|C8Z5K1|C8Z5K1_YEAS8","YEAST",NA,16.2712790896904,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,38.8650780360627,NA
"1/tr|C8Z5P9|C8Z5P9_YEAS8","YEAST",NA,4.65792809574652,NA
