"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.109821336777568,61.6424766669546,56.6279418255848
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.251854741437412,49.3720221473833,58.2783115983088
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0246132749611918,152.143090880017,148.269941167006
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.22361377139351,67.0874757379717,56.9557025053738
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.255171781229493,82.3995309300655,97.4875854335584
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0286192475854632,236.114444224382,229.465562976967
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0966972318727391,142.151272316193,150.684899497364
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.291358300400673,70.2404336557351,85.2128295155157
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.12620303960333,100.007361032533,90.8345943884824
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.120197443808367,138.188952603315,126.037709899877
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.138958066140134,103.25357171063,92.9575677526395
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.730882870511565,61.746357901467,36.8811023118181
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0131837188333291,615.990409992594,605.083723053854
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0283306625490461,195.869105466051,198.017937838949
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.120020062141833,212.259291439255,193.618693682767
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.480379562104918,128.641545825443,177.909902621147
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0667965381009474,121.625387603725,115.113614324645
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0200957989898168,133.337732039215,134.03330188311
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.359321819903886,46.8129944425957,59.531014317549
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0962808425089659,108.686128654456,100.786163179696
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.134027565063471,45.8635912179629,41.4316238271578
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.114040108444718,70.7178777136881,75.8697977652392
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0488296364434492,111.474448969224,114.310133993507
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0205525528786661,234.433162835716,229.109093118006
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.00336968406286706,233.553905017038,230.984570992706
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.144153572186439,89.8312653092807,98.4084248569724
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0858851477793919,69.5085582420233,64.9223884812853
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.156646661984933,65.4873748350704,58.238804546288
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.248997129095816,120.229406995244,100.291774307366
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.0305825922143006,43.8831279030582,44.4338625828727
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0418494026035647,41.0481581781017,41.889175762739
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.00539637933584037,354.32857340479,352.566352019592
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00175647201068017,172.367599015787,170.662104094112
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.19370012667752,95.6676766948809,82.9212601086102
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0864401360893461,154.303294958953,162.407652185519
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.181847775836732,75.6490177569961,85.0658298193236
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.44009853030628,71.3904068807435,96.013639005097
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0955023116163313,178.541875615977,189.103413163538
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0294537672038161,66.1454312249516,66.9231745490791
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0478009025511481,196.978316094438,201.845067172337
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.126061980531064,188.607936704579,171.325394674922
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.808996619339785,62.9990407613862,35.646090251363
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0281376536023851,194.935069665693,189.509032400484
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0289113047586085,86.2998380167471,87.2817338303665
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.106240974184543,107.880534767207,115.115823573013
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.225393629841627,171.079626870092,145.063537961368
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.188972163199414,36.3194334982367,41.0426665928712
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0685515042983746,146.184948795289,138.190063131568
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0573765146712788,275.943657369298,262.880624928891
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0410731355855505,133.314222293858,128.446552406714
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.150053903851591,99.2341234626938,109.15458385492
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0537361174256243,121.050855119079,124.553019142178
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.263048003963777,50.7717683389578,60.3973443967447
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.158933507390563,94.3320636246525,104.403077982933
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.106735608307209,123.988294212228,132.349260551316
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.121411309683125,244.398960092148,263.546961820914
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.013055327145208,61.5140897427798,60.4303029058613
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0395643305081894,1410.04083365691,1359.97790848937
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0189279455993202,89.1508217469972,87.2243387179055
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0216170802759324,53.5332915734378,52.2789398643541
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.035235261029604,66.752723480273,64.576177395042
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0823354751639317,46.3411607824778,48.6365286261412
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0802346189197984,450.330958342696,422.268797232623
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0971971724769179,115.10179587496,122.053876803326
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0556412377532359,200.823415800289,206.906553015687
"1/sp|O43447|PPIH_HUMAN","HUMAN",0.0405137578048155,115.040924013203,110.883447267972
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.291256131379511,37.3683693163286,45.330571329262
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0396860731753556,77.0524568517646,78.5133311107261
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.00115374312227011,63.448108157374,62.9471689964883
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.173484273197672,84.750577691841,74.4953065305758
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.0782554233484679,114.149734796152,107.183489360208
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.101333006438003,97.8490479192212,104.056950215658
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.065021996863087,170.954672647685,177.282048546012
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.105030116266464,159.484453388717,170.037920086868
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.00112707168054874,497.684000922561,492.974677562609
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.15167456430957,208.418144704862,229.51143762725
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0379960065827675,102.518982227886,104.340385759295
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0246572344642376,208.633373068476,210.385866516463
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.073555574281427,74.6320425174991,77.8534703182467
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.570981763787466,63.9841736101625,42.6972733279372
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.274748710707394,60.4718147855551,49.5513639417932
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.466201371180801,57.7628936771725,41.4494296527459
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.20937900805861,119.40517006596,136.85564244362
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.288975680549032,71.154869958799,57.7330492204439
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.131992894072861,355.741881367204,321.818785490038
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.206989615485402,195.971895062331,224.240518874392
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.072926873396312,60.0630120949295,62.6282820114124
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.10096297163155,126.508587899439,116.933066658831
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.172731719114423,128.390693187936,112.913619542591
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0289085577019344,141.641447327536,143.252731976098
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0103944623932544,59.4062719279495,59.3159592490495
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.371206558491344,48.4938150394063,62.1785907456528
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.481283431971161,99.5419510977128,137.751746165647
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0843466753702962,209.593196314307,220.28162642254
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.013009028249672,100.9344141384,99.1592819370169
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0742670862343753,114.312399244848,107.633368875094
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.213926521521414,53.4218846370848,61.4225325764362
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.0605817502353526,175.18953255336,166.525767571909
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.140914614264174,37.3486622648361,40.8229881709092
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.22462923567428,56.2381394563934,65.1420312443193
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.381509640888276,151.807221288831,196.041713943873
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0656079501059162,139.138784452934,144.347205386843
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0394907781680359,73.4036462408903,70.8010892265663
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.206856717106536,59.5352510880564,68.1168381349516
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.038552266365733,359.509729478104,366.038065260334
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0233890674847508,277.391171447852,279.475447249586
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.153973925404417,133.477512758339,118.923463652543
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.13819237524568,581.726692930327,634.64265275704
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.180642721539623,123.882005039507,108.352656253835
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0377237588565985,649.997492111264,661.420845755208
