"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	164911.911255077	144389.96793175	166489.519730683	149317.713205237	157321.128273919	130138.445893723
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	390655.638152259	390857.664110873	383646.310559639	385233.00825781	414457.049652255	389603.702605834
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	298935.836785473	290962.536923619	307469.197601194	163037.453067843	143366.730768423	156774.00663081
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	134005.28410716	132542.22708156	141999.553170527	68079.0575895876	72706.4286924595	70843.7779555374
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	60484.5742063469	63421.7368019298	64974.7195867281	33393.6386768532	39537.096767117	45563.7382912375
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	82436.009518669	82186.3844020926	74468.6059300181	41611.6108153303	43675.1623912311	40285.1236601563
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	181808.355689236	174850.745768181	206192.276276225	88457.9608366539	90106.4860218289	94139.8934185756
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	140755.427632948	132882.070382625	145885.461451536	57111.2459618176	66913.4686287152	69486.7087520433
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	167912.768764537	201309.266726603	178202.099753101	165990.929038027	168649.335491845	167233.006929681
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	302223.607715173	317727.556430908	305110.516514602	357702.633229148	357027.342593939	358557.482196657
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	317069.767607438	322035.873873452	311604.698264986	300110.822217744	292083.869909615	297279.409151457
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	211353.462920387	211905.116417761	211613.069038484	219560.740132507	208935.58330841	213915.022766451
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	234711.802175045	238179.676145417	235520.288277585	209790.019343103	218228.521069812	217691.721942574
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	315555.290050692	312556.982674947	313659.001981116	332955.12596888	331272.334173107	348952.421362234
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	204337.948382454	201515.703510996	189760.541846686	175058.269124338	161108.862517204	162178.800154164
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	184680.045989779	173420.669752153	170551.010072715	173787.888392102	179535.559780414	191918.80448859
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1545805.74336867	1572041.61452435	1593041.71865523	1545088.08323938	1519708.21671122	1510679.52065494
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	602542.242412673	599977.507128087	573717.295168234	630276.441905902	639980.196723939	623425.458122209
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	699397.628285494	691427.481617209	676384.291845642	676503.979325875	710046.995406993	704284.651850699
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	153017.980375883	146981.542090424	153791.443439233	151439.665553741	147983.073686226	145360.718796126
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	215229.045632195	208271.963146995	222953.499972779	210889.613827864	228337.868637683	205190.678619044
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	489784.324390555	515469.724838537	517586.083754432	507361.864088152	511717.48552142	492052.902787399
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	194047.243006204	171236.925675218	170921.143550646	209738.175698394	187674.108473214	170911.871247346
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	269582.866678306	247142.384821083	280856.83797072	260268.632147276	255130.923603646	268814.038132168
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	385066.345812608	391916.117087325	374696.353055688	380267.57090408	377949.993579229	376788.177774496
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	776163.849886422	806349.832028718	773098.738728718	782193.941351633	762010.159970832	752602.984394739
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	219038.956723032	231871.850752097	222602.083921218	205692.21763007	186711.092580836	190487.458559516
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	367096.834803207	361661.038940993	368276.40253277	353518.988463906	354107.193764655	381321.05825311
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	258090.633633492	240734.212759048	257173.580369648	260224.943268216	240952.546839955	265069.832572841
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	434497.64070938	408535.717338277	413065.800461911	439540.471331977	421789.342038914	414443.458102012
