"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	NA	NA	85459.4615672745	NA	62234.0814723526
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	59471.4364580527	51901.619205286	NA	59842.6706951236	51266.089976558	50648.8548347709
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	120682.496564526	126157.937678722	118339.253781838	137104.160377751	121491.549646853	131884.77197249
"1/sp|C8Z3X9|VPS10_YEAS8"	"YEAST"	NA	57877.2119077618	NA	NA	NA	NA
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	NA	62900.0890333171	66793.2908486416	38813.9652447972	NA	NA
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	84408.3649783396	79679.6844276607	68166.2803250412	NA	NA	44415.384291829
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	17491.4864372841	NA	NA	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	90834.8289128815	90724.7763682659	NA	NA	66645.3183155583	73234.8937289962
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	26350.5005813459	31015.7864740873	NA	10295.6579873453	13706.4335607036	NA
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	74761.283027985	74301.9052854349	56982.2388632617	NA	NA	NA
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	68665.2836318644	NA	NA	NA	NA	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	92561.8851276917	83822.1955241971	NA	NA	NA	NA
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	62023.6889558743	57071.3684112146	NA	30684.5463153578	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	260031.502025801	230298.630315167	216638.165589431	209040.654315743	220657.922974747	204297.386675769
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	174206.775121002	185124.4125781	174522.77351787	193919.852228197	173815.312337287	186881.562768299
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	110211.175612593	NA	108840.096119978	NA	101916.067984122	93031.332410778
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	146530.144489019	133751.494071318	127997.550089401	147795.449289976	130343.910281097	131350.02568836
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	39548.5203332949	NA	36534.7042647335	36363.224360165	30455.4705793122	26685.080891171
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	204521.125071106	178508.297958136	165534.548591656	293657.217545948	243448.117658199	229449.47081026
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	226586.68607656	211106.900219744	202984.900318823	229030.65805437	211965.648042776	195535.799964037
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	147292.582456228	127819.698297519	NA	122588.114952907	105256.784971474	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	12562.4188106044	11468.8463698082	25040.7417445957	23015.638836727	23214.4764392549
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	206974.010038619	183257.736915188	193482.710332805	191705.355184054	170496.214738589	191623.907529196
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	98293.8238770271	98850.6940046094	87123.171151832	92959.7910681978	80974.0430130856	95658.9209710942
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	90741.5992613772	86331.6133752088	70475.6312943184	82495.5926836831	84277.8327207955	66019.2994922806
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	69932.412259393	NA	NA	99185.9172724929	87249.1372918403
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	328297.602784673	291646.560206559	269741.119428216	298884.186858294	280481.574422012	281688.35368257
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	120028.114318591	135231.326527926	123518.012061725	113331.046672367	117472.894288315	107799.6485096
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	44548.1671880313	NA	55662.2737006177	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	85247.4109716109	85076.7799337224	87183.8243423198	237363.611944739	215282.671600408	211727.189631402
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	61652.900423283	64168.3700598797	59279.097546376	88463.1219506811	83038.4131723401	71540.0905827799
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	2198861.43314779	2209064.14613033	2101171.20597681	1995741.23951047	2143222.17015844	2037194.22024063
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	197481.540937863	NA	NA	157876.58132829	NA	NA
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	164894.842877801	182785.187633689	154911.246980784	154708.789873099	165980.144594524	157676.170767617
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	300216.932894485	293724.161185953	283646.42983507	257452.354784386	261663.365207737	259478.004458218
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	257181.385784516	239106.393520555	NA	205607.848181886	207266.287270119	216157.666325096
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	86932.8139649903
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	69491.6948938228	58746.1023235046	55444.5569549764	91294.1369768635	83758.4678777678	64706.6790395593
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	149878.868307859	135842.871443384	NA	NA	NA	85115.8724716442
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	176355.947274561	167529.995544356	143469.774915753	171331.24502157	154423.117333725	149837.696086806
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	771155.572418542	703040.947649337	712747.634358906	744661.645982228	658440.361910549	665182.376618998
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	219390.460500299	200846.252745623	196977.529925337	211791.119078688	179031.1263315	181372.421959021
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	134875.910131742	122409.197779865	139904.894085645	138519.424393118	129435.779042208	137594.28798794
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	123449.528677992	131736.722604218	116756.297696963	123329.695197447	121391.997359004	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	153755.003487347	148290.37823896	119223.727847262	194290.308717826	164763.169056634	154254.855895662
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	207872.370182314	183126.51167572	173905.859521193	220975.808876821	185478.520142388	178054.268385452
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	55616.9554781387	NA	47244.8229674226	48460.563555076	53494.2920571968	49543.3961834641
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	116559.951004934	107694.370294242	NA	130561.250789797	121192.02154912
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	278989.211756755	224987.665493629	238250.301859404	NA	230898.076026701	236781.03221609
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	57096.1366192302	NA	NA	88237.6208367861	88798.6403189811	NA
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	NA	181812.070471936	170663.214200184	167670.664839351
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	174050.536864705	169309.748439172	168753.713045519	151697.990892208	150609.89066367	151173.620150098
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	254251.157959882	218653.269026405	218889.257042396	NA	245521.462490316	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	NA	NA	NA	611385.244432464	NA	NA
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	NA	206843.057579557	155522.266193004	202443.562473147	146753.792273569	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	432120.195794325	387558.662706065	358770.206389196	335552.683981568	335358.310561648	314346.273875874
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	239573.396916513	248256.477799804	224503.807891626	234051.056848572	235412.782684802	241579.338449952
