"id"	"species"	"A"	"B"
"sp|A4UGR9|XIRP2_HUMAN"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	0.0130400551572257	0.00582290160240895
"sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	1.0914863042518	0.056257237617208
"sp|A6NCL7|AN33B_HUMAN"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN"	"HUMAN"	0.0499706537260307	0.101463887989168
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.165958502315609	0.0517914294350131
"sp|A6NNZ2|TBB8L_HUMAN"	"HUMAN"	0.0833466563682213	0.0105712801077193
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	0.0297362114374741	0.491697273770675
"sp|B1AMM8|CI107_HUMAN"	"HUMAN"	NA	NA
"sp|B5MCY1|TDR15_HUMAN"	"HUMAN"	NA	NA
"sp|B5ME19|EIFCL_HUMAN"	"HUMAN"	0.114830338883765	0.325915182767125
"sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0724640867997031	0.0224904475491869
"sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	0.0976832816229889
"sp|O00148|DX39A_HUMAN"	"HUMAN"	0.116108079068385	0.0697750566883623
"sp|O00154|BACH_HUMAN"	"HUMAN"	0.257360396418133	0.102872200483944
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.389586105254617	0.0616843450701175
"sp|O00170|AIP_HUMAN"	"HUMAN"	0.801575266074211	0.104439558182015
"sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.234108977268228	0.232145714949146
"sp|O00231|PSD11_HUMAN"	"HUMAN"	0.149956325334131	0.0251243590331185
"sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	0.108521354069715
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.13719286162538	0.188752350650091
"sp|O00273|DFFA_HUMAN"	"HUMAN"	0.21496034265292	0.802490033971884
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0378406828711871	0.0857812030978505
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.25884662655363	0.0491826985292256
"sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0474059162075483	0.0999074641779672
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.231914715479687	0.254841260474634
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	NA	NA
"sp|O00461|GOLI4_HUMAN"	"HUMAN"	NA	0.0229180337047115
"sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.457565888298032	0.117944649794725
"sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0533655107703306	0.106673036643539
"sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0531394762994715	NA
"sp|O00567|NOP56_HUMAN"	"HUMAN"	0.390804740949456	0.119078826096302
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0195845607794702	0.162273267697272
"sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0593539590316339	0.418215653331749
"sp|O00625|PIR_HUMAN"	"HUMAN"	0.116914947442137	0.364920162780074
"sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0204416517415945	0.0976675880249838
"sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0480054125295473	0.0658975074794332
"sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	NA
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0537399688346546	0.521646335699932
"sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0547300869218972	0.076795451395875
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.247818459332164	0.000386496491950867
"sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0733253599872804	0.362652827266808
"sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0250167756713753	0.048132913054753
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.167759314887187	0.107700249328523
"sp|O14929|HAT1_HUMAN"	"HUMAN"	0.506285853136181	0.197076053298493
"sp|O14950|ML12B_HUMAN"	"HUMAN"	0.00585680085193414	0.0643524235843365
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.259851562015647	0.30367615731769
"sp|O14980|XPO1_HUMAN"	"HUMAN"	0.033952645166234	0.107233630276621
"sp|O15027|SC16A_HUMAN"	"HUMAN"	0.312942303492064	0.115823149584895
"sp|O15067|PUR4_HUMAN"	"HUMAN"	0.118196408087144	0.14548764223567
"sp|O15123|ANGP2_HUMAN"	"HUMAN"	0.249883445368552	NA
"sp|O15131|IMA6_HUMAN"	"HUMAN"	0.0613813366050558	0.0863454726131773
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0878182067895558	0.10247957019427
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.100254489037832	0.171593076530572
"sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0657171804522349	0.0907569531884796
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.164962556780957	0.0337159631892336
"sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.133930415723306
"sp|O15230|LAMA5_HUMAN"	"HUMAN"	0.0618435986214048	NA
"sp|O15258|RER1_HUMAN"	"HUMAN"	0.340181009665492	0.0141860370627477
"sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0375669780932494	0.26966090652234
"sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0347892808101736	0.0738813970454255
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.056602119196219	0.630693429926412
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0635465110015507	0.0493339044979069
"sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.16956029354376	0.210230579608327
"sp|O15427|MOT4_HUMAN"	"HUMAN"	0.578825118396265	0.058222320575961
"sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0298496430708124	0.103507822133873
"sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0261887312241235	0.215712608844515
"sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA
"sp|O43175|SERA_HUMAN"	"HUMAN"	0.0276474708394896	0.0304347093167785
"sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.482312882817441	0.663686769692535
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.210837806370347	0.0919257210143477
"sp|O43324|MCA3_HUMAN"	"HUMAN"	0.113997507594055	0.157022776076962
"sp|O43379|WDR62_HUMAN"	"HUMAN"	0.106185126019408	NA
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0841911204795591	0.0518405107405244
"sp|O43399|TPD54_HUMAN"	"HUMAN"	0.134569729984098	0.122434009964044
