"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	NA	NA	26182.92619075	NA	NA	NA
"sp|A6NHG4|DDTL_HUMAN;sp|P30046|DOPD_HUMAN;"	"HUMAN"	53764.44346995	58383.04659925	61147.703402	58805.8764632	62416.19299385	53081.4106128
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	463790.151796233	472962.307306533	557387.33680855	583667.83912175	594824.0424552	628780.5330678
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	84013.04142945	88403.9669397	38867.82210925	89965.1848989	93998.3312935	88078.7131982
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	108894.9526542	NA	NA	80662.927892	87623.3579601	NA
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	188733.904401067	160501.879638867	174726.3099338	179691.850387367	186565.5461244	234139.326714467
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	71295.6201368	53634.34197335	69994.6051708	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA	49503.6194563	49958.9746944	NA	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	45708.9924721333	66124.08564695	66351.763266	64248.4557376333	NA	65961.4587762
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	684051.985540033	730650.0049056	736309.4200077	712414.111798833	722583.7121164	707361.8370142
"sp|O00154|BACH_HUMAN;"	"HUMAN"	57797.58986455	75101.08891235	NA	67685.30360615	70872.79027285	23678.4723812
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	62155.99000065	43844.2043542	57537.38687135	NA	50284.2284359	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	81248.3846267	103517.424128067	110651.3228583	109545.4601372	98204.9463502333	100113.1016337
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	153161.98687235	140021.73571575	NA	188972.4238115	168936.7933351	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	474480.1581002	500283.621592533	479966.104540167	420834.974335467	453598.8678959	437141.028576
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	170389.593380467	68238.2349667	152544.0047635	102541.662903567	121709.9500693	120820.923175867
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	116310.7379604	169912.5545596	173533.712881633	130773.687665767	134828.517643133	123054.332200833
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	141376.959638667	150896.052473233	146754.4881648	144759.598550267	173100.0412263	130209.914513833
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	NA	NA	NA	44039.3565991	46402.8671206667	32427.79802755
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	123639.788935533	24740.9679367667	80370.19952465	69213.9961912	54480.00170125	NA
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	186804.065534833	146819.5389131	132790.260863067	177631.910024533	106878.3794569	169674.035149167
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	289779.400093733	239018.132836967	278677.4057172	297715.591386333	319247.389073633	316558.624810567
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	211057.15285935	179561.748890767	NA	91428.82673565	203717.260092833	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	51975.5478917	72434.00823205	NA	NA	46218.55666715
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	186760.6983693	174205.9039474	158398.5721105	190826.37013805	199380.5435395	192615.2657163
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	139598.9058518	57656.6465765667	82744.5518376	133202.248935633	77974.1636289333	135067.037053567
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	118804.349978567	145800.410523067	186045.140138	187671.4088455	165012.064854333	154213.640636533
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	38640.1444902	26963.53517035	NA	46999.16564675	41632.478912	57830.1152387
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	256842.037871167	258750.193154633	207490.203494233	273560.080184267	270546.0621797	261959.3634041
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	NA	NA	NA	71946.1276198	46966.6402726	NA
