"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	198599.9345599	NA	NA	NA	NA	NA
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	174303.48006985	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	2263831.0915883	2808858.78621985	5226664.99903425	211219.7797301	4998662.12624275	3153877.11341167
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	105100.325670033	105187.0600011	NA	114847.09612365	NA	86105.5071664333
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	2245649.40743845	2492289.3196179	2964167.4477861	1938935.12920395	NA	2861289.68934965
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	67782.8797286	77800.6949668	42217.9356467	96665.4119738	81541.11299405	NA
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	91623.97898055	24751.80972815	115237.40061345	NA	NA	NA
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	875084.349714367	1038643.61452333	1287029.0551155	959194.967266267	1061107.8062696	955031.719375067
"sp|A6NMY6|AXA2L_HUMAN;sp|P07355|ANXA2_HUMAN;"	"HUMAN"	6533697.159252	7073683.4208903	6228825.98555267	6484085.12188187	5598028.87928757	5840429.65103613
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	685862.56470105	626959.1121154	633854.4914352	592059.38565245	NA	607639.0398703
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	283989.883495033	419967.6310248	479770.952295267	75849.1725178	106466.391384333	139273.6521103
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	209008.0542879	267878.9814994	253470.24075095	100145.62700785	116278.21258625	NA
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	98747.0359194	NA	195585.916555333	63836.4676650667	100113.1016337	143404.37462735
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	122620.6605455	107160.266032867	119400.64850465	NA	NA	NA
"sp|C8ZF72|HFA1_YEAS8;tr|C8ZFP3|C8ZFP3_YEAS8;"	"YEAST"	405233.63653485	407282.7351063	418373.88769145	194826.9911585	199608.22115855	245208.79571685
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	414633.4696642	408909.0038138	253350.981045733	178108.9488454	137029.40129395	127271.78904895
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	273516.713018733	254174.957190867	259010.396147833	270762.898007367	226875.326487633	239343.386578467
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	NA	238931.3985059	72791.7873477	87688.4087084	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	1213218.13937777	669502.3015036	1566010.03099143	611216.8310268	1553390.18582123	1569978.12663773
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	NA	NA	115562.65435495	NA	NA	NA
"sp|O00154|BACH_HUMAN;"	"HUMAN"	364381.76660245	487002.42714795	441401.85258965	451061.8887122	422211.88184115	343793.2047655
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	272085.596556133	306605.860320667	283599.579005233	334664.416420733	349951.342271233	311094.361953367
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	309251.2574182	NA
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	NA	217399.6008186	151958.5480288	216944.2455805	NA	186305.3431312
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	647233.262002233	774667.677921933	695132.2963338	653131.196514767	543433.9512982	600028.1023192
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	287459.2567377	NA	NA	NA	NA	NA
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	202546.346623433	216922.561997733	175767.1219066	222928.9144241	117123.87231415	157769.748210267
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	2492679.6241077	2505234.4185296	2257412.75108937	2605000.58283903	2572822.1460133	2532295.5298224
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	612604.580323867	742597.659010033	762416.453658767	659115.865358367	912553.580735167	425822.1983718
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	964160.507719833	835099.823092633	853357.399782167	790973.732162467	678956.343589867	909387.777651233
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	861499.58511105	867842.0330703	584188.24510815	772716.155472933	609232.78320365	581911.46891765
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	291058.731476967	505162.427715033	449001.948349367	438355.309210933	521772.0521143	575048.614972
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	264561.3933361	291188.832973567	282233.513290933	284250.086488233	261200.438007267	263477.214197767
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	NA	149291.4673485	89704.9819057	138688.1953756	161260.8050357	NA
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	718778.24334085	804580.18034855	936860.8770166	641042.59912235	796578.93830765	885698.46347865
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	18962.29312945	134102.11762045	149389.04347095	NA	107073.5317018	18116.63340155
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	137929.269978767	178347.468255833	163255.694650233	215122.8246281	217757.37993425	92957.5193207
"sp|O00541|PESC_HUMAN;"	"HUMAN"	265775.673971033	287827.877644733	287264.1044928	286385.91939075	271283.303993767	228132.9742881
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	412877.0994601	382715.235831667	370073.7070787	395139.928756967	405699.833564333	408453.6485757
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	1502433.76631957	1439811.57928943	1390719.9479057	1432786.09847303	1412642.0500828	1401301.53629583
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	1016071.00486323	1074486.57683663	1314111.84999107	766666.435881033	988055.8159287	1379401.1177015
"sp|O00625|PIR_HUMAN;"	"HUMAN"	231146.992292667	270415.9606831	354656.6797316	243224.7478937	236426.94469635	293964.3315677
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	NA	99961.3165543333	132053.019049	NA	125743.0964639	71382.3544678667
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	186175.2416346	219286.0725193	206958.95571645	196800.197190267	92729.84170165	181946.9429951
"sp|O14579|COPE_HUMAN;"	"HUMAN"	87970.2952843667	115269.9259876	107301.20932085	95201.77013705	83720.3130621	65896.4080279
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	1192412.74171315	1392931.6733479	NA	952733.2596018	943593.62946565	1049561.29844635
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	500608.875334033	579840.686763433	324017.7772823	311332.8813638	421507.165401233	446074.664675867
