"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	79275.1785949333	NA	64421.9243997667	123943.359094267	39811.0579596	81226.7010439333
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	256950.455785	181686.7400019	115248.242404833	349214.100457167	278352.1519757	248927.530161333
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	85498.3668489667	NA	79036.6591845	NA	66807.1185041	89542.35503495
"sp|A3KMH1|VWA8_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	43681.57748345
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	3450259.16445785	NA	1755763.06378253	4330016.32625843	4394340.67453575	4308571.2629022
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	1248258.8091287	882510.97681195	737447.80810295	565182.584813167	417560.7533377	447906.92741965
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	229564.0907507	196214.740455567	126024.983039867	125526.260636233	141008.338731633	182163.778822767
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	667789.298465033	572901.9402781	545038.536422933	399433.278144767	478751.823905233	447614.1990523
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	2833285.3422065	2659729.9457421	2376217.10106793	2570675.4713194	2362122.7722696	2304010.77045493
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	169023.527666167	173858.966623133	166313.079820333	145019.801543467	169955.921725133	151351.407711333
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	1389115.36278097	1022229.14236897	1264413.07828987	1096365.3118482	1036908.927902	966545.701824167
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	879713.79463505	592839.99463205	521837.1028626	522975.49095785	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	895770.487673767	814977.458285167	497117.8185086	498180.314064167	784121.7200082	NA
"sp|C8Z3V4|MAP2_YEAS8;"	"YEAST"	124767.3352394	88046.18782405	103723.41816435	NA	NA	NA
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	548963.2649037	446898.640821	424456.1326575	185676.519230967	167592.411203567	223015.648755167
"sp|C8Z6N5|AIM6_YEAS8;"	"YEAST"	48625.43435425	NA	NA	30443.7502044	NA	NA
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	311506.350025933	172059.2292535	272996.307032333	139425.437189667	88577.4356018333	160111.575149067
"sp|C8Z9U3|CRP1_YEAS8;"	"YEAST"	NA	112180.01544335	NA	NA	61505.48251765	NA
