"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	377082.149096136	359364.133196845	450704.710479143	434255.075253359	305040.330682546	295873.202910435
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	581895.291480994	374192.861682299	476379.661109295	496995.8020767	458180.793902384	449477.783276373
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	184778.273226699	144724.968190644	153062.190168306	274734.777948916	168209.595542478	176733.205291549
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1036845.86189349	747686.891376015	684115.347013188	507868.559519102	729318.944685526	971446.286529507
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	478948.046861204	466090.424915132	488498.511219307	NA	83344.1416189238	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	1467196.49173559	1283036.56683363	1216932.97341966	552349.346904388	575302.070117517	1007952.18412174
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	894617.857009192	856606.492355024	731245.292401566	116340.910174739	475327.992926988	374304.149426326
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	629067.723306106	587840.487569225	500018.496713713	NA	NA	235054.684652316
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	145472.930882233	140547.409398422	130909.658182401	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	383024.256473985	518143.918318554	500734.246375409	NA	169896.254438002	165673.677321194
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	311984.13561972	138013.643865223	NA	199322.863163895	NA	197225.98528499
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	382382.83961157	375112.146254549	572434.160053365	137764.234542672	149157.375831413	111387.916435199
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	966589.139360187	873157.315325411	849122.87727526	305674.207742565	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	220738.795434262	163091.108922036	227328.946162737	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	527256.570191821	482287.782789641	446928.953290537	218223.509118407	216990.530011045	207306.891093391
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	1120795.06741732	1050532.81364627	954213.618962185	520390.789071723	502571.907173603	387864.765847559
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	773009.186809282	642241.651315252	484226.271769183	233453.696858656	185643.170690303	123634.600412676
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	173585.223235205	NA	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	235354.597129067	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	821988.018719492	737955.599371264	709959.556128601	706731.472097418	609873.329464142	669595.461221451
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	1090504.35299258	1004249.76571444	1015335.92267133	1145880.11600608	1151910.68667595	1160744.08024811
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1372011.83848336	1284442.29108919	916378.794582217	1160234.06327731	1175847.23901125	1052392.18115725
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	982658.51801075	818005.225295016	832363.152529313	1004726.98095395	957220.071015107	802259.746804636
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	649749.891351803	764099.010370987	574096.05885508	580808.829379705	674164.582773648	519864.303716618
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	1152054.15029211	1043478.9926299	1012125.39468126	1115136.19657403	1037822.43461636	1026177.89111103
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	877915.694844927	819550.59995595	759280.005793915	762279.719058232	766196.284804225	793847.889813339
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	859733.689868758	772734.983597801	NA	NA	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	738127.104267205	661123.187512753	535016.490015073	588588.245812757	583992.436235592	573713.091329957
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	4948224.0800903	4514464.94904263	4253781.33312782	4433265.87821482	4159870.97752014	4222341.00045785
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	2046727.18432905	1864159.51390398	1853263.81973358	1988622.76374215	1825922.20182106	1791176.28283047
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	2398444.73201998	2107059.16691932	1994564.433209	2063721.07341088	1998716.50210144	1947234.79503974
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	233888.515657698	NA	NA	NA	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	895249.051750392	772146.670668943	754765.525662451	407638.489937984	522972.04921558	726718.86984359
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	875755.234116051	783457.602047823	747489.444276135	789522.332149994	811430.381204353	778724.837611873
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	202292.553116858	189014.928267986	NA	235471.553397819	351752.907040593	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1184706.41617613	1100124.92677001	1014379.63536365	1090664.26378233	1068620.72631449	1008376.64245044
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	390810.177976477	393509.792490859	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	492891.755468749	483228.450996298	NA	503066.754253313	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	1364547.25117459	1050561.91653587	1215890.83739275	1220523.77670051	1313252.879394	1184418.19087147
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	2388583.73020546	2183545.11989543	2059698.97552922	2474548.96941536	2248609.72032943	2219813.8872587
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1662369.0156666	NA	NA	NA	NA	NA
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	1073002.62010857	1000688.10248392	882113.264560644	919989.014086709	842580.738235787	857085.135874289
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	385537.35704652	262228.396549628	254413.329599685	NA	341580.145265011	251017.943502393
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	1132964.04623367	1089538.88494739	1150170.77616042	358074.180564209	959668.942930011	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	457781.218715057	262727.913365227	384607.439514857	266383.435310276	386644.871187913	410049.715407915
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	246166.979818692	232990.717294393	225526.149211051	218546.210069208	218785.725354061	208810.141905606
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	1712194.0313873	1564403.71022331	1489104.86895121	1510011.74674199	1375082.50303203	1447312.67526338
