"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	149018.243643357	162477.486065694	107020.867673401	75287.2159253113	96445.5442433553	108560.228113496
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	164658.371081954	89446.6765233992	NA	120389.21933102	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	54843.2709725773	84582.011638248	57767.4147284884	NA	70813.52693345	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	437347.083369737	401860.723762548	419441.658952199	440289.966120365	438011.781983559	444284.080848264
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	333924.317423335	325736.43692602	403239.667942188	149578.444520782	200814.090829842	138742.35184133
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	307956.690229433	251257.816849633	207604.057903943	NA	NA	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	150482.890874458	136822.543450781	NA	NA	77229.6525332312	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	160525.562011182	109368.933796687	NA	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	67253.4714077239	113228.798452911	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	147964.138801975	155183.893734711	144131.223613918	84000.4846186538	91098.3554969051	113865.546531979
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	248186.664262108	224437.410792759	225056.172381398	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	160997.301751079	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	298413.970654957	266464.444016451	276004.857438078	100751.957615525	74948.3073938361	148638.945382104
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	93901.1037106282	92150.8566949003	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	91392.2879918638	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	189514.218229165	194551.063847055	179514.363076661	185618.089321086	187106.144501802	177491.217759066
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	71777.7617658646	NA	NA	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	245904.627734729	231798.282117439	247413.124592855	328987.177051281	228393.393049975	221814.815199103
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	413697.188131345	415013.552957195	420436.595552955	420817.993613997	372108.562961406	414983.471469375
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	368304.47547935	360948.893421763	408658.608384919	412605.235394428	374083.479587362	319899.96896896
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	165978.827604808	180414.468878611	191084.079086639	192225.637794442	161121.422103871	159657.973025952
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	350525.227373133	314339.929651397	328840.055499269	311817.616001257	340711.188839262	333003.418377923
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	305973.35703675	178743.590086694	303491.273601985	NA	217509.515217398	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA	230076.55675867	NA	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	257225.542875799	147455.326720117	215207.197766249	167886.786740302	196415.292622887	146848.754902323
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1289638.58147827	1239181.2556039	1226646.74285339	1207360.57977027	1312392.9134538	1195805.61332024
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	557330.300257812	549806.03301466	512037.95090728	498690.400912853	517468.336020755	512593.005688359
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	614550.834075829	596015.801786384	583990.948747178	587524.623270671	605804.041748803	574299.026705891
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	234326.782111242	292292.575067669	294066.89592902	275880.561354441	229271.960346655	287995.641342533
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	296347.945426722	268214.877705615	287721.355921347	227087.333774469	250873.906618338	268405.303556975
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA	NA	74768.4926302982	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	201710.226964774	337000.515056303	277865.716088875	254256.945056147	333877.433462417
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	224546.23100309	169132.034531708	158092.486082145	157002.609424202	223795.283391232
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	315044.40944665	311757.491708805	303225.733483222	279072.884761288	328394.073752883	316906.945004405
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	607808.826373278	602644.957876903	606234.012326056	640607.390881551	638979.124809475	552926.241133575
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	634843.072343226	667435.576040311	619968.493658949	652855.070836139	634655.338882559	624511.608564121
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	242545.152256591	176706.195189752	243328.359677495	159553.198699803	226693.014732285	232097.029360431
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	70869.9924088264	73791.2425483385	NA	NA	90259.4798925786
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	122136.507374434	124677.552077003	104894.244684827	115976.644224744	130433.792033916	123778.908830326
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	251274.336905947	NA	NA	200720.437686617	231500.851202978	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	125021.657094027	87737.4619459812	NA	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	77988.7328331498	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA	708698.839257862	654281.014132407	659562.306913491	685279.139454491
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	493186.093948462	424084.68546541	482088.793434987	446040.609197415	449062.904262414	471284.006616956
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	235406.710494761	127682.819743483	231550.976400131	150771.505096939	164770.479851677	115013.113817927
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	428767.501060297	417538.900582783	427931.198261476	405345.967073096	427006.100591027	422625.647429215
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	442501.485176794	321068.158279808	NA	48136.5108020068	214870.506787053	255898.288932594
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	209005.802590938	288915.99061463	219615.788555684	347514.195032476	200395.125483918	330913.541625605
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	573512.288480163	362172.997292991	408099.130003361	428014.558775108	420431.039665537	360711.669888532
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	226805.377932408	191908.952564986	198775.982973565	199927.526283865	204184.451197314	195535.413966081
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	620818.252386207	605666.033945728	583877.690514942	641149.125712472	615067.26348181	585679.843281383
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	516211.567161805	602934.436645158	388444.499531698	601580.13169602	371668.579358422	687666.60187354
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA	87960.0290731477	58816.2670751203	68196.6702287942	59242.2223439716
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	514992.294842503	501084.586420215	494809.446758616	499669.583447307	507523.074542307	465109.794768118
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	73977.7675037515	NA	72038.586779691	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	229946.811992341	191399.345988382	232597.999569849	197433.8482836	263004.556239425	264416.70101512
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	391188.548982945	353520.205902498	368986.583146788	363492.233337381	392321.91912704	353486.759120188
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	382744.019925612	369724.145860249	NA	313608.773561769	433868.487879918	410412.121562846
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	84527.7808130887	NA	NA	NA	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	262245.581074704	310679.160656395	287628.963175534	268723.231908905	292873.656665216
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	698490.626522598	645213.129269892	681699.14510908	643049.743843763	637739.649631458	700536.466748874
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	298435.709706121	320518.164292687	352811.076162673	373878.368431671	315673.219467095	352531.551108288
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	248831.419000278	248478.175591917	237996.671617901	263114.041571583	258834.476653397	241514.839942879
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	421127.609493928	553349.922701387	459914.132763494	179181.403915702	229508.688653388	326615.796904881
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	73001.22740242	98082.5279747888	NA	88551.9520992582	NA	120982.790860961
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	285945.940188841	212665.028092514	214138.025408626	208751.564338407	242457.227046114	220418.875357535
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	342864.015674113	348709.333049716	NA	344453.321862043	348457.514332729	355970.662274624
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	727451.002379493	699571.886471755	679120.069225752	720117.829363796	683901.08020976	662829.054556997
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	101582.329525013	NA	98150.2781643793	113773.053246278	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3147238.67230481	3051391.58488201	3024190.89274894	2929338.16879578	3105799.56802637	2926711.38394623
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	265144.383623388	237189.822008341	279133.314984192	282413.999045041	283272.499877467	264790.33747603
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	140627.836924093	NA	104789.469235843	NA	148589.377175495	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA	110135.092939675	NA	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	134722.541592064	162079.771892675	NA	140102.963306163	153989.380564968	137559.942979948
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1199478.29419785	1169568.90038425	1139125.89108869	1066464.95980752	1093585.58783281	1043946.33061674
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	221127.080905819	218056.741952569	225154.18169192	NA	156677.032698105	189871.375023947
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	552836.239379338	515855.938459452	532963.225507639	523181.367056283	523079.8101779	519918.556002454
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	186460.331478837	NA	NA	NA	204402.327379842
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	106744.632375656	98645.0201765184	152486.506091949	93802.4513115731	102836.31496148	153714.284581149
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA	99712.4489587932	133138.306283381	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	118012.561497271	182626.773198738	NA	NA	164042.849429176	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	192320.756094359	142375.063301289	127397.505804067	145167.579585281	NA	103533.239398264
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	262731.449637217	275855.552645241	285440.369840596	129572.488553525	136488.528492371	248188.652036959
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	262961.740304367	231430.066788017	240395.197220419	256801.891314893	259864.838062344	240074.03721929
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	495871.95333139	472088.220201008	499386.663320899	517112.599708765	536450.486842509	501578.298876032
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1201356.40736262	1194771.62437156	1206533.15385412	1193585.41738443	1214730.8579561	1156848.62489593
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA	NA	85185.7732245216	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	NA	79275.1473501447	84381.7853378702	88196.6699996949	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	564949.653508468	551139.789337382	512229.652242144	559826.625276172	576181.761367635	536687.571438362
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	320542.234595133	350008.572494173	348567.004959654	341352.609413039	387897.59548793
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	646360.385158529	676809.973422069	665587.456187667	609538.683046034	591206.420014605	845598.230964486
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	344808.595495782	316955.44637688	342517.372413301	343793.203113458	242408.696751514	232146.387900749
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	NA	107046.441353087	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	115429.402432828	113660.290272096	NA	NA	113209.558492934	137540.561134646
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA	88294.6087329119	NA	NA	82694.9642079082
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	175830.162661934	173970.422144643	165769.433028907	163005.926061636	169298.218345134	124940.089659799
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	121703.123444358	NA	120367.836146273	94058.8691211819	110061.747916601	114064.561610981
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	NA	NA	221375.466545975	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	214129.685676102	136352.697661797	202612.239771402	142691.401456262	NA	159392.907995816
