proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	5145.5	5464	4906	4415	5192.5	4803.66666666667
"sp|P36578|RL4_HUMAN;"	"HUMAN"	12564.6666666667	12751	17918.6666666667	16142.6666666667	9846	14689
"tr|C8Z8S1|C8Z8S1_YEAS8;"	"YEAST"	7617	7122	7563.33333333333	5771.5	5462	7716.5
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	33061	35755.3333333333	31205	18151	18875	16019.5
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	NA	NA	NA	2046	2959	NA
"sp|P0AEG4|DSBA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	19022.3333333333	20338	21990	45764	45109	43816
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	18785	11245.5	11402	13241.6666666667	5820	6076
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	7709	7488	7665.33333333333	3763	3897	3790
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	NA	NA	NA	5739.33333333333	6004	6044.66666666667
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	4992.5	3754	3719.33333333333	NA	3362	NA
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	6051	5406.33333333333	6438	21624.6666666667	21741.3333333333	19506.3333333333
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	NA	NA	NA	2340.66666666667	2402.33333333333	2633.33333333333
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	13869.6666666667	14125.3333333333	13225.6666666667	13647.6666666667	14209	13175.6666666667
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	NA	NA	1919	5562	4155.66666666667	5635.33333333333
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	NA	9254.33333333333	10185.3333333333	30749	28198.3333333333	25890.3333333333
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	6248.33333333333	7257	6758.33333333333	7147	7474	7666.66666666667
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	5011.33333333333	5157	5435.5	5235.33333333333	5010.33333333333	4837.33333333333
"tr|C8Z8N5|C8Z8N5_YEAS8;"	"YEAST"	16128.6666666667	16500.6666666667	14833	9660.33333333333	8513.66666666667	9496.33333333333
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	2700.33333333333	2821.66666666667	2878.33333333333	2010	2427	2512.33333333333
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	1006.66666666667	648	677	NA	1134	2607.5
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	1091.5	893	1199	924.5	1236	1241
"tr|C8Z6H7|C8Z6H7_YEAS8;"	"YEAST"	5060.66666666667	5263	5471	3055	2916	2974.5
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	NA	NA	1165	5333	4148	4555.66666666667
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	4571.33333333333	4170	5037.66666666667	4490	5024.66666666667	5485
"tr|C8ZDL2|C8ZDL2_YEAS8;"	"YEAST"	17309.3333333333	18521	18021.3333333333	9983.66666666667	9825.66666666667	9894.33333333333
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	3218	3092	2363.5	2463.5	3359.66666666667	3117.66666666667
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	23857.3333333333	24280	24669	26041	22340	18932
