proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	5145.5	5464	4906	4415	5192.5	4803.66666666667
"sp|P36578|RL4_HUMAN;"	"HUMAN"	12564.6666666667	12751	17918.6666666667	16142.6666666667	9846	14689
"tr|C8Z8S1|C8Z8S1_YEAS8;"	"YEAST"	6667	6578.66666666667	6700.33333333333	5440.5	4483	6065.33333333333
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	23180.3333333333	26463.3333333333	21051.6666666667	16359	12084	13418.3333333333
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	17512	16534.3333333333	17591.6666666667	41236	41450.6666666667	40689
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	10157	9953.33333333333	10423	8279.33333333333	4939	5264.66666666667
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	6396.33333333333	6472.33333333333	6489.33333333333	3172.66666666667	3574.33333333333	3695
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	973.666666666667	937.333333333333	1058.33333333333	2760	2746.33333333333	2538.66666666667
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	2357	2162	1957.33333333333	631.5	449	2138
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	4495.66666666667	4070	5469.66666666667	16134.6666666667	16930.6666666667	13422.3333333333
"sp|P0AG84|YGHA_ECOLI;"	"ECOLI"	NA	420	736	2340.66666666667	2402.33333333333	2633.33333333333
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	13869.6666666667	14125.3333333333	13225.6666666667	13647.6666666667	14209	13175.6666666667
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	2980.5	1025.5	1919	4433.66666666667	3603.33333333333	5071
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	5820.66666666667	6522	6472	16048.3333333333	15705.6666666667	15747
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	6248.33333333333	7257	6758.33333333333	7147	7474	7666.66666666667
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	4474	4664	4737.66666666667	4301.33333333333	4255.33333333333	3947.66666666667
"tr|C8Z8N5|C8Z8N5_YEAS8;"	"YEAST"	16128.6666666667	16500.6666666667	14833	9660.33333333333	8513.66666666667	9496.33333333333
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	2092.66666666667	2161.33333333333	2132.66666666667	1791.66666666667	1839.33333333333	1941.33333333333
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	1006.66666666667	648	677	2008	1134	2607.5
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	1091.5	893	1199	924.5	1236	1241
"tr|C8Z6H7|C8Z6H7_YEAS8;"	"YEAST"	4204.33333333333	4284.33333333333	4378.33333333333	2668.66666666667	2522.33333333333	2576.66666666667
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	1076	NA	1256	4299	3621	3915
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	4571.33333333333	4170	5037.66666666667	4490	5024.66666666667	5485
"tr|C8ZDL2|C8ZDL2_YEAS8;"	"YEAST"	17309.3333333333	18521	18021.3333333333	9983.66666666667	9825.66666666667	9894.33333333333
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	3218	3092	2363.5	2463.5	3359.66666666667	3117.66666666667
