"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0120219399383018,193.120542724905,185.60369866377
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.131025488381408,91.4126969826881,79.5615268119863
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.103571651019299,101.80167383784,104.249092037423
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0493219399348604,130.921608185936,120.58773467158
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0834330399888614,170.571317776852,172.250718072011
"1/sp|O00170|AIP_HUMAN","HUMAN",0.142672750525029,63.8978502673025,55.1666558894101
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0757704916767332,128.936032151731,129.515778593645
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0102797664398498,74.8488141516689,70.8320146983752
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.516926281046095,35.693782857538,23.7750505969811
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0575746916719942,679.547333801262,622.339250333015
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0645652126983511,233.095684947986,212.440520576803
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0117445007587168,264.803517974466,254.447616021152
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0911337986961207,141.211229657577,126.349758605667
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.071825553290939,144.642959327962,144.896579487629
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.168253670215171,131.610075062778,111.629485712299
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00654017011253814,108.284656663551,102.739470987836
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.15131929266924,153.834267972917,132.020274663009
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0335840071991471,285.961410412954,278.969299985806
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0381029506273232,320.952680527486,297.927138121016
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.151928418121692,122.278307030299,129.486239065524
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.234654704456192,116.653170854433,94.4925637395122
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0416008514195224,288.216574957064,266.891681259101
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0320120975094394,215.754653218958,201.123472222194
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0362952161802048,69.7191368471867,68.1423550757251
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0729318693014373,162.207194965321,162.616265471527
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.041536492019735,111.174266082187,109.055403722597
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.142872518126886,258.729522063562,223.345013907342
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.174893482429128,104.868338865159,88.5391591494678
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.134793938953609,253.192223178572,264.951614170093
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0459906328720347,195.80331798008,180.76513737079
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.00484875426190053,198.836742550178,190.14961431521
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.134503149757993,110.052540571366,115.140667811757
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.159521430621789,126.827498673068,135.012304908333
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.218191192516072,134.494677632058,149.116733205785
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0344723656968366,33.5266928795876,32.7270696632974
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0607309585594486,133.279450790487,121.792499372609
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0159873672555464,348.909109539985,328.881027067905
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.162053554474163,174.560634617368,186.152332204248
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0944637451408553,105.312376135437,94.0117592317643
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.953686269267221,207.93066451143,102.32212637133
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.125639623194489,99.1521827469736,103.100972831436
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.105675566937813,292.55161092272,300.02206647403
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.000741483085480013,1438.24799786853,1371.50114807733
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.173856058336899,145.634187525413,123.045755588749
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0434336055442552,70.3701782562055,69.1198294613685
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.135622890364883,567.333691647095,492.210876209078
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0237441536946921,94.9845301925535,89.05214098543
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0414078483850145,260.039386330395,240.831514477979
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.000810702756558965,55.5128738254578,52.8796842904719
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.109947919118279,63.8481549239456,56.3884190686003
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.101871000189553,71.5670699992071,63.5603381789643
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0228420212724101,80.6274544589306,78.0725331742308
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.500956384555763,133.596536165866,180.192738286344
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0951525172308148,208.684416297128,212.457941593971
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00549630153572918,522.195147976504,499.604765837483
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.148124408758593,231.368205869891,244.361486132687
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0602171346105139,110.205124268059,100.742752741526
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.111477478483679,280.708895383027,247.649410793394
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.139988827421667,136.964732776151,143.843015621765
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.138065546020902,58.6619613872461,50.8082103430771
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0234282610053158,53.0352857357379,49.7337826931496
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.141942277704359,83.8442539335117,72.4241838928704
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0285706486380975,418.084894345131,390.66368561223
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.013623352465844,256.031247118465,241.730317585001
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.392803981669515,138.461583888693,100.513108213847
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0701676708984792,167.745448711336,152.288588259062
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.248602234385725,102.448391997162,82.1878473034984
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.083853903369899,211.69243665636,213.839076757952
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0168677443363294,76.8615082688761,72.405306143676
"1/sp|O60763|USO1_HUMAN","HUMAN",0.187933550663284,49.3030662252861,41.2514750306628
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.182801669659835,132.708800213689,111.432051405314
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.245672571504726,164.261464212653,132.044423662808
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.091918861363357,190.952117500369,193.969748120058
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0300824372184777,218.05260307482,203.53764643279
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0587386925215675,133.06560533687,132.095222594324
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0404731193747693,57.4805672713224,56.3435046372634
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.00710349237286438,416.264843717969,398.700964634801
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0983854430665168,302.918750361821,309.088121250302
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0234058034647056,108.673367854715,105.270858319356
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.089130334045575,666.519555036474,675.745229592974
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0573389632195153,68.8804084199434,68.311787584972
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.134064228215913,777.99247258686,675.705151093651
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0853900157933207,583.769865969868,524.41596630433
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.267311548573214,464.62632685873,367.937631811636
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0399082509241532,65.4149414404373,64.0958226959051
