"entry","species","logratio","sample1means","sample2means"
"1/sp|O00194|RB27B_HUMAN","HUMAN",NA,26.2870595890649,NA
"1/sp|O00505|IMA4_HUMAN","HUMAN",NA,NA,209.112364569078
"1/sp|O00767|ACOD_HUMAN","HUMAN",NA,339.832274376198,NA
"1/sp|O14562|UBFD1_HUMAN","HUMAN",NA,43.4300101713075,NA
"1/sp|O14735|CDIPT_HUMAN","HUMAN",NA,209.321650683587,NA
"1/sp|O43159|RRP8_HUMAN","HUMAN",NA,45.9918855008297,NA
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,569.531237976359,NA
"1/sp|O43765|SGTA_HUMAN","HUMAN",NA,165.110882442473,NA
"1/sp|O60547|GMDS_HUMAN","HUMAN",NA,177.758205102865,NA
"1/sp|O60716|CTND1_HUMAN","HUMAN",NA,82.0822499141197,NA
"1/sp|O75431|MTX2_HUMAN","HUMAN",NA,NA,166.964142484556
"1/sp|O75477|ERLN1_HUMAN","HUMAN",NA,NA,164.033698840804
"1/sp|O75569|PRKRA_HUMAN","HUMAN",NA,133.475304140625,NA
"1/sp|O75880|SCO1_HUMAN","HUMAN",NA,NA,571.830426745764
"1/sp|O94855|SC24D_HUMAN","HUMAN",NA,101.048966775211,NA
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,NA,261.034684190281
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,NA,179.285140163596
"1/sp|O95372|LYPA2_HUMAN","HUMAN",NA,78.1058256668181,NA
"1/sp|O95563|MPC2_HUMAN","HUMAN",NA,NA,127.777653552105
"1/sp|O95671|ASML_HUMAN","HUMAN",NA,68.7628271494319,NA
"1/sp|O95834|EMAL2_HUMAN","HUMAN",NA,86.1197517525767,NA
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,NA,297.625670782313
"1/sp|P07711|CATL1_HUMAN","HUMAN",NA,29.0916744258381,NA
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,95.7048595946569,NA
"1/sp|P11117|PPAL_HUMAN","HUMAN",NA,NA,21.1032229312493
"1/sp|P11216|PYGB_HUMAN","HUMAN",NA,115.994391158675,NA
"1/sp|P13995|MTDC_HUMAN","HUMAN",NA,NA,230.184476102067
"1/sp|P17301|ITA2_HUMAN","HUMAN",NA,NA,115.3490860645
"1/sp|P19784|CSK22_HUMAN","HUMAN",NA,NA,149.883576745766
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,193.098816637809,NA
"1/sp|P30876|RPB2_HUMAN","HUMAN",NA,NA,87.9424371171584
"1/sp|P32320|CDD_HUMAN","HUMAN",NA,188.258143398868,NA
"1/sp|P38432|COIL_HUMAN","HUMAN",NA,142.428928857504,NA
