"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",NA,NA,149.732240654578
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,NA,214.461372175265
"1/sp|O00505|IMA4_HUMAN","HUMAN",NA,378.582650155563,NA
"1/sp|O00764|PDXK_HUMAN","HUMAN",NA,340.549197509681,NA
"1/sp|O00767|ACOD_HUMAN","HUMAN",NA,NA,235.285479977437
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,NA,259.715854175358
"1/sp|O14880|MGST3_HUMAN","HUMAN",NA,203.512170145345,NA
"1/sp|O15126|SCAM1_HUMAN","HUMAN",NA,226.008737395725,NA
"1/sp|O15382|BCAT2_HUMAN","HUMAN",NA,NA,217.379283342155
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,159.655566286685
"1/sp|O43290|SNUT1_HUMAN","HUMAN",NA,121.193997974753,NA
"1/sp|O43598|DNPH1_HUMAN","HUMAN",NA,NA,137.744787405477
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,NA,197.375733262253
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,262.718402306696,NA
"1/sp|O60264|SMCA5_HUMAN","HUMAN",NA,NA,191.666111206374
"1/sp|O75306|NDUS2_HUMAN","HUMAN",NA,323.991880432364,NA
"1/sp|O75400|PR40A_HUMAN","HUMAN",NA,NA,164.826685913884
"1/sp|O75880|SCO1_HUMAN","HUMAN",NA,NA,527.168188939092
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,164.498784640459,NA
"1/sp|O95302|FKBP9_HUMAN","HUMAN",NA,253.768529690219,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,300.704522747849,NA
"1/sp|O96005|CLPT1_HUMAN","HUMAN",NA,NA,109.128541448712
"1/sp|P00747|PLMN_HUMAN","HUMAN",NA,491.382550801047,NA
"1/sp|P04181|OAT_HUMAN","HUMAN",NA,298.080622390827,NA
"1/sp|P08134|RHOC_HUMAN","HUMAN",NA,503.687941208814,NA
"1/sp|P09497|CLCB_HUMAN","HUMAN",NA,NA,232.105859280826
"1/sp|P10301|RRAS_HUMAN","HUMAN",NA,216.249258488041,NA
"1/sp|P10644|KAP0_HUMAN","HUMAN",NA,NA,162.228909609463
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,62.1747113588647,NA
"1/sp|P13995|MTDC_HUMAN","HUMAN",NA,168.876044853609,NA
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,119.134443110535
"1/sp|P18031|PTN1_HUMAN","HUMAN",NA,199.595090174649,NA
"1/sp|P21281|VATB2_HUMAN","HUMAN",NA,228.634077018232,NA
"1/sp|P22392|NDKB_HUMAN","HUMAN",NA,801.118334397344,NA
"1/sp|P23786|CPT2_HUMAN","HUMAN",NA,206.532163805463,NA
"1/sp|P23919|KTHY_HUMAN","HUMAN",NA,773.149805513922,NA
"1/sp|P28290|SSFA2_HUMAN","HUMAN",NA,NA,302.015629861055
"1/sp|P30533|AMRP_HUMAN","HUMAN",NA,219.552881495879,NA
"1/sp|P30825|CTR1_HUMAN","HUMAN",NA,NA,280.348810852441
"1/sp|P30876|RPB2_HUMAN","HUMAN",NA,NA,120.406141912757
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,NA,566.266096390609
"1/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,117.978153666872
"1/sp|P40763|STAT3_HUMAN","HUMAN",NA,108.522959944863,NA
"1/sp|P40938|RFC3_HUMAN","HUMAN",NA,NA,279.87155968309
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,274.350341256023
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,294.023525466059,NA
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,5742.96598405748,NA
"1/sp|P42892|ECE1_HUMAN","HUMAN",NA,211.173199197691,NA
"1/sp|P43353|AL3B1_HUMAN","HUMAN",NA,NA,668.051139110514
"1/sp|P46013|KI67_HUMAN","HUMAN",NA,259.796326974929,NA
"1/sp|P46109|CRKL_HUMAN","HUMAN",NA,NA,134.013842819908
"1/sp|P47813|IF1AX_HUMAN","HUMAN",NA,401.302381246295,NA
"1/sp|P48509|CD151_HUMAN","HUMAN",NA,591.615063752116,NA
"1/sp|P49916|DNLI3_HUMAN","HUMAN",NA,214.596140901359,NA
"1/sp|P50579|MAP2_HUMAN","HUMAN",NA,499.729714049778,NA
"1/sp|P51114|FXR1_HUMAN","HUMAN",NA,NA,192.329718499974
"1/sp|P51688|SPHM_HUMAN","HUMAN",NA,NA,610.497314453264
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,326.186694927743,NA
"1/sp|P53041|PPP5_HUMAN","HUMAN",NA,1187.1283928166,NA
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,NA,262.634931801629
"1/sp|P61086|UBE2K_HUMAN","HUMAN",NA,NA,138.139317075899
"1/sp|P61916|NPC2_HUMAN","HUMAN",NA,222.154627705797,NA
"1/sp|P62256|UBE2H_HUMAN","HUMAN",NA,168.569323113323,NA
"1/sp|P62310|LSM3_HUMAN","HUMAN",NA,NA,866.733290783746
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,NA,240.369374394782
"1/sp|P63165|SUMO1_HUMAN","HUMAN",NA,461.973556512742,NA
"1/sp|P67775|PP2AA_HUMAN","HUMAN",NA,NA,272.314975582972
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,183.107136146273,NA
"1/sp|P78330|SERB_HUMAN","HUMAN",NA,370.546774936917,NA
