"entry","species","logratio","sample1means","sample2means"
"1/sp|O00148|DX39A_HUMAN","HUMAN",-1.2890634500023,120.379377914555,288.986863017566
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.126592916737858,83.0453652993353,89.0641456445128
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0103217807307563,90.9657065269107,88.7257691096871
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.113718100677107,608.243803140814,552.235567946922
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.27076433839847,180.926630658199,214.432162026869
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.468844257500273,258.965879404778,183.816969967092
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.10910479452974,94.2671817465337,85.8610012997215
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.411697739169318,57.6083706084906,75.2832226637973
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0152786462376726,204.324780978775,198.609927336202
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.177686234209994,114.065987951575,126.743090848323
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.231241423702909,209.837705477964,241.976602543036
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.294169846042008,408.370053288353,327.174298993029
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0859622332790659,199.118011829428,184.294586258022
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.104207336327235,168.896179358928,178.34814667288
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.388189447870034,245.221512683124,184.069206685667
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.11751430503002,156.032659734057,141.292601689643
"1/sp|O14979|HNRDL_HUMAN","HUMAN",0.16169636512384,238.71417883916,209.643789138375
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0152111996800119,140.009014662996,136.099400779311
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.369524260512569,127.813600014111,162.216189396945
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.0815287501120157,167.912975917341,155.890948926949
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.016421018395586,214.54834782665,213.180577748494
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.052370291398313,71.1695025733041,67.4230109374702
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.461192629854004,286.041117416613,204.114986147432
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0575435527787897,1175.79159208725,1202.07600179649
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0264190557767504,120.650246037434,120.7147617029
"1/sp|O43390|HNRPR_HUMAN","HUMAN",-0.0180413212591873,503.66109894395,501.01257780221
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.190129520488598,377.630053031243,325.170472528118
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.434837100939603,69.9616256427581,92.9047981637729
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.407567087536896,260.579779007022,192.987879441871
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0628222424600343,609.434372559137,573.184987367308
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0431184085908695,180.251391563271,182.447451705406
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.223357121538926,148.948534399081,125.336707580469
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0480456824626888,205.773297464851,195.526248091781
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.282100588306599,128.430278322511,153.414851443191
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.0963404342665536,117.263512721665,123.152576279839
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0974735726760913,446.508802692281,409.983895211303
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.570637140773788,163.793349932532,108.341940651983
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.124967930049052,122.75819096379,110.588667603323
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.543139262779947,175.486649786795,118.3101797774
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.12891646409784,110.913020737796,99.6446651750192
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.132887621469198,168.561475410334,181.568591819496
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.35224259821746,161.688421736368,202.765354337037
