"entry","species","logratio","sample1means","sample2means"
"1/sp|O00116|ADAS_HUMAN","HUMAN",NA,176.008120403302,NA
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,296.196159031282,NA
"1/sp|O14561|ACPM_HUMAN","HUMAN",NA,276.51194290482,NA
"1/sp|O15212|PFD6_HUMAN","HUMAN",NA,NA,239.976569242498
"1/sp|O15371|EIF3D_HUMAN","HUMAN",NA,NA,251.230252548056
"1/sp|O43592|XPOT_HUMAN","HUMAN",NA,134.354371477839,NA
"1/sp|O43615|TIM44_HUMAN","HUMAN",NA,NA,94.6703587765124
"1/sp|O43670|ZN207_HUMAN","HUMAN",NA,NA,193.030800229198
"1/sp|O43809|CPSF5_HUMAN","HUMAN",NA,185.265949456443,NA
"1/sp|O60264|SMCA5_HUMAN","HUMAN",NA,143.954871090256,NA
"1/sp|O60762|DPM1_HUMAN","HUMAN",NA,72.4871505269752,NA
"1/sp|O60832|DKC1_HUMAN","HUMAN",NA,NA,104.529921280777
"1/sp|O75489|NDUS3_HUMAN","HUMAN",NA,NA,140.210083913804
"1/sp|O75521|ECI2_HUMAN","HUMAN",NA,NA,110.448717349525
"1/sp|O75531|BAF_HUMAN","HUMAN",NA,337.32155949912,NA
"1/sp|O75608|LYPA1_HUMAN","HUMAN",NA,NA,166.575379167535
"1/sp|O94776|MTA2_HUMAN","HUMAN",NA,NA,108.206214556372
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,76.680607926856,NA
"1/sp|O95433|AHSA1_HUMAN","HUMAN",NA,265.814503344974,NA
"1/sp|O95782|AP2A1_HUMAN","HUMAN",NA,NA,181.673842622981
"1/sp|P00568|KAD1_HUMAN","HUMAN",NA,NA,106.920164153117
"1/sp|P04181|OAT_HUMAN","HUMAN",NA,151.063120908325,NA
"1/sp|P04899|GNAI2_HUMAN","HUMAN",NA,NA,93.8450009651217
"1/sp|P05026|AT1B1_HUMAN","HUMAN",NA,NA,151.27638636136
"1/sp|P05204|HMGN2_HUMAN","HUMAN",NA,NA,49.512012554994
"1/sp|P06493|CDK1_HUMAN","HUMAN",NA,192.522776607314,NA
"1/sp|P06756|ITAV_HUMAN","HUMAN",NA,NA,102.703980567993
"1/sp|P06865|HEXA_HUMAN","HUMAN",NA,227.517687312364,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,349.724428749303,NA
"1/sp|P07203|GPX1_HUMAN","HUMAN",NA,178.539897437109,NA
"1/sp|P07858|CATB_HUMAN","HUMAN",NA,NA,160.002753239619
"1/sp|P08240|SRPR_HUMAN","HUMAN",NA,120.11435332299,NA
