"entry","species","logratio","sample1means","sample2means"
"1/sp|O00422|SAP18_HUMAN","HUMAN",NA,NA,121.486839604664
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,100.055091863162,NA
"1/sp|O00764|PDXK_HUMAN","HUMAN",NA,127.510618542841,NA
"1/sp|O14579|COPE_HUMAN","HUMAN",NA,54.5946590874301,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,74.779984588262,NA
"1/sp|O15145|ARPC3_HUMAN","HUMAN",NA,206.886102193539,NA
"1/sp|O15160|RPAC1_HUMAN","HUMAN",NA,NA,54.8906782479557
"1/sp|O15511|ARPC5_HUMAN","HUMAN",NA,NA,283.784893719845
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,45.4800818887927
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,123.038815701592,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,53.6611292265905
"1/sp|O43837|IDH3B_HUMAN","HUMAN",NA,NA,40.3555103234684
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,80.9193393287935,NA
"1/sp|O60427|FADS1_HUMAN","HUMAN",NA,NA,189.529939569681
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,NA,101.374932313877
"1/sp|O75400|PR40A_HUMAN","HUMAN",NA,103.207311239087,NA
"1/sp|O95299|NDUAA_HUMAN","HUMAN",NA,NA,75.7256412386072
"1/sp|O95302|FKBP9_HUMAN","HUMAN",NA,73.7875966097719,NA
"1/sp|O95864|FADS2_HUMAN","HUMAN",NA,NA,93.0718648265229
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,131.845872754187
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,52.8924821260934,NA
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,104.407937177849,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,NA,69.3076833707128
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,73.3442023629831,NA
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,NA,37.695313043532
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,102.037173770305,NA
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,53.3956932987639,NA
"1/sp|P10301|RRAS_HUMAN","HUMAN",NA,NA,111.021762462278
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,NA,65.6536428188079
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,103.076705331149
"1/sp|P13984|T2FB_HUMAN","HUMAN",NA,26.4202897762126,NA
"1/sp|P20020|AT2B1_HUMAN","HUMAN",NA,NA,58.2175353800132
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,53.6750190298255,NA
"1/sp|P22392|NDKB_HUMAN","HUMAN",NA,182.550666833069,NA
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,NA,100.974393475297
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,41.0610238895894,NA
"1/sp|P35610|SOAT1_HUMAN","HUMAN",NA,89.625353044266,NA
"1/sp|P37198|NUP62_HUMAN","HUMAN",NA,NA,103.363342659021
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,NA,134.843357808053
"1/sp|P43121|MUC18_HUMAN","HUMAN",NA,74.7840201364919,NA
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,120.595092436529,NA
"1/sp|P48509|CD151_HUMAN","HUMAN",NA,NA,128.459364916821
"1/sp|P48637|GSHB_HUMAN","HUMAN",NA,138.701783699404,NA
"1/sp|P49406|RM19_HUMAN","HUMAN",NA,NA,98.6819902773222
"1/sp|P49458|SRP09_HUMAN","HUMAN",NA,NA,340.222295111295
"1/sp|P49821|NDUV1_HUMAN","HUMAN",NA,NA,82.3711662429721
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,102.810337796427,NA
"1/sp|P52788|SPSY_HUMAN","HUMAN",NA,134.383717544531,NA
"1/sp|P53990|IST1_HUMAN","HUMAN",NA,NA,70.7423086536285
"1/sp|P54725|RD23A_HUMAN","HUMAN",NA,108.913586001436,NA
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,94.5951785826062,NA
"1/sp|P60891|PRPS1_HUMAN","HUMAN",NA,NA,139.54417963202
"1/sp|P61619|S61A1_HUMAN","HUMAN",NA,NA,198.185721060163
"1/sp|P62979|RS27A_HUMAN","HUMAN",NA,NA,279.524950941263
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,NA,71.9943116153224
"1/sp|P83881|RL36A_HUMAN","HUMAN",NA,NA,113.687507716794
"1/sp|P84085|ARF5_HUMAN","HUMAN",NA,NA,53.3537319974282
"1/sp|Q03135|CAV1_HUMAN","HUMAN",NA,67.6255259328265,NA
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",NA,118.394200706991,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,73.1521840480431,NA
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,79.2654433511318,NA
"1/sp|Q06787|FMR1_HUMAN","HUMAN",NA,122.508383425296,NA
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,45.8085384871153,NA
"1/sp|Q08752|PPID_HUMAN","HUMAN",NA,70.6814215661919,NA
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,NA,83.5039111092328
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",NA,NA,120.018098513746
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,66.1994767707159,NA
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,59.080947786099
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,50.19459017122
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,76.2129171106357,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,115.807579996965,NA
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,128.434507614267,NA
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,40.7768607970192,NA
"1/sp|Q14739|LBR_HUMAN","HUMAN",NA,NA,98.5029189121818
"1/sp|Q15003|CND2_HUMAN","HUMAN",NA,NA,53.5722677064813
"1/sp|Q15021|CND1_HUMAN","HUMAN",NA,NA,56.2794548562053
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,81.5220282449504,NA
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,NA,50.3651737179777
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,54.6583470551112
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,NA,121.356838749007
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,37.863844030979
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,102.4449501316,NA
"1/sp|Q16740|CLPP_HUMAN","HUMAN",NA,78.230120901792,NA
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,66.6040389407747,NA
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,69.8047533132885,NA
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",NA,NA,59.2504487972194
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,47.1775892082623,NA
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",NA,NA,61.4957721629496
"1/sp|Q6P1L8|RM14_HUMAN","HUMAN",NA,27.3740086618757,NA
"1/sp|Q6PI48|SYDM_HUMAN","HUMAN",NA,NA,122.940096468184
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,24.8347582740539,NA
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",NA,67.4064231798374,NA
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,71.4599894179983
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",NA,50.9471370274229,NA
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,27.7317016730237,NA
"1/sp|Q8IX12|CCAR1_HUMAN","HUMAN",NA,NA,128.28862909442
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,54.4491532011936
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,NA,82.354677746154
"1/sp|Q8NI27|THOC2_HUMAN","HUMAN",NA,NA,64.8906031529552
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,54.320014370729
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,127.909743706897
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",NA,NA,90.604000176262
"1/sp|Q92466|DDB2_HUMAN","HUMAN",NA,NA,124.580677314641
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,NA,46.1435856225739
"1/sp|Q92769|HDAC2_HUMAN","HUMAN",NA,NA,59.6373026553544
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,NA,150.972945109302
"1/sp|Q92905|CSN5_HUMAN","HUMAN",NA,NA,65.3391906601097
"1/sp|Q969X6|CIR1A_HUMAN","HUMAN",NA,61.787106558124,NA
"1/sp|Q96C36|P5CR2_HUMAN","HUMAN",NA,NA,100.298154317054
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",NA,NA,96.1239416164003
"1/sp|Q96GQ7|DDX27_HUMAN","HUMAN",NA,NA,94.8989178408897
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",NA,NA,52.0081593501856
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,60.3663388202772,NA
"1/sp|Q99567|NUP88_HUMAN","HUMAN",NA,NA,138.757185585501
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,44.978562525095,NA
"1/sp|Q99627|CSN8_HUMAN","HUMAN",NA,91.2487645495436,NA
"1/sp|Q9BPX3|CND3_HUMAN","HUMAN",NA,NA,52.8097481392134
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",NA,NA,65.5008710340031
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,68.5481563737861,NA
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,NA,78.513414642526
"1/sp|Q9GZY8|MFF_HUMAN","HUMAN",NA,NA,86.3293374551202
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,101.817697536889,NA
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",NA,NA,108.882913472052
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,NA,102.959308196714
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,69.3412244551339,NA
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,67.9899736165314,NA
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,117.256147662236,NA
"1/sp|Q9NTM9|CUTC_HUMAN","HUMAN",NA,92.2310507936732,NA
"1/sp|Q9NVJ2|ARL8B_HUMAN","HUMAN",NA,130.008416000658,NA
"1/sp|Q9NW82|WDR70_HUMAN","HUMAN",NA,NA,94.5281999982864
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,78.2574290294182
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,NA,114.459576627854
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,95.7101314871206
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,67.8056577816528,NA
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,NA,71.0092804646603
"1/sp|Q9UBV8|PEF1_HUMAN","HUMAN",NA,NA,84.7431426431395
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,NA,52.9224866641272
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",NA,NA,57.7997662051272
"1/sp|Q9UIG0|BAZ1B_HUMAN","HUMAN",NA,66.5493971663251,NA
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",NA,NA,90.7013650706478
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,77.756368899885,NA
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",NA,NA,141.547833010598
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,NA,67.8671148133619
"1/sp|Q9Y399|RT02_HUMAN","HUMAN",NA,NA,99.0031243461515
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,NA,123.639568230647
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,120.796795824644
"2/sp|P21281|VATB2_HUMAN/sp|P15313|VATB1_HUMAN","HUMAN",NA,190.924827667166,NA
"2/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN","HUMAN",NA,NA,114.603399618686
