"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0821569479092118	0.0861042340302429
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.388687716561952	0.0697273277008375
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	0.296116729278786
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.516750030971877	0.045598422766493
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.439816975148334	0.24482137675748
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.339541073140972	0.0163655146288404
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.699949609417999	0.132261868369771
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.801114167225262	0.0300007705882501
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.325495062148469	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.26145576385573	0.201129830143398
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.389337180325805	0.0714813101132847
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.406710853755341	0.112390651535326
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.782355623812761	0.0472425635914512
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.1035880589369	0.0333777057398858
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0196884341703694	0.0354976292808717
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.520646076881264	0.0633496443927186
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0553411678530479	0.030818031735651
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0651227979312424	0.0473519001983586
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.105107994563834	0.0320206776059587
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0136783677336472	0.171145133351517
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.0704240316982896
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.32656717004094	0.198388842874051
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.076802510264009	0.106766712932336
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0109578635704564	0.152788181852496
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	0.0119955986783091
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.000932448620418866	0.0116590397337745
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0119602481419488	0.105908486121744
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.223358321310967	0.0140191404274788
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.585474634992756	0.102571132997952
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	0.109747547236293
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0507304001656322	0.048257997537512
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0364685380771713	0.126536901612342
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	0.248768467110357
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	0.17835100758965
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0225631787248074	0.133509729905707
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.370788459995092	0.0973275058156005
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.29852519307295	0.197856968575397
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.207303637560756	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.249760760847816	0.0116311424041702
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0292727076890743	0.585267402358144
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.146260020882766	0.053406787398517
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.35033014272244	0.201388795435692
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0637211265223022	0.255657158645375
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.889768651086538	0.0340960214012145
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.18113067238642	0.212401372447855
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.206885991494563	0.08568381415494
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.112527730753672	0.195229455520061
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	0.14132912322625
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.514530143651125	0.0497997910015516
