"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.244064857238862	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.145422154059861	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0446957619228566	0.113080148921366
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0244265518172054	0.294756356330229
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.166030550643827	0.0941113529609377
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0139428318046349	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0566560911281636	0.0584590613769379
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0243157267462609	0.0492948075897368
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.23672310242649	0.117577106468665
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0328464812024614	0.0539285714248055
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0914820496876806	0.0313766695037131
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.24042835259083	0.101691524957107
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0793657968914754	0.0165706066309991
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0383670003073035	0.155938690806949
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0334025835383555	0.0246458908154336
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0554210251822313	0.0687686372355992
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0138541247998913	0.0159599719959047
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0567732615125094	0.0680875846010311
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.098934348413239	0.0779891363532619
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0239443296587173	0.0207368711451035
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.143405989294969	0.0778040994705347
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.22653475278881	0.0764875480580536
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.145658646786966	0.289924221110073
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0281947067679806	0.0285035364274543
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0826953778866024	0.0359693302048984
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.14495679981481	0.0381384641432109
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.172935741486857	0.0385122146239245
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0920311818152211	0.110212075528208
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.131225674138671	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0367040276363158	0.0646905754968468
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.469546920266571	0.462622264553297
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0730883354796032	0.0104036728115451
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.231485684627678	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.243214534978563	0.10037534421783
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.377961308097461	0.139471145497811
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.168393934477444	0.0293932016120289
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0406847723635774	0.241673980467141
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0531331753722656	0.085425915436036
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.340586395988331	0.062886356318426
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0765631013413697	0.506841227666721
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0392089749002651	0.0594653187124264
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.213249654377308
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.167976179194566	0.0455875325839209
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0696118357357772	0.0825351778468051
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0325771746625781	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.148430068963141	0.180782825276296
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0414823472404981	0.0646124263319897
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0227212640882063	0.11214222644633
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0211921739796543	0.165926438365556
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.532556607482057	0.0229062663596427
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	0.316847633914601
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.204711013593185	0.0166422195685013
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0157780704621158	0.0143036014560593
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.013470657846758	0.0290944123563424
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0733292189756901	0.0397280668289995
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	0.035680545031321
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0903531719123321	0.134161694073808
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0295158814106023	0.0291180121752497
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0202588959808689	0.0288245752847111
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.14625119319812	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0238621868372466	0.480518880162123
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0484326954329207	0.206256128481566
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0659861950827559	0.116987252479821
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.145434310271661	0.359979390954962
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.026572612271709	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0368010952675484	0.0236704453557498
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0721721036840125	0.100485700107421
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.179182171636545	0.0427502715248473
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0411986618227211	0.0333545686121119
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0993347938584941	0.0647302992302194
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.172909048438006	0.0586635130515451
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0218323292224643	0.096291807885425
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0332204094479094	0.032998862711613
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0595957419333425	0.341943968359052
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0384929436990276	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.173716653412059	0.113522130545625
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0785724542220062	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	0.0190927244072081
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.066127460331285	0.100538089065102
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0766271854942636	0.0674938770332796
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0524077895208282	0.0539238085888861
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0415544061057336	0.248662365509112
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0295152056696113	0.122570710350541
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0159845307353825	0.0235963236651018
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0392576563351805	0.134712586124916
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.176444588280339	0.305150764755131
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.14615333228019	0.247319485545745
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0291841007742121	0.0414885257959129
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.142250980583231	0.0328332761551791
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0255810827668279	0.123504788397339
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0655390967445073	0.15022619905785
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0127861464508466	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0481093152061347	0.0536314830726894
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0139941500560081	0.0646540290933391
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0295089758711693	0.100392190056299
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.411676061642903	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0141487477635142	0.0171143373171834
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0462742530386537	0.135791186732916
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0095154629976056	0.0568855518530225
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0130114299238994	0.0332843247487449
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.00546992614594371	0.155847364473539
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0671228444684389	0.0301202175224981
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.00412794096028745	0.0499786218836789
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0158982189688823	0.00982171073579944
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0300032049412688	0.0408953156974321
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0308361761305543	0.0269482219525672
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0859463720060111	0.240681832346164
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0474306224730086	0.0118218869152394
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	0.286741096732996
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.134821370190726	0.0338597649119828
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0402928121332084	0.0522292283464528
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0768078255870732	0.136731302507102
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0599678323116894	0.105426177617177
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0354446676763771	0.0240046337375859
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0495789876875672	0.0301441615788668
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0874846697564621	0.146532647358187
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.104494624225716	0.0256913052709884
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0192056740039303	0.071918808592364
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0473797040344549	0.0466184555905149
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0491976561725644	0.0188009036739103
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0210762946989578	0.0394667621054085
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0198162751133855	0.0591652512786238
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.039381439753528	0.201583877762456
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0373406210344883	0.0900088217233586
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.00584360621237957	0.105440475335763
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0314498169907695	0.0218129228468456
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0486389945176436	0.199988402042396
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0285292020545592	0.185135663893641
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.331147509496487	0.530817123308332
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0604752138357935	0.199977512143082
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0295816606526389	0.0625325108490602
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.210605257504897	0.0725786214486254
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0975250083053368	0.0773175084037012
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.033686671023484	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0526371294232158	0.0509650919786117
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.115735449298623	0.0897233883399232
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0196676857167927	0.0256948869175434
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0715360298547966	0.118322177158445
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	0.0771994146518012
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0557525366802011	0.101711729752175
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.101080602252556	0.0264466434934876
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0542379546177599	0.055774612444042
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0633947768781343	0.0808609559447452
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0276374497913613	0.0357949002045995
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.0250761577341159	0.0482137622100748
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0618248108084058	0.000840329332328472
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	0.00849040132377414
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.135969490756436	0.101356491660563
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.037996210253162	0.0630533698091564
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0106570731970469	0.018470076167668
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0152011437277582	0.0345928011637329
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0203857685133266	0.0184174140490421
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0285615976855934	0.0785812639222012
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0302327234888209	0.025719643360396
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0825365998002893	0.0580519280577175
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0461192512666834	0.0104128424692141
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0270999713873082	0.0132088526138423
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0481572592655089	0.0648285887190015
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0231916610828865	0.0300077273400071
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0262114112759283	0.00656246024312636
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.154104252663107	0.0197313391495448
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0186308598021445	0.0283184075769449
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0256659901357463	0.0382750548609816
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0125692169388419	0.0879750856438255
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00974845309517286	0.0127446074283126
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.0756825574100812	0.073699658109378
