"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	4946.5	9813.5	NA	NA	5451
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	6399	2042	NA	3956	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	16338	11993.5	15935	13310.5	12990	15808
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	12861	10095	9096	NA	NA	NA
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	NA	NA	NA	13973	11599	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	4221	2874	NA	NA	NA
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	NA	2524	NA	NA	NA	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	1782	6644	NA	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	7030	6209	6903	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	876
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	10786	9231.5	9444	NA	NA	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	NA	11255	10309	11597.5	12209.5	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	17378	20358.5	13132.5	17488	20098	18374.5
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	6895	NA	NA	5173.5	NA	6221.5
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	16965	15170	14352	15452.5	14404.5	14926
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	3742	NA	NA	NA	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	28376	32456	31087	33787.5	NA	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	45791	46215.5	NA	NA	22161	29974.5
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	20708	19275	NA	20104.5	15835	18530
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	6770	6502	7320.5	NA	NA	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA	NA	1875	1232.5	1548
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	NA	NA	NA	9359	7456	7477
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	14406.5	16809	15899	16988	14552	6732
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	21284	24062	23931.5	21136.5	22724	23700
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	7039	7745	7627	10123	10268	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	10299	8832	8934	9673	10443	13738.5
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	7629	8203	8392	7725.5	7804	8142
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	16091	NA	NA	14011	16021
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	39238.5	37746	37949	35280.5	41348	36886
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	14072	7505	12704	10138.5	12517.5	13434
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	11188.5	12740.5	13676	13263	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	NA	16307	20404	9618	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	22686	27737	23226.5	19041.5	NA	20041
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	9493.5	9532	8210	8939	9354	8346
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	11109	NA	NA	NA	13083	13976
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	44974.5	57364	55229	40341.5	50248	48480
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	13415	14057	13343	11533	22089	14847
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	3364.5	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	14112	8632	8915.5	11560	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	19096.5	18888	13319.5	20300	19963	19711.5
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	31688	38040	35826.5	30115	32518	31021
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	3410	3997	4423	9903	NA	11560
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	9212.5	NA	NA	8140.5	NA
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	NA	NA	NA	7776	11592
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	NA	NA	NA	11412	15226	14954.5
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	6666	7715.5	7783	9396	10867	13433
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA	NA	36004.5	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	38541	34941	39648	34121	33234.5	30045
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	17401	17026	18123.5	15928	18262	17652
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	17003	19497	15118	16459	10923	9634
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	1472.5	NA	NA	10805	9013	5400.5
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	9904.5	9674	NA	9165	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	5939	NA	NA	4057	NA	3914
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	5453	7919	4190	5945	6613
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	18804	19835.5	22623.5	NA	19393	20937
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	4873.5	5701.5	5142	7214.5	8541	7857.5
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	4566	2933.5	3074	3821.5	NA	3442
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	35138	38039.5	NA	NA	NA	NA
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	11970.5	NA	13820	10564	9826
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	NA	20118	23431	26716	24132
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	12941.5	14376	18007	NA	17127	15443
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	NA	808	NA	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	21287	18168.5	19368.5	23795.5	19367.5	28068
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	6597	9106	NA	NA	8337	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	7697	8714.5	8816.5	7864	7462.5	9061
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	25951	22316	25393	29717	30170.5	27011.5
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	12467	8962	7409.5	7283	8354	8824.5
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	6509.5	9734	7031	9884	7488	7484.5
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	12913	21557	15705	NA	7744	11792
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	NA	16452	16379.5	NA	12647	15201.5
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	21874.5	NA	15030	21149	17569
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	32197	32867.5	29100	31146.5	31023	30698
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	2305	8601	7650.5	NA	7474	4681
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	16421.5	9485	12856	11002	10297.5	12622
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	6093.5
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	NA	NA	NA	NA	4670.5	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	17874.5	13799	17158	19931	17776	15592
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	33444	43314	43810	43519	50233	50307
