"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.417734692171362	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0397127909274954	0.148312767587195
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0517733859925783	0.0359008895277375
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	0.223145346087776
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.125166135829878	0.15859470197647
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0658529522161942	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.0349378060348384
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0692199459714879	0.105832191585588
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0947472330267341	0.173234424941428
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0635449097485958	0.241027231880907
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	NA	0.172394886044691
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.126116578156474	0.0465115902279191
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.151725567230882	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	0.135958768095979
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.229243839832297	0.157367342957316
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0709537897144031	0.0661587352284059
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0469193041540123	0.00490300811978796
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.291203027730666	0.00360941085051794
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0255213941594559	0.0641720618140822
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0822397193148875	0.0565361698869682
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0828398288532156	0.199306890883087
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0283199745272263	0.0537344129178075
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0969739372773568	0.0401669978737508
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0705453685936234	0.133538598543239
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	0.192996328708472
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.146587614291602	0.139654177851304
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0392233467763347	0.00797932216680454
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.219146977174794	0.260994110366481
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.346829109544641	0.283847663960041
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.201131309242771	0.114002328868982
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.182347039605477	0.0371401384916769
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0690103319430207	0.170934964562466
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.138965182252786	0.0285648952659648
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0173210358300391	0.152889449993322
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0619330394283227	0.0531346361620573
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0339842994395991	0.0326766459670052
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	0.0832769774179245	NA
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.318013593085232	NA
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.108949953232124	0.0538249709807965
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0706129673510701	0.151273057941218
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.23575159108978	0.320565217341211
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0591922667056312	0.0164339734589931
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0376109690603688	0.0420781426686024
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.275747600274782	0.0333180341770439
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.457737609635434	0.00367482592629274
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.167033269278503	0.0508686253736017
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.0716676808585325	0.101122733632181
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.06931594261137	0.207657546764905
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.206508756663712	0.178826802637812
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	NA	0.235545322396358
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0526930688891801	0.0812037507119624
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	NA	0.0234883007004063
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0481168503719523	0.0736485557948882
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.0565640794073885	0.152998896995395
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0505020125495524	0.0780859335920457
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.142434354427478	NA
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	0.681332163083864	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0276407677247592	0.0164655945787911
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0341354535965675	0.0673282759407805
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	0.089931519803954	NA
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.0103163659806907	NA
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.120978252042245	0.142076735730142
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0963117291092803	0.179331309188333
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.222190525333177	0.114474021915497
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	0.0106437803151497	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	0.261805406816317
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.11045899700904	0.154992887530567
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0390130179607029	0.0863720236721787
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0638832418027301	0.0542531005272009
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	0.129644041924458	0.0774112815790636
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0457964099837746	0.0788097014814967
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0181841395600434	0.0197179300505422
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0.17785539126848	0.265699028766699
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.0822537524343876	0.264662198051026
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0692129460259139	0.0151611371479138
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	0.317755265991007
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.262088530311598	0.185136035319811
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0943493304092696	0.0567894121510532
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.306217018943437	0.206240761265762
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	NA	0.163735972253829
