"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.0937740191393858	0.176710704088238
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.131247091220609	0.193802889947066
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0146325572436266	0.0306158849433559
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0379113647421315	0.05286843895708
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.112504510459354	0.152707237709082
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.131395037871569	0.0669536710878052
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	0.094933921253659
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0980776658661312	0.0981754423319327
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0477297874072591	0.0155353668052491
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0735323750633361	0.0785161620296643
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0390332536259832	0.0688985704636804
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0150418407971529	0.0316562139586691
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.12374979748642	0.0667625720093303
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.033523386966157	0.240361857790111
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.308259034758421	0.240741398079969
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.117456595613076	0.0974838553246344
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.150921947191712	0.0353537572788963
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0597320453979746	0.0786584947440894
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0500835758076207	0.150499329936983
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0117533190536384	0.028449060955718
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0130473671589552	0.0860920789663645
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.04880518007547	0.0643516642677871
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.102401110712272	0.139318294339234
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0831901416926748	0.158264252175356
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0563970386128272	0.0445134712159043
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0921692943240361	0.0705408980961621
