"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.193670116072754,46.2488597689543,53.603131346054
NA,NA,NA,NA,NA
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.271771447161364,123.076892809396,103.312716851681
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.091398460452782,260.666580710456,281.441184410032
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.147743548453065,71.2228868660853,79.9619596851987
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0439294799721413,172.241797355857,169.317978234123
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.00910570960340238,291.44025397753,293.492536399104
NA,NA,NA,NA,NA
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.203409441628529,281.286500470699,247.574073887719
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.00402451504369894,112.659896753125,113.853520903827
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.20584083602074,109.371946529907,127.8376633672
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.526986254054057,102.501908992004,72.0911412074441
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.437043929529325,86.2099391953591,118.279447579729
NA,NA,NA,NA,NA
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.171345070371396,62.1915675542914,70.9741378605968
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.170481362269924,58.4162953030299,66.6258298371648
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.178249226042546,108.412292002823,124.315564511435
"1/sp|O14735|CDIPT_HUMAN","HUMAN",0.778712767981628,284.570460017682,168.097994176348
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.265109705011107,82.1534165961799,100.050720259077
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.136419726903211,333.075872736976,371.02076865435
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.414435675955699,63.1147653674651,85.2466180194781
"1/sp|O15116|LSM1_HUMAN","HUMAN",0.0847681486822743,86.7362912582917,82.8841922433735
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.160651527693356,112.919117338452,102.375294133108
