Protein,A1,A2,A3,B1,B2,B3
C8ZDU4_YEAS8,333955.2565,182751.5589,181903.3664,193754.0462,261201.3007,237678.1407
SRP14_HUMAN,946433.686,908935.7637,909641.1114,883258.1111,871905.9332,892343.5512
RL4_HUMAN,572235.3595,585163.3433,504632.6246,550067.8375,533094.8733,351487.9735
C8ZBI7_YEAS8,138980.2405,190675.0319,187224.6389,32378.94686,74212.36995,67062.53045
MSYB_ECOLI,40805.09719,39393.23435,46742.78317,138811.9359,151733.7659,133921.1887
C8ZCV6_YEAS8,142052.1809,140673.1004,142784.5501,68300.11238,75371.2361,34006.38655
SHE10_YEAS8,44490.72574,41571.65149,36467.60026,15717.12514,24205.77309,5890.885338
TFR1_HUMAN,384853.7442,419421.2961,423192.9578,387150.968,421384.8477,378214.995
RIR1_ECOLI,35031.28705,23832.62136,36620.62854,85271.78589,103300.4634,93974.28518
FUMH_HUMAN,220104.4988,209538.0234,188706.2299,198962.4763,209790.4142,192880.6663
C8Z5K5_YEAS8,98482.64794,80443.43781,80248.85174,68253.70176,24427.48663,12268.89933
TOM70_HUMAN,192822.1825,197608.6323,200326.8029,161413.3429,344827.4149,234479.1524
G3P1_ECOLI,335566.8532,355971.9864,348864.8689,1192106.854,1199175.285,1162274.555
C8ZBG2_YEAS8,381410.1799,408731.8027,413729.7165,201307.4974,187868.4595,192659.6612
C8Z4V9_YEAS8,135017.2271,137629.9655,130888.7711,69706.28489,74607.31676,73662.78312
HSP71_HUMAN,849702.0541,795705.6645,786068.7718,791462.6387,832097.7601,779585.6805
C8Z641_YEAS8,29347.32527,32736.63597,32577.47839,17249.52429,28253.40135,17697.31607
STIP1_HUMAN,236871.0018,222562.1026,264000.4614,256931.0196,281191.7309,247272.03
RPOC_ECOLI,42832.17704,20389.03795,44089.44203,121507.8893,117276.1012,108163.4787
RL10_ECOLI,420647.028,400622.41,398964.8447,1365542.626,1553396.365,1439257.713
NNTM_HUMAN,289837.3226,275237.6298,280904.8942,246239.0971,263203.6016,261685.4572
C8ZHX0_YEAS8,150555.4467,137726.519,138922.0695,80887.14711,79507.92767,61050.16675
C8ZCB2_YEAS8,3298092.678,3246730.18,3206074.8,1637340.053,1444825.369,1476583.634
RBM39_HUMAN,326648.4345,307302.0102,301530.3818,295597.9713,291003.1508,313901.4943
YGHA_ECOLI,19196.48218,12949.52968,28679.89608,61734.76803,73671.01673,66122.94164
CHCH3_HUMAN,126854.8181,117410.7252,137072.2918,127142.9097,126991.2457,121834.598
PTA_ECOLI,126819.2223,117949.8653,150894.1266,449197.7861,481107.8931,446201.69
ADHE_ECOLI,26170.95923,22345.91006,23018.0184,54810.34715,62717.99847,5166.382236
C8ZJF5_YEAS8,33125.51273,20748.64102,24449.93599,16609.83223,8985.535838,4923.496074
ICAL_HUMAN,237298.0435,297021.2763,273971.6532,270257.8074,270293.707,160659.4169
C8ZEG0_YEAS8,31162.63371,39933.05301,36653.2947,23719.31958,15839.55671,4543.266991
RSMI_ECOLI,6025.376001,4350.137953,8930.142429,1816.592707,2383.610415,3879.099613
SEP11_HUMAN,117260.3036,144562.9336,137500.1176,135430.6222,107083.411,141704.1017
ENO_ECOLI,101717.1374,87313.88114,105066.9383,309610.9798,351590.7875,305836.8939
ODPA_HUMAN,431577.2335,469967.5086,451514.62,461300.1383,472331.9343,497378.5172
C8Z5L0_YEAS8,247614.8606,250038.5173,238331.7608,131239.193,103701.6378,119740.8321
NP1L4_HUMAN,179124.6126,166661.9465,182961.2936,173109.4497,171163.6158,169085.2378
C8Z6H7_YEAS8,526111.1735,536395.7365,541812.072,277053.1301,224919.192,275946.4008
YFGM_ECOLI,6183.624492,12447.82246,7892.092409,18447.12517,2669.759398,25189.79564
C8ZEJ5_YEAS8,63316.23999,66764.17476,58017.19713,20376.49457,8576.095934,36901.0248
QCR9_HUMAN,49255.09222,49632.51307,50838.67264,43599.289,46885.93085,47465.28177
HDHA_ECOLI,143536.3272,149822.5582,134732.5135,496259.0883,517695.585,559719.4846
NUCL_HUMAN,407112.7,390629.3003,437606.3072,235384.1805,450433.7108,356772.2683
C8Z6P3_YEAS8,57565.94344,60651.66591,71110.33707,33099.20103,5019.338178,18449.80043
SYP_ECOLI,39096.59815,22976.09023,39428.59854,126591.5457,122504.0826,112387.2638
SND1_HUMAN,164191.3154,156771.8616,151866.7742,149123.7965,156918.2633,150112.0416
C8ZDL2_YEAS8,513158.1399,524953.5041,470997.0625,233283.9465,147484.6987,199196.0999
GPMA_ECOLI,342249.846,341073.2784,387010.5994,1270831.17,1322242.14,1288752.452
VINC_HUMAN,177516.1161,158558.3358,83841.86772,178613.0235,167645.1365,157513.3896
ENO2_YEAST,4455653.529,4098252.666,4262276.12,2140314.804,2369923.56,2203458
NDUV2_HUMAN,145932.5249,160940.5834,160343.3365,167476.5151,154241.0101,158891.6691
SYGA_ECOLI,67466.81398,71223.56604,69801.14536,210861.8428,200247.9615,175907.2079
RL5_HUMAN,503372.9168,526244.7347,520814.1086,496358.4883,507946.2473,524743.8787
C8ZG23_YEAS8,1239654.927,1176095.036,1155752.376,626350.423,661883.1446,599597.1691
C8Z724_YEAS8,103599.1989,106706.197,106811.1305,52919.22737,55865.69979,56709.25492
K6PL_HUMAN,52925.59939,56646.13017,53903.79426,52920.04822,58340.77071,54471.0641
EUTL_ECOLI,2883.984779,9063.491179,6801.77632,2933.010343,2126.427754,1891.715484
ABDH_ECOLI,29152.91495,7901.221187,50669.54321,17253.75842,21688.31573,14184.17917
6PGL_HUMAN,348411.9569,301473.7103,342779.0428,322218.9843,343563.7569,323597.2644
C8Z645_YEAS8,68323.319,43473.78295,63348.47247,25570.4971,32651.83774,35241.902
XPO2_HUMAN,322584.7052,304772.0532,329638.6715,271161.3112,314028.5565,291531.9938
C8Z7P1_YEAS8,17886.29219,2593.985994,3166.652546,8120.233261,1877.02444,2881.409321
K6PP_HUMAN,197268.0705,183165.3589,206117.4605,193532.105,212075.7552,162321.5981
C8ZEW1_YEAS8,97981.57657,143689.4997,101584.4871,57199.77351,39821.85621,60278.0648
YBGF_ECOLI,3971.275849,7934.43538,6521.522356,4404.455524,10311.25667,26266.07805
TPM3_HUMAN,390646.3024,391703.7846,406665.3565,418868.9229,409795.0212,458284.5717
YIDA_ECOLI,37156.70914,35171.45756,32981.22458,40735.7896,47497.8534,41343.48645
C8ZAA7_YEAS8,33029.08298,47160.81524,29826.07961,6263.454781,991.315493,14612.52263
NUMA1_HUMAN,141290.4243,139099.0339,143089.479,127149.1586,82388.90907,108707.0379
C8ZEC3_YEAS8,140046.7355,135825.9994,123508.1404,72338.44464,79726.62158,66563.45225
PACN2_HUMAN,138856.9238,158887.1292,123322.985,159597.1656,130116.4345,130085.5613
C8ZGY3_YEAS8,109670.2542,118958.4089,124031.3985,53493.59125,52565.18429,50837.80072
LPTE_ECOLI,34042.6303,38181.30906,32261.79618,104832.2893,115735.3272,111832.965
C8Z6M0_YEAS8,47997.85122,48387.36101,41760.37754,28275.93143,23951.36175,23701.96018
CDC73_HUMAN,77185.92238,88390.18033,74666.99942,90974.54597,89832.10738,94406.2019
RL11_ECOLI,245261.3063,229688.378,271598.3848,711904.4306,887560.8331,703303.7249
DNAK_ECOLI,266079.9553,211364.1188,257131.7498,826676.6627,852946.3281,777002.0101
CAND1_HUMAN,387834.3996,371276.2781,365229.2064,374880.9686,405106.5069,381208.7613
C8ZIE8_YEAS8,139175.9669,131503.8343,130867.4269,78292.18055,64609.725,79029.62647
OXYR_ECOLI,12806.69759,18061.62126,14674.48304,31969.80705,31166.20977,44087.98873
AP2A1_HUMAN,372005.997,348525.7651,361054.0325,367798.2703,393283.2427,377106.2316
C8ZDA3_YEAS8,666574.4546,621388.1493,625251.6808,292658.7763,310790.2366,298754.9372
HTPG_ECOLI,23321.35481,42299.37905,44839.1751,110294.0746,108748.6709,103571.5216
RCN1_HUMAN,285291.8224,275174.4993,260374.8854,260464.0154,271195.2963,280773.1781
C8ZF70_YEAS8,281188.4572,273653.8422,267997.7452,139807.6984,148611.3026,125699.1164
KPRS_ECOLI,49072.7538,60359.24409,82164.94959,67026.26071,116712.6494,89941.06248
C8ZA54_YEAS8,161418.1504,164725.9277,172315.7719,53867.80845,102414.7145,42132.28233
CPSM_HUMAN,253154.0119,341754.9162,254045.8252,231627.88,245116.3653,187553.8206
SUHB_ECOLI,33260.56897,21098.93297,19282.36778,126310.4289,123811.8756,131349.0534
C8Z4P8_YEAS8,108854.2305,151189.4821,98693.5825,80298.45614,83657.62159,58079.56654
BASP1_HUMAN,121154.9662,113912.5428,109107.5525,121728.1424,131768.0292,116403.4991
C8ZJ66_YEAS8,396479.5537,381804.9579,364691.0112,208202.4824,237737.8866,234442.4109
TALA_ECOLI,62946.08553,66813.91059,56844.94774,201714.6806,227014.9121,224118.9524
PRKRA_HUMAN,36584.10216,33203.97692,37325.02,38843.95386,38502.36051,36361.55622
C8Z8Y2_YEAS8,77674.67666,86970.12263,82909.72969,61794.35901,43483.83876,37067.06692
COPA_ECOLI,6768.501278,10444.17131,3952.186699,5045.220052,20677.30359,20713.31016
DHX9_HUMAN,344476.3271,328975.2512,356700.5391,338690.5746,344697.7462,318868.208
ACON2_ECOLI,12534.82362,12292.9589,9864.494819,44563.24645,50654.43731,34851.48039
PTMA_HUMAN,546188.407,568438.9302,533426.189,342288.6858,579249.7501,93665.38773
SYGB_ECOLI,14719.82608,22164.60806,18982.11315,78958.2687,85934.78161,75756.09644
C8ZEW9_YEAS8,377848.8121,374061.3864,374001.9365,187710.3652,188400.6873,107977.3445
PLEC_HUMAN,178940.9475,174405.7153,178110.699,161242.094,171686.511,152850.0047
PTMS_HUMAN,999860.1441,977391.8628,952554.1647,1047574.674,1052853.034,1007965.613
C8Z447_YEAS8,277469.0112,292842.9684,284372.5798,148367.9245,138459.7442,146923.2907
C1TC_HUMAN,417912.1226,424145.9232,452857.4734,391369.2849,405244.5864,401611.0106
C8ZCU9_YEAS8,356074.1315,356799.0914,360354.1568,39864.72503,33847.25964,22741.30703
C8ZF29_YEAS8,124459.8636,111940.4556,107717.0859,67162.72977,89156.76361,29826.65458
