Protein,A1,A2,A3,B1,B2,B3
YMDB_ECOLI,10194.74613,13793.39272,59878.41506,107367.759,134324.1867,153466.6024
C8ZDU4_YEAS8,657339.6328,624195.6802,574928.4018,295556.7969,265630.7162,264376.1978
SRP14_HUMAN,2772340.817,2417955.518,2927030.515,2623580.543,2841806.21,2878305.205
C8ZBI7_YEAS8,424794.4788,365098.1313,335003.8783,203787.5488,165039.2127,97411.75775
SYM_ECOLI,97444.1108,70148.58769,145437.9074,374958.198,338644.0174,351203.9965
RL4_HUMAN,2812212.824,2489653.045,2266226.833,2282948.166,2214856.42,2075927.507
SHIP2_HUMAN,209214.392,192666.6358,164874.9153,170646.9705,106684.0443,146539.4951
MSYB_ECOLI,264174.2835,279414.9206,263590.4233,1119368.296,1053822.251,1020729.489
C8ZCV6_YEAS8,1447789.785,542735.8407,534269.5375,298132.5046,293669.9405,303946.6663
SHE10_YEAS8,182440.7079,236674.7818,249857.8259,122899.1985,99244.12103,103626.5679
RIR1_ECOLI,91075.61748,201235.4332,209299.4633,278556.3472,344778.5353,308724.2097
TFR1_HUMAN,1718060.66,1652169.021,1550495.813,1620862.042,1529784.584,1519159.384
FUMH_HUMAN,1607270.247,1572326.162,1486881.85,1460910.243,1490561.8,1449751.976
C8Z5K5_YEAS8,407680.728,384393.9209,371496.0578,205011.284,181204.6937,222154.4251
DSBA_ECOLI,25550.64214,9595.873458,23431.90658,70580.42346,81737.31768,98259.056
C8ZBG2_YEAS8,2805836.357,2576786.87,2443673.377,1135833.66,1094910.943,1025337.433
G3P1_ECOLI,1523199.733,1335362.992,1208401.138,4962958.225,4547937.278,4467208.091
TOM70_HUMAN,775801.8988,766699.3061,700471.3975,762728.521,736714.9545,731530.2454
RLMH_ECOLI,220123.7971,74833.24246,188911.192,282114.2925,280829.6076,266161.6377
C8Z4V9_YEAS8,322582.6924,297191.1475,282262.9623,112112.538,124409.4125,140427.711
HSP71_HUMAN,4139596,3672487.876,3840115.656,3804137.88,3728451.728,3526633.879
C8Z641_YEAS8,289383.6899,267260.4403,237623.057,127039.1884,130330.9124,133909.3097
STIP1_HUMAN,856452.544,786933.2093,693208.683,787624.1888,672262.7731,692155.7712
RPOC_ECOLI,186370.7706,141768.6112,106646.0267,566635.9789,627074.0987,614422.0299
C8ZHX0_YEAS8,726739.026,694782.2543,605563.6177,318974.3471,325904.7469,320491.5146
NNTM_HUMAN,1285698.38,1249024.682,1176478.529,1185811.482,1099227.627,1076707.919
RL10_ECOLI,1674496.95,1424852.943,1455921.654,6071483.67,5600874.084,5540784.976
YGHA_ECOLI,135869.7446,133335.5518,103915.4705,464401.2663,422212.0321,411996.3626
C8ZCB2_YEAS8,15577154.81,14396572.23,13420937.38,6961754.416,6457555.228,6144654.03
RBM39_HUMAN,1173802.342,1056374.046,1014737.1,1008192.252,1039978.28,989076.6967
D3UEJ5_YEAS8,140030.6271,6457.65706,112706.5461,14411.14984,48551.55729,89872.82569
CHCH3_HUMAN,401706.3133,397160.9385,391385.304,380750.034,386274.5852,375928.3412
PTA_ECOLI,588263.6185,568873.4688,506576.7408,1879763.724,1859432.341,1763822.326
ADHE_ECOLI,521235.0543,478440.6368,386821.2479,1352908.075,1248929.765,1147823.307
ICAL_HUMAN,836369.1393,792129.2909,765179.0479,748832.5414,744576.0388,744515.2623
C8ZJF5_YEAS8,167340.4529,163944.6914,157454.729,99031.23341,47028.84311,60534.19691
C8ZEG0_YEAS8,123540.7618,161257.8605,144792.6443,105135.3225,64479.82471,88356.70998
SEP11_HUMAN,717445.6546,715701.2086,700660.6203,726625.0973,604911.5272,689068.5018
RSMI_ECOLI,19938.05772,5294.045695,11158.14069,44055.64658,18651.00738,13682.47366
C8Z5L0_YEAS8,903240.3375,870881.1276,794136.9171,400738.8705,381088.1961,371565.7828
ENO_ECOLI,461759.4033,435317.5453,421193.6814,1926882.879,1719054.946,1675860.05
ODPA_HUMAN,2065713.44,1880535.317,1773558.469,1859035.996,1751279.184,1704671.301
NP1L4_HUMAN,578771.0596,552131.1998,524800.0604,591984.8244,596143.2867,528962.6912
YFGM_ECOLI,28274.856,40335.70587,36590.40103,176958.2956,183136.0761,182671.9179
C8Z6H7_YEAS8,2314366.198,2148957.401,1972687.79,1015571.373,960186.5048,933883.6487
C8ZEJ5_YEAS8,203037.5153,194836.9488,150365.7956,117816.7268,40435.79589,92096.65231
HDHA_ECOLI,534269.9144,502599.8418,457604.9633,2175646.551,1950319.362,1954422.618
QCR9_HUMAN,139832.211,129418.269,116976.7234,139138.9486,121091.8645,127071.4537
NUCL_HUMAN,2571895.618,2342174.063,2214921.319,2871532.068,2574984.302,2491449.481
C8Z6P3_YEAS8,154230.9111,150258.4177,156033.4751,102377.4646,120660.9629,68158.21945
SYP_ECOLI,104714.1811,113695.6453,160720.5963,626615.3252,595305.6752,558982.0181
SND1_HUMAN,906420.2661,883477.1065,773427.9181,926147.0366,770213.0119,801563.8305
C8ZIR4_YEAS8,32969.25057,29464.92834,27721.37703,16361.85004,3987.182835,18305.25559
COABC_ECOLI,22310.34695,23588.00489,23389.93999,92058.36141,61589.24441,131554.7502
C8ZDL2_YEAS8,3144959.896,3064485.723,2743399.839,1451923.581,1317046.501,1274825.989
GPMA_ECOLI,1766827.678,1666025.559,1523118.363,6670686.444,5941878.956,5842780.94
VINC_HUMAN,813701.2902,743453.4442,652229.1999,814971.8736,646997.1683,603648.5564
FTSY_ECOLI,120400.0386,64725.21748,60463.81901,195165.5487,202885.1727,200036.8982
ENO2_YEAST,10862286.4,26639107.53,26106866.98,12753275.75,11415143.43,11827432.29
NDUV2_HUMAN,432334.7702,407098.5415,384888.0236,410173.3166,420719.1893,380836.1608
C8ZG23_YEAS8,7600234.311,6097128.58,6736002.228,3253386.917,3195671.814,2140083.744
RL5_HUMAN,2418275.689,2306808.107,2172434.84,2315904.309,2113332.477,2035068.759
SYGA_ECOLI,227231.7789,242516.1758,236032.495,839660.4203,851556.037,802968.4586
EUTL_ECOLI,37532.65546,42383.44594,44525.03873,187161.3928,83755.6898,151294.7969
K6PL_HUMAN,499935.8766,475657.3835,405745.5783,471028.4365,430653.5162,395318.22
C8Z724_YEAS8,860365.0647,846243.711,801495.1991,381925.0604,385886.1214,391953.3995
6PGL_HUMAN,1592302.884,1463904.664,1390144.592,1541173.28,1400101.867,1402277.67
ABDH_ECOLI,74577.24416,95198.77978,72449.34512,211017.0188,222486.3085,289985.2637
C8Z645_YEAS8,103747.7315,115383.4271,114019.1713,65901.53246,66361.66954,69481.32819
YJJK_ECOLI,142812.1019,218653.1017,174897.2973,720586.1277,624245.6775,602822.0901
XPO2_HUMAN,1183007.047,1028402.607,1034419.661,997910.1001,1034357.566,910210.7018
C8Z7P1_YEAS8,151518.7092,146410.758,125608.5673,72625.69059,61293.71401,84061.67596
YBGF_ECOLI,70064.54528,47287.31021,89901.76363,186969.5384,250457.0111,287351.2941
K6PP_HUMAN,900596.5007,733298.6617,767544.0763,867137.4604,811063.5048,806727.4899
C8ZEW1_YEAS8,1020703.274,1069909.432,960888.6677,453196.6669,507392.1291,489839.9435
TPM3_HUMAN,2642277.917,1379772.166,1299669.821,965168.5012,1390844.251,1340715.933
C8ZAA7_YEAS8,517269.6471,399679.5975,355639.1149,270917.5514,182121.6477,159060.2735
YIDA_ECOLI,68139.67411,64244.2676,41377.27808,237062.4475,186363.0793,216193.1523
NUMA1_HUMAN,403878.0913,442248.2549,342242.5077,374104.8591,347189.5878,362124.6747
C8ZEC3_YEAS8,462620.9129,453551.2158,425052.9439,212508.279,255563.2237,233221.5061
ARAF_ECOLI,74303.29273,17429.5643,34046.04588,107824.3029,103770.7504,105437.6319
PACN2_HUMAN,611154.7098,533343.2113,438768.9139,633564.9389,569240.7082,531091.4342
YPHG_ECOLI,14687.67514,25061.81482,18360.35158,42819.67538,26064.03405,38111.29477
C8ZGY3_YEAS8,432304.5707,407286.4167,378806.393,202266.8464,200591.2033,195261.1055
LPTE_ECOLI,164092.1025,144220.0978,161549.5649,469116.9216,476743.0165,482867.3193
RL11_ECOLI,932469.4164,789626.5032,759010.253,3990923.343,3393069.609,3209860.487
CDC73_HUMAN,152284.5872,136846.5067,184745.5259,271986.299,288075.463,267834.3055
C8Z6M0_YEAS8,11154.37926,11302.74742,10714.48544,5244.639569,8283.016809,3643.257945
DNAK_ECOLI,1657301.06,1621862.776,1423877.018,5886817.322,5674549.186,5331024.219
CAND1_HUMAN,1322617.106,1363381.065,1213451.558,1290740.226,1256337.554,1247493.317
C8ZIE8_YEAS8,489618.8798,467931.3853,429398.3375,231687.1024,188297.1359,153975.7009
C8ZDA3_YEAS8,2491650.691,2464900.401,2208834.794,1047182.398,1017992.114,944558.1303
OXYR_ECOLI,21088.24434,48187.8969,31959.83029,90899.5035,80845.67874,72526.27882
AP2A1_HUMAN,1396319.101,1318905.333,1233727.097,1268305.483,1189215.622,1142647.889
RCN1_HUMAN,950472.2955,949592.1234,915046.3301,971313.2779,1004839.134,920526.2892
C8ZF70_YEAS8,1467562.41,1435678.757,1279107.665,661961.1824,634032.7172,661539.9543
HTPG_ECOLI,132384.893,108464.5419,117025.8651,500030.8398,414448.0039,404873.1421
C8ZA54_YEAS8,572628.8213,562836.3853,550041.6203,305732.2516,290484.9649,254421.4258
MISP_HUMAN,121077.9335,119653.545,137839.5056,118510.5983,130761.9479,127666.1735
KPRS_ECOLI,258032.4533,273599.1475,138722.9769,814815.7538,799011.0469,800391.725
CPSM_HUMAN,2251434.967,2071309.015,1948749.405,2018302.498,1946009.978,1830686.417
SUHB_ECOLI,139901.4762,117253.1329,140090.2489,387025.3977,404999.1213,468797.5592
C8Z4P8_YEAS8,588566.3738,503132.8261,483118.1915,251814.2414,250709.0238,240533.5971
PEPQ_ECOLI,51795.23266,65536.3519,200025.0478,272324.1613,265454.2906,260443.4581
BASP1_HUMAN,7132057.678,7314923.869,6745005.852,6951351.728,6867485.468,6701972.134
C8ZJ66_YEAS8,1311870.614,1169112.384,1074410.444,558191.5809,563900.9165,539223.3069
C8Z8Y2_YEAS8,307702.5216,333207.3129,319055.705,151872.6114,134408.5898,180063.5823
TALA_ECOLI,390755.7601,311713.3575,331447.325,1160742.464,1064361.419,999066.861
PRKRA_HUMAN,223568.4834,214724.452,204635.925,201142.8877,196049.0117,203308.04
D3UEK6_YEAS8,157932.6957,169970.13,126151.671,79922.3033,72480.86048,70704.66942
DHX9_HUMAN,1671215.043,1544864.45,1392213.714,1515300.735,1482945.011,1414781.063
COPA_ECOLI,42580.40226,76271.25778,111270.5408,185902.092,407174.3877,452173.2246
ACON2_ECOLI,111577.3891,80389.73768,93841.39083,377414.8487,324838.8272,319487.8472
PTMA_HUMAN,32509.0345,36737.96419,24991.18139,102790.0143,96356.86334,89720.56082
C8ZEW9_YEAS8,1304561.289,1269212.527,1109957.947,573910.5339,541021.6425,504409.9468
SYGB_ECOLI,96092.42541,73839.61018,37781.55547,385494.7439,404024.5058,379578.1779
PLEC_HUMAN,548636.1788,524308.4066,480405.7454,629229.7927,564214.619,531681.7696
C8Z447_YEAS8,1436600.124,1292748.162,1217643.762,644686.9118,604177.4651,592414.883
PTMS_HUMAN,3354735.51,3214305.937,3066054.082,3400580.359,3296593.286,3208242.901
STHA_ECOLI,79966.65527,84279.93941,145114.9187,333012.9371,296075.6993,271246.115
C8ZCU9_YEAS8,421602.6123,396616.9591,413283.1515,272549.103,168546.9254,215362.8471
C1TC_HUMAN,1983800.72,1829062.652,1592056.312,1728109.68,1625689.394,1648880.658
TRKA_ECOLI,7624.158383,3554.32037,4358.875428,21857.71885,20871.34585,23329.91622
HEMY_ECOLI,71928.58072,77455.52822,105365.8906,263614.9996,267890.1773,249503.4335
C8ZF29_YEAS8,503830.6902,537468.3358,448637.2707,261916.6534,214022.703,252562.5151
MARCS_HUMAN,248134.3794,276060.4086,252866.9542,259002.4693,267198.6957,256227.3091
SYL_ECOLI,145746.4415,163458.1697,116900.29,520792.5015,492437.6193,473142.6959
PRP6_HUMAN,671439.6603,770408.7479,718561.4317,797725.9005,780662.954,748136.575
TALB_ECOLI,466646.3413,387278.4349,389268.9201,1372001.825,1408775.784,1349490.949
C8ZC27_YEAS8,371266.7574,362141.1509,324070.0322,163846.0908,149699.6837,176179.059
PHB_HUMAN,1967418.106,1730493.364,1591564.236,1958820.47,1737837.851,1642110.649
