"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1587.5
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	16106.5	2018.33333333333	1621.66666666667	NA	NA	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	NA	6289	NA	NA	NA	NA
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	2570.5
"sp|A6NHL2|TBAL3_HUMAN;"	"HUMAN"	NA	NA	16821	NA	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	35173	40638	50707	28159.5	NA	45643
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	2374	NA	NA	NA	NA
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	16833.6666666667	17103.5	17954.5	28471	20548
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	11724	11485	14154.5	11711.5	11509.5	10288.5
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	10377.5	NA	NA	NA	9190	9838.5
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	4299.66666666667	6197	6070	NA	NA	2660
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	2249	2916	3184.5	NA	NA	NA
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	5415.66666666667	5327	NA	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	4332.66666666667	4062.33333333333	4438	4189.33333333333	3795.66666666667	3688.33333333333
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	6968	NA	5215.5	5007.33333333333	10647	5919.5
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	4048	2338.66666666667	2784.66666666667	2886	3409	4339.66666666667
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	1915.5	NA	4007	NA	10182	6170.66666666667
"sp|O00154|BACH_HUMAN;"	"HUMAN"	7836.33333333333	10466	5557.33333333333	9353	NA	7572.66666666667
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	5346.33333333333	3850.33333333333	4687.33333333333	3768.66666666667	6167.66666666667	5868
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	6478.5	7082
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	4170.33333333333	4564.33333333333	7089	3860.66666666667	8875	5908.66666666667
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	7204.5	7018.66666666667	5074.5	7277.66666666667	NA	5946
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	3466	4766.66666666667	2358.33333333333	2046.33333333333	1988.5	2124.66666666667
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	42056	21378.6666666667	40064.6666666667	42243.6666666667	40334.6666666667	44349
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	6710.33333333333	9096.33333333333	NA	21140.5	12922.6666666667	6096.33333333333
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	14126.3333333333	14693.3333333333	13188.6666666667	14515.6666666667	12438.3333333333	16220
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	848	NA	849	NA	NA	NA
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	5829	6004.33333333333	5484.66666666667	6402.66666666667	6038.66666666667	4991
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	4337.33333333333	4990.66666666667	4847.33333333333	4564.33333333333	4212.66666666667	4383.66666666667
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	NA	2391.5	2075	2360	2282.5	NA
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	1967	NA	1899	2655.66666666667	NA
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	2694	NA	2667	2622.33333333333	2702	NA
"sp|O00506|STK25_HUMAN;sp|Q9Y6E0|STK24_HUMAN;"	"HUMAN"	4870.66666666667	7228.5	5036	4889.33333333333	5101.33333333333	5595.5
"sp|O00541|PESC_HUMAN;"	"HUMAN"	7131.5	6424.66666666667	6697.33333333333	7028	7271.33333333333	6310.66666666667
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	10263.6666666667	10946	12480.3333333333	11550.3333333333	12436.6666666667	12900
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	24615	25136	24044.6666666667	26978.6666666667	24606.6666666667	25256.6666666667
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	15552.3333333333	NA	20209.6666666667	17950	15189	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	6554.66666666667	7582.33333333333	6967.66666666667	7629.66666666667	8875
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	NA	1672.33333333333	NA	NA	NA	2133.5
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	4406	4835.5	NA	4431.5	3509.5	NA
"sp|O14579|COPE_HUMAN;"	"HUMAN"	1649.5	2409	2184	NA	2236.5	1679.5
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	7456	8172.33333333333	7412.33333333333	7743.66666666667	6624.33333333333	6951
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	5679.66666666667	7926.5	7478	7971	5505.5	NA
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	12188.6666666667	8853.33333333333	9873.66666666667	9630.33333333333	9431.33333333333	15895.6666666667
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	4749	4589	4372.5	NA	4699	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	15719.6666666667	16590	18074.6666666667	16561	21225.6666666667	16955.6666666667
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	6830.5	7231	5031	NA	NA	4661.33333333333
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	4274.5	4721	NA	4255	NA	4262
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	6068.66666666667	3807.66666666667	5690	3880.66666666667	3023.66666666667	4725
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	19450.6666666667	22297.6666666667	17558	9855	24651.6666666667	24684.6666666667
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	17146	16601.6666666667	13466	17695.6666666667	17013.3333333333	16451
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	12692	13659.3333333333	11666.3333333333	11419	10265.3333333333	10459
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	6299.66666666667	10434	11073.6666666667	7786.66666666667	9584.66666666667	9148
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	3344	NA
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	3704	4970	4875.33333333333	4436	5100.33333333333	3706.66666666667
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	7929	9187.33333333333	8631.66666666667	7892.33333333333	9415.33333333333	5535
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	5587.33333333333	7409.66666666667	6191	6595	7959.66666666667	10528.5
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	1963	5404	5530	6840	6526	6954.33333333333
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	5295.5	NA	4880	7013	NA	6073
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	12352	15963.3333333333	14451.6666666667	15728.6666666667	12949.3333333333	14071.6666666667
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	NA	NA	NA	14223.5	NA	4174
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	2011	4113.66666666667	2809	3585	4616.33333333333	5018
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	7621	7830.33333333333	NA	7036.66666666667	8749	6963
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	789	NA	3086.5	1505.66666666667	853	1317.66666666667
