"entry","species","logratio","sample1means","sample2means"
"sp|Q9NQP4|PFD4_HUMAN;","HUMAN",NA,NA,NA
"sp|P49006|MRP_HUMAN;","HUMAN",NA,NA,NA
"sp|P19404|NDUV2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H7E9|CH033_HUMAN;","HUMAN",NA,NA,NA
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|P06454|PTMA_HUMAN;","HUMAN",NA,1089.33036620104,NA
"sp|Q9Y2A7|NCKP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P20962|PTMS_HUMAN;","HUMAN",NA,NA,NA
"sp|P82970|HMGN5_HUMAN;","HUMAN",NA,NA,101.962633355726
"sp|Q8N5M9|JAGN1_HUMAN;","HUMAN",NA,NA,NA
"sp|P05386|RLA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",NA,NA,NA
"sp|P09417|DHPR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86UK7|ZN598_HUMAN;","HUMAN",NA,NA,20.9349590843964
"sp|Q92879|CELF1_HUMAN;","HUMAN",NA,145.65644020613,NA
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,NA,84.5402204193839
"sp|Q9H0D6|XRN2_HUMAN;","HUMAN",NA,NA,79.6405476049546
"sp|P41227|NAA10_HUMAN;","HUMAN",NA,NA,125.727104340219
"sp|O00401|WASL_HUMAN;","HUMAN",NA,NA,NA
"sp|P59074|CG301_HUMAN;sp|Q9H444|CHM4B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P289|MST4_HUMAN;","HUMAN",NA,NA,110.077129051254
"sp|P05549|AP2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UBP6|TRMB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5T1J5|CHCH9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BRP8|WIBG_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99543|DNJC2_HUMAN;","HUMAN",NA,57.9080140715481,NA
"sp|Q16204|CCDC6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99623|PHB2_HUMAN;","HUMAN",NA,928.324130898675,NA
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15436|SC23A_HUMAN;","HUMAN",NA,125.730535192369,NA
"sp|Q8WUM4|PDC6I_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96GX9|MTNB_HUMAN;","HUMAN",NA,24.9699471687964,NA
"sp|Q8N8S7|ENAH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15836|VAMP3_HUMAN;","HUMAN",NA,94.3905056725516,NA
"sp|Q9BQ52|RNZ2_HUMAN;","HUMAN",NA,NA,NA
"sp|P62879|GBB2_HUMAN;","HUMAN",NA,NA,234.278045973842
"sp|P52948|NUP98_HUMAN;","HUMAN",NA,NA,40.696391945824
"sp|P04040|CATA_HUMAN;","HUMAN",NA,NA,68.8801327444256
"sp|Q9BWW8|APOL6_HUMAN;","HUMAN",NA,NA,NA
"sp|O60220|TIM8A_HUMAN;","HUMAN",NA,82.7285727044591,NA
"sp|P09110|THIK_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N6S5|AR6P6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6UN15|FIP1_HUMAN;","HUMAN",NA,NA,55.8778687326168
"sp|Q9NZB2|F120A_HUMAN;","HUMAN",NA,NA,74.855673028661
"sp|Q96QK1|VPS35_HUMAN;","HUMAN",NA,135.665342238043,NA
"sp|P30613|KPYR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6P2E9|EDC4_HUMAN;","HUMAN",NA,34.0452419629395,NA
"sp|Q99615|DNJC7_HUMAN;","HUMAN",NA,79.4787260321036,NA
"sp|Q5VZE5|NAA35_HUMAN;","HUMAN",NA,NA,NA
"sp|O14684|PTGES_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3D9|RT23_HUMAN;","HUMAN",NA,NA,NA
"sp|O43847|NRDC_HUMAN;","HUMAN",NA,NA,NA
"sp|O43818|U3IP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P42892|ECE1_HUMAN;","HUMAN",NA,123.374595087665,NA
"sp|P11766|ADHX_HUMAN;","HUMAN",NA,129.383466486969,NA
"sp|Q92626|PXDN_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UIJ7|KAD3_HUMAN;","HUMAN",NA,NA,220.997227393371
"sp|Q15029|U5S1_HUMAN;","HUMAN",NA,621.884778095735,NA
"sp|Q8NHP8|PLBL2_HUMAN;","HUMAN",NA,NA,90.4417675517074
"sp|P05388|RLA0_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NHW5|RLA0L_HUMAN;","HUMAN",NA,NA,NA
"sp|P53041|PPP5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IV08|PLD3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14203|DCTN1_HUMAN;","HUMAN",NA,NA,60.1873680794049
"sp|P61026|RAB10_HUMAN;","HUMAN",NA,NA,261.049961887024
"sp|Q8IW36|ZN695_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|O00115|DNS2A_HUMAN;","HUMAN",NA,NA,NA
"sp|P30048|PRDX3_HUMAN;","HUMAN",NA,1090.39231256075,NA
