"entry","species","logratio","sample1means","sample2means"
"sp|Q9NQP4|PFD4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y490|TLN1_HUMAN;","HUMAN",NA,490.904290164656,NA
"sp|P08107|HSP71_HUMAN;","HUMAN",NA,NA,1039.54704535644
"sp|P20810|ICAL_HUMAN;","HUMAN",NA,NA,265.137753467773
"sp|Q99733|NP1L4_HUMAN;","HUMAN",NA,292.211408621854,NA
"sp|P49006|MRP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7KZF4|SND1_HUMAN;","HUMAN",NA,444.872797134917,NA
"sp|P18206|VINC_HUMAN;","HUMAN",NA,NA,NA
"sp|P19404|NDUV2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H7E9|CH033_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14980|NUMA1_HUMAN;","HUMAN",NA,NA,217.748261843319
"sp|P55060|XPO2_HUMAN;","HUMAN",NA,768.534078619482,NA
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y277|VDAC3_HUMAN;","HUMAN",NA,903.391607462673,NA
"sp|Q96FQ6|S10AG_HUMAN;","HUMAN",NA,NA,131.722703451379
"sp|Q15293|RCN1_HUMAN;","HUMAN",NA,NA,NA
"sp|P31327|CPSM_HUMAN;","HUMAN",NA,NA,1686.54996393535
"sp|P06454|PTMA_HUMAN;","HUMAN",NA,1295.05832148873,NA
"sp|Q9Y2A7|NCKP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P20962|PTMS_HUMAN;","HUMAN",NA,NA,NA
"sp|P52272|HNRPM_HUMAN;","HUMAN",NA,883.442417716228,NA
"sp|P62258|1433E_HUMAN;","HUMAN",NA,1309.50092536683,NA
"sp|O00273|DFFA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UQ35|SRRM2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UKD2|MRT4_HUMAN;","HUMAN",NA,NA,140.055074849227
"sp|P22102|PUR2_HUMAN;","HUMAN",NA,NA,529.552686997204
"sp|P82970|HMGN5_HUMAN;","HUMAN",NA,NA,125.144416521715
"sp|Q8N5M9|JAGN1_HUMAN;","HUMAN",NA,NA,NA
"sp|P05386|RLA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",NA,855.155594651078,NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2E9|RRBP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P09417|DHPR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86UK7|ZN598_HUMAN;","HUMAN",NA,NA,25.694640804171
"sp|Q92879|CELF1_HUMAN;","HUMAN",NA,169.322183747097,NA
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,NA,103.683949848433
"sp|Q9H0D6|XRN2_HUMAN;","HUMAN",NA,NA,96.8688697813515
"sp|P11172|UMPS_HUMAN;","HUMAN",NA,NA,NA
"sp|P41227|NAA10_HUMAN;","HUMAN",NA,NA,141.812311450208
"sp|O00401|WASL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13813|SPTN1_HUMAN;","HUMAN",NA,NA,439.678848298543
"sp|P59074|CG301_HUMAN;sp|Q9H444|CHM4B_HUMAN;","HUMAN",NA,NA,NA
"sp|P62851|RS25_HUMAN;","HUMAN",NA,1940.22928301046,NA
"sp|Q04637|IF4G1_HUMAN;","HUMAN",NA,429.9913794164,NA
"sp|P55084|ECHB_HUMAN;","HUMAN",NA,429.437311068102,NA
"sp|Q8NE71|ABCF1_HUMAN;","HUMAN",NA,NA,242.840880743358
"sp|Q9Y4L1|HYOU1_HUMAN;","HUMAN",NA,194.967533336823,NA
"sp|Q9P289|MST4_HUMAN;","HUMAN",NA,NA,135.103788850223
"sp|P05549|AP2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UBP6|TRMB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NF37|PCAT1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5T1J5|CHCH9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BRP8|WIBG_HUMAN;","HUMAN",NA,NA,NA
"sp|P37837|TALDO_HUMAN;","HUMAN",NA,807.154337647982,NA
"sp|P06132|DCUP_HUMAN;","HUMAN",NA,123.400733932814,NA
"sp|Q99543|DNJC2_HUMAN;","HUMAN",NA,69.5939382243298,NA
"sp|Q16204|CCDC6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99623|PHB2_HUMAN;","HUMAN",NA,1214.88075404259,NA
"sp|P58107|EPIPL_HUMAN;","HUMAN",NA,269.661255597229,NA
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;","HUMAN",NA,NA,NA
"sp|P13667|PDIA4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15436|SC23A_HUMAN;","HUMAN",NA,NA,NA
"sp|P61927|RL37_HUMAN;","HUMAN",NA,224.44499374608,NA
"sp|P10809|CH60_HUMAN;","HUMAN",NA,NA,5915.71421884292
"sp|Q14974|IMB1_HUMAN;","HUMAN",NA,851.406536140087,NA
"sp|Q99460|PSMD1_HUMAN;","HUMAN",NA,NA,181.515159744325
"sp|Q8WUM4|PDC6I_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86V81|THOC4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q2TAY7|SMU1_HUMAN;","HUMAN",NA,NA,194.245823636154
"sp|Q96GX9|MTNB_HUMAN;","HUMAN",NA,29.988856885135,NA
"sp|Q6P2Q9|PRP8_HUMAN;","HUMAN",NA,NA,300.133247292692
"sp|Q8N8S7|ENAH_HUMAN;","HUMAN",NA,NA,NA
"sp|P05023|AT1A1_HUMAN;","HUMAN",NA,727.751614211351,NA
"sp|Q14978|NOLC1_HUMAN;","HUMAN",NA,398.38659624729,NA
"sp|O75955|FLOT1_HUMAN;","HUMAN",NA,211.33266019646,NA
"sp|P08758|ANXA5_HUMAN;","HUMAN",NA,NA,1058.49011134382
"sp|Q15836|VAMP3_HUMAN;","HUMAN",NA,113.362809572421,NA
"sp|Q9BQ52|RNZ2_HUMAN;","HUMAN",NA,NA,NA
"sp|P11498|PYC_HUMAN;","HUMAN",NA,378.21906199648,NA
"sp|P05198|IF2A_HUMAN;","HUMAN",NA,437.471698714518,NA
"sp|P56192|SYMC_HUMAN;","HUMAN",NA,NA,NA
"sp|P61106|RAB14_HUMAN;","HUMAN",NA,NA,NA
"sp|P62879|GBB2_HUMAN;","HUMAN",NA,NA,310.171021136064
"sp|P52948|NUP98_HUMAN;","HUMAN",NA,NA,50.3383672161803
"sp|Q9BZE4|NOG1_HUMAN;","HUMAN",NA,140.781148500775,NA
"sp|Q08945|SSRP1_HUMAN;","HUMAN",NA,NA,488.271403676664
"sp|P04040|CATA_HUMAN;","HUMAN",NA,NA,84.530867663986
"sp|Q13263|TIF1B_HUMAN;","HUMAN",NA,NA,538.329887320832
"sp|Q9BWW8|APOL6_HUMAN;","HUMAN",NA,NA,NA
"sp|P21333|FLNA_HUMAN;","HUMAN",NA,2459.8468394923,NA
"sp|Q14566|MCM6_HUMAN;","HUMAN",NA,NA,392.999392074472
"sp|O60220|TIM8A_HUMAN;","HUMAN",NA,97.8463289317104,NA
