"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",-0.0559121434377404,565.306363756888,572.313806085527
"sp|P36578|RL4_HUMAN;","HUMAN",-0.136007150759257,1854.25654887154,1984.40891505627
"sp|Q9P258|RCC2_HUMAN;","HUMAN",0.031948197810212,472.281379562048,449.886098077304
"sp|Q9UNF1|MAGD2_HUMAN;","HUMAN",-0.102154381009757,100.914536830962,105.49317905306
"sp|P07954|FUMH_HUMAN;","HUMAN",0.229942704381316,189.897661726273,157.695420589636
"sp|Q9Y490|TLN1_HUMAN;","HUMAN",0.535236283599697,345.40090953595,232.124198214613
"sp|O94826|TOM70_HUMAN;","HUMAN",-0.0373536550670319,96.3073657755953,96.2549761269682
"sp|P35221|CTNA1_HUMAN;","HUMAN",-0.202642042574502,57.2870895102965,64.2062355114185
"sp|Q96C19|EFHD2_HUMAN;","HUMAN",0.0188723397838116,85.8794177463024,82.5518987653251
"sp|P08107|HSP71_HUMAN;","HUMAN",-0.0152466693101966,658.655731825443,648.286975240243
"sp|P31948|STIP1_HUMAN;","HUMAN",0.0628418686094611,669.074838955164,623.844753031982
"sp|Q13423|NNTM_HUMAN;","HUMAN",0.289016007758777,549.839992195455,438.281312055429
"sp|Q14498|RBM39_HUMAN;","HUMAN",-0.0142915414975068,196.834052009279,193.607212214486
"sp|P20810|ICAL_HUMAN;","HUMAN",-0.133036608993474,142.219654028922,151.889147149959
"sp|Q9NVA2|SEP11_HUMAN;","HUMAN",-0.293172151720691,113.586021647951,135.549405174874
"sp|Q7Z5L9|I2BP2_HUMAN;","HUMAN",0.0106492407777532,52.6761908516744,50.9246130278488
"sp|P08559|ODPA_HUMAN;","HUMAN",-0.058209716450788,333.284665308515,337.953787882262
"sp|Q99733|NP1L4_HUMAN;","HUMAN",-0.0252951379213263,215.282758452279,213.374718249666
"sp|P19338|NUCL_HUMAN;","HUMAN",0.0872824403243209,2656.49451603061,2435.30526115092
"sp|Q7KZF4|SND1_HUMAN;","HUMAN",-0.0910343785836329,327.389545781092,339.615890012965
"sp|P18206|VINC_HUMAN;","HUMAN",0.0571034038457623,357.85993280709,334.998108251732
"sp|P17858|K6PL_HUMAN;","HUMAN",-0.200331258991669,67.7259085484791,75.7843750855629
"sp|P06753|TPM3_HUMAN;","HUMAN",-0.202462256923476,240.355393061251,269.35199679559
"sp|Q14980|NUMA1_HUMAN;","HUMAN",0.257139709736308,153.545783745723,125.126773412339
"sp|P55060|XPO2_HUMAN;","HUMAN",0.0263591018468896,683.939567484513,654.036468696942
"sp|Q9Y277|VDAC3_HUMAN;","HUMAN",0.143049515966345,209.998664764023,185.213847740362
"sp|Q96FQ6|S10AG_HUMAN;","HUMAN",0.24167699912715,87.5149318048537,72.0857213338966
"sp|O95782|AP2A1_HUMAN;","HUMAN",-0.00144109291138909,110.057822264314,107.293606393604
"sp|Q15293|RCN1_HUMAN;","HUMAN",-0.0342632772368537,279.440458456254,278.690827610728
"sp|P31327|CPSM_HUMAN;","HUMAN",0.122745777141011,1436.71442863288,1285.10735294686
"sp|P80723|BASP1_HUMAN;","HUMAN",0.0801316850438258,1499.81443944979,1381.76632907126
"sp|P55263|ADK_HUMAN;","HUMAN",0.119868360199464,108.785969827187,97.5007669256145
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.302923211191936,918.71061861485,1103.79093976971
"sp|P11586|C1TC_HUMAN;","HUMAN",-0.0221134004034431,375.822265686571,371.670780066418
"sp|P29966|MARCS_HUMAN;","HUMAN",0.188185621579881,144.691030310952,123.683341032254
"sp|Q1KMD3|HNRL2_HUMAN;","HUMAN",-0.0955719267025978,284.815209549621,296.382331534829
"sp|P35232|PHB_HUMAN;","HUMAN",-0.0442783982171638,952.605519361772,956.668194101452
"sp|P49327|FAS_HUMAN;","HUMAN",-0.0632308621665758,862.925712746382,878.065496682193
"sp|P52272|HNRPM_HUMAN;","HUMAN",-0.0733965819719643,850.333321226853,871.370567118621
"sp|Q10471|GALT2_HUMAN;","HUMAN",0.0182071737392265,203.965624408318,196.153106161607
"sp|Q08211|DHX9_HUMAN;","HUMAN",-0.0436974190822772,536.740395725152,538.812462041902
"sp|P62258|1433E_HUMAN;","HUMAN",-0.00219367757158628,917.001659972359,894.436679177824
"sp|O00273|DFFA_HUMAN;","HUMAN",-0.358434234578015,91.2223039852613,113.898920752223
"sp|Q9UQ35|SRRM2_HUMAN;","HUMAN",-0.0109968060915313,96.8415682506818,95.0366891664606
"sp|P31040|DHSA_HUMAN;","HUMAN",-0.294404910322464,367.746815799524,439.230758980234
"sp|P04406|G3P_HUMAN;","HUMAN",0.158312505564915,9069.06149082361,7914.52125224289
"sp|P05091|ALDH2_HUMAN;","HUMAN",0.0475064493756517,128.814818046061,121.390324975585
"sp|Q96CT7|CC124_HUMAN;","HUMAN",-0.0100511263196716,111.46381009199,109.314731048792
"sp|Q9UKD2|MRT4_HUMAN;","HUMAN",0.173088617207504,128.567335055667,111.056732658777
"sp|P19623|SPEE_HUMAN;","HUMAN",-0.0615382302097884,217.217013414452,220.768856031182
"sp|P16401|H15_HUMAN;","HUMAN",0.113396094626756,1067.69605574152,961.238436608654
"sp|Q3LXA3|DHAK_HUMAN;","HUMAN",0.236338848670833,13.5219249381983,11.1792470601898
"sp|P22102|PUR2_HUMAN;","HUMAN",0.0392409609682092,411.061081436881,389.59445772132
"sp|P16403|H12_HUMAN;","HUMAN",0.0246305183922212,1013.31450221728,970.172252197248
"sp|P28838|AMPL_HUMAN;","HUMAN",-0.243638263723764,89.3192642101745,102.992755654715
"sp|Q9BQ69|MACD1_HUMAN;","HUMAN",0.0063799667406081,198.601030307659,192.566196197664
"sp|P27694|RFA1_HUMAN;","HUMAN",-0.0183119437165343,110.914988146801,109.401127370122
"sp|O75369|FLNB_HUMAN;","HUMAN",0.071472580330521,528.493884767087,489.828095603233
"sp|Q9Y230|RUVB2_HUMAN;","HUMAN",0.0407810862547901,428.092910895021,405.303936469568
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",0.0937755993002565,612.463084122984,558.945886859224
"sp|P78371|TCPB_HUMAN;","HUMAN",0.0692612335842355,756.164995487614,701.917347900193
"sp|P61764|STXB1_HUMAN;","HUMAN",-0.148067841689921,84.7818303280467,91.4944531666291
"sp|Q92804|RBP56_HUMAN;","HUMAN",-0.140610028051629,194.191025988813,208.485621372053
"sp|P35637|FUS_HUMAN;","HUMAN",-0.124132633294025,467.157905773265,495.850168160916
"sp|Q9P2E9|RRBP1_HUMAN;","HUMAN",0.0555085605114476,84.0430816223575,78.761021942223
"sp|O14744|ANM5_HUMAN;","HUMAN",-0.0216385507906746,164.586706947779,162.715050278397
"sp|Q15149|PLEC_HUMAN;","HUMAN",-0.0898003627924318,848.767401053395,879.711784662671
"sp|P34897|GLYM_HUMAN;","HUMAN",-0.0969319696211732,629.59273375012,655.78012988389
"sp|Q92879|CELF1_HUMAN;","HUMAN",0.455217799295638,118.13028408503,83.9162662366061
"sp|P52815|RM12_HUMAN;","HUMAN",0.161643916011785,228.239133768051,198.723651656953
"sp|P12081|SYHC_HUMAN;","HUMAN",0.00113629617659334,144.693000712297,140.807108425147
"sp|Q9NRV9|HEBP1_HUMAN;","HUMAN",0.123263685296832,116.600284576528,104.258785038338
"sp|P11172|UMPS_HUMAN;","HUMAN",0.136548645773316,41.1310248112514,36.4404228733906
"sp|Q13813|SPTN1_HUMAN;","HUMAN",0.0635794195653293,204.900199677298,190.951109068572
"sp|P07814|SYEP_HUMAN;","HUMAN",-0.129197402575434,378.440568054586,403.096563006828
"sp|O75390|CISY_HUMAN;","HUMAN",0.0984229348912958,629.263541575209,572.431376357566
"sp|P62851|RS25_HUMAN;","HUMAN",-0.0249250814407796,1340.21968874505,1328.00070874873
"sp|P78527|PRKDC_HUMAN;","HUMAN",0.19838670843231,772.048177885125,655.304527144873
"sp|Q04637|IF4G1_HUMAN;","HUMAN",-0.116246585023267,111.581258254572,117.788822249594
"sp|P55084|ECHB_HUMAN;","HUMAN",0.0977932306141227,257.869752001623,234.682563091463
"sp|Q9BUF5|TBB6_HUMAN;","HUMAN",0.0606225935768496,71.6172941337364,66.8786973149519
"sp|Q16891|IMMT_HUMAN;","HUMAN",-0.0221345895085758,135.697643823346,134.200643464872
"sp|Q8NE71|ABCF1_HUMAN;","HUMAN",-0.181958171102726,88.4487057519378,97.7204516946323
"sp|P25787|PSA2_HUMAN;","HUMAN",0.304254546249816,244.084746066888,192.51741005976
"sp|P46063|RECQ1_HUMAN;","HUMAN",0.0660268968241486,188.869520929151,175.71341452192
"sp|Q9Y4L1|HYOU1_HUMAN;","HUMAN",-0.0485503594671344,129.842074929337,130.782512813221
"sp|Q8NF37|PCAT1_HUMAN;","HUMAN",0.0885048855239551,90.1367790670123,82.561680768523
