"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.122485820884113	0.0244785522194127
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.148199751446133	0.227773053261275
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.159541711412814	0.0377894065833597
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	0.137372639215259	0.021844298368022
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	0.00150537302140474	0.354822134889559
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.124546390487063	0.153784622576828
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0614101849344836	0.135524709755109
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.0872782633570494	0.0479094310156947
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	0.153035134041192	0.077210150457304
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	0.0608640411074518	0.00281155116671432
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0777664834090619	0.189538462377826
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0789289106646857	0.272165343741486
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0245783265300558	0.0711227356277879
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0499381737648036	0.129940388863996
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.105765496901279	0.0832690561183159
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	0.122242167086385	0.2419679379284
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	0.322417435241729	0.0919648990842215
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0217404676779255	0.223078362785836
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0223483925985951	0.171029389766728
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0772395530392857	0.032053660152073
"sp|P49006|MRP_HUMAN;"	"HUMAN"	0.15282059610777	0.172760209034081
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0209421278347043	0.0165144211415991
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0598249084779802	0.0632426244804005
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	0.122541824820546	0.0579892131054348
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.200944139125967	0.290976105421481
"sp|Q9H7E9|CH033_HUMAN;"	"HUMAN"	0.176985074312076	0.187362649576757
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.083988252490559	0.149862146223992
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.163425108731114	0.150083485581924
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.115320007183236	0.0311103845865397
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.417658331408168	0.536838051385562
"sp|Q96FQ6|S10AG_HUMAN;"	"HUMAN"	0.0716131496798467	0.0968558430794535
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.175053804381161	0.140499048700143
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0708393304417835	0.0529943221085367
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0866640120793646	0.108004873975558
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.123358675559985	0.0440782996029739
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.131057834105351	0.105868986772269
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0296381828077405	0.25932570816312
"sp|Q9Y2A7|NCKP1_HUMAN;"	"HUMAN"	0.0900955809113616	0.0547328976248208
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.515214782173169	0.398667901620458
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.046710125557154	0.0986020789206391
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.180459384277087	0.0465364074176882
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.140414795382066	0.124023645705254
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.04187125179622	0.0195317322724318
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0419435028364773	0.0209066607717923
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.160564021179423	0.137875083689989
"sp|Q10471|GALT2_HUMAN;"	"HUMAN"	0.183168225747149	0.0872002083539186
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.119090393314315	0.119479670586712
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0737651961037271	0.0432629223043545
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.0972675066241883	0.200118082983015
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	0.330585585932317	0.288062417180244
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.114034718125348	0.0611383453556763
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0346384972590614	0.0301018139129545
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0694369744251563	0.0406771079792497
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	0.202314328172768	0.114094479827668
"sp|Q9UKD2|MRT4_HUMAN;"	"HUMAN"	0.331682558233841	0.0393626531172461
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0311364598639529	0.101684854746476
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0750779536195463	0.203144108704437
"sp|Q3LXA3|DHAK_HUMAN;"	"HUMAN"	0.67821665158954	0.325453427925105
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.0866518261965366	0.0151919033556784
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.142007614123685	0.0697737906364431
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	0.117689166504338	0.0301092109745816
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.0702823817350292	0.0534744174067893
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	0.0332781225787844	0.115884927678151
"sp|P82970|HMGN5_HUMAN;"	"HUMAN"	0.117121612357049	0.163288858148393
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0764600767793897	0.118114146998642
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	0.647841286598596	0.291943278479729
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.0145597814196372	0.253304920101057
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0757214472855077	0.00484039030726042
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0378710675338993	0.0111206689150095
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0475984388421587	0.0941243275350507
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	0.0132682171207532	0.0466221116045539
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	0.150471073684369	0.102632532743354
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.271058049978377	0.290161333588673
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.124653010297766	0.301074936354401
"sp|Q9P2E9|RRBP1_HUMAN;"	"HUMAN"	0.203978777644314	0.03397617932984
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.170574546277206	0.101534070891549
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0577466192120679	0.0671171165472873
"sp|P09417|DHPR_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86UK7|ZN598_HUMAN;"	"HUMAN"	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.0742662935320282	0.0490647067752513
"sp|Q92879|CELF1_HUMAN;"	"HUMAN"	0.520301283102152	0.0581525266494446
"sp|P52815|RM12_HUMAN;"	"HUMAN"	0.022276733798221	0.110879334545581
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	0.170781083554618	0.0439733133578701
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	0.0510639186443344	0.431699370120547
"sp|Q9H0D6|XRN2_HUMAN;"	"HUMAN"	0.119594790993534	0.0618063881208515
"sp|Q9NRV9|HEBP1_HUMAN;"	"HUMAN"	0.208611448115773	0.26819919372852
"sp|P11172|UMPS_HUMAN;"	"HUMAN"	0.147981591577131	0.0828310337369878
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	0.329383874468475	0.124668833505002
"sp|O00401|WASL_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.082131592571562	0.0915203478767656
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.123171075795234	0.0461568557417086
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.166849945331755	0.029985750337041
"sp|P59074|CG301_HUMAN;sp|Q9H444|CHM4B_HUMAN;"	"HUMAN"	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.027708505703475	0.0345352610948099
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.149713301915787	0.138447584275328
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	0.462378315399455	0.122239093265689
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	0.0984223453778351	0.0625327749334862
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	0.0342472696233866	0.0295743138914816
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	0.19793277009204	0.071898065174554
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	0.338145270159703	0.43316471671453
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.108586973891495	0.157073191949451
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0754310478391149	0.0692989693169772
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	0.0398495548885255	0.0569023471917973
"sp|Q9P289|MST4_HUMAN;"	"HUMAN"	0.0640195613882585	0.156217935354767
