"entry","species","logratio","sample1means","sample2means"
"sp|Q9NQP4|PFD4_HUMAN;","HUMAN",NA,NA,NA
"sp|P49006|MRP_HUMAN;","HUMAN",NA,NA,NA
"sp|P19404|NDUV2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H7E9|CH033_HUMAN;","HUMAN",NA,NA,NA
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y2A7|NCKP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P20962|PTMS_HUMAN;","HUMAN",NA,NA,NA
"sp|P82970|HMGN5_HUMAN;","HUMAN",NA,NA,97.2391321725526
"sp|Q8N5M9|JAGN1_HUMAN;","HUMAN",NA,NA,NA
"sp|P05386|RLA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",NA,NA,NA
"sp|P09417|DHPR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86UK7|ZN598_HUMAN;","HUMAN",NA,NA,19.9651302289583
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,NA,83.62229971901
"sp|Q9H0D6|XRN2_HUMAN;","HUMAN",NA,NA,77.4338562554945
"sp|P41227|NAA10_HUMAN;","HUMAN",NA,NA,124.338837562722
"sp|O00401|WASL_HUMAN;","HUMAN",NA,NA,NA
"sp|P59074|CG301_HUMAN;sp|Q9H444|CHM4B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P289|MST4_HUMAN;","HUMAN",NA,NA,83.1391084779415
"sp|P05549|AP2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UBP6|TRMB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5T1J5|CHCH9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BRP8|WIBG_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99543|DNJC2_HUMAN;","HUMAN",NA,57.8210862089524,NA
"sp|Q16204|CCDC6_HUMAN;","HUMAN",NA,NA,NA
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96GX9|MTNB_HUMAN;","HUMAN",NA,25.1168226983504,NA
"sp|Q8N8S7|ENAH_HUMAN;","HUMAN",NA,NA,25.0261546751147
"sp|Q15836|VAMP3_HUMAN;","HUMAN",NA,94.945719322457,NA
"sp|Q9BQ52|RNZ2_HUMAN;","HUMAN",NA,NA,NA
"sp|P62879|GBB2_HUMAN;","HUMAN",NA,NA,227.248956181609
"sp|P52948|NUP98_HUMAN;","HUMAN",NA,NA,34.7701015069222
"sp|P04040|CATA_HUMAN;","HUMAN",NA,NA,67.4193189221757
"sp|Q9BWW8|APOL6_HUMAN;","HUMAN",NA,NA,NA
"sp|O60220|TIM8A_HUMAN;","HUMAN",NA,82.1821779029788,NA
"sp|P09110|THIK_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N6S5|AR6P6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6UN15|FIP1_HUMAN;","HUMAN",NA,NA,53.2892814199402
"sp|Q9NZB2|F120A_HUMAN;","HUMAN",NA,NA,71.3879236337963
"sp|P30613|KPYR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6P2E9|EDC4_HUMAN;","HUMAN",NA,34.0071774259676,NA
"sp|Q5VZE5|NAA35_HUMAN;","HUMAN",NA,NA,NA
"sp|O14684|PTGES_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3D9|RT23_HUMAN;","HUMAN",NA,NA,NA
"sp|O43847|NRDC_HUMAN;","HUMAN",NA,NA,NA
"sp|O43818|U3IP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P42892|ECE1_HUMAN;","HUMAN",NA,122.819029226574,NA
"sp|Q92626|PXDN_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UIJ7|KAD3_HUMAN;","HUMAN",NA,NA,210.759352686578
"sp|Q8NHP8|PLBL2_HUMAN;","HUMAN",NA,NA,87.823119555341
"sp|P05388|RLA0_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NHW5|RLA0L_HUMAN;","HUMAN",NA,NA,NA
"sp|P53041|PPP5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IV08|PLD3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14203|DCTN1_HUMAN;","HUMAN",NA,NA,58.5679623474255
"sp|P61026|RAB10_HUMAN;","HUMAN",NA,NA,258.187759239415
"sp|Q8IW36|ZN695_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|O00115|DNS2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|P61599|NAA20_HUMAN;","HUMAN",NA,NA,NA
"sp|O00442|RTCA_HUMAN;","HUMAN",NA,NA,NA
"sp|O95394|AGM1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,60.5458310617671,NA
"sp|Q9P2N5|RBM27_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16270|IBP7_HUMAN;","HUMAN",NA,NA,NA
"sp|P61011|SRP54_HUMAN;","HUMAN",NA,87.4752910943814,NA
"sp|Q13501|SQSTM_HUMAN;","HUMAN",NA,NA,42.5726648280445
"sp|Q02252|MMSA_HUMAN;","HUMAN",NA,NA,35.465184361706
"sp|Q9NVH1|DJC11_HUMAN;","HUMAN",NA,NA,66.6866861650456
