"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",-0.0547449993311325,415.171551535485,425.891149673609
"sp|P36578|RL4_HUMAN;","HUMAN",-0.118355289461639,1589.08140130249,1703.59273050571
"sp|Q9P258|RCC2_HUMAN;","HUMAN",0.0972124102606905,391.489045020975,361.448896825983
"sp|Q9UNF1|MAGD2_HUMAN;","HUMAN",-0.0524869939702681,106.755283461414,109.340405167187
"sp|P07954|FUMH_HUMAN;","HUMAN",0.103219681551624,236.309349314167,217.270030491107
"sp|Q9Y490|TLN1_HUMAN;","HUMAN",0.22312838524195,290.99322825457,246.209999343119
"sp|O94826|TOM70_HUMAN;","HUMAN",0.119560977138362,84.0268056738674,76.3866659408792
"sp|P35221|CTNA1_HUMAN;","HUMAN",-0.0947554924924655,54.6100080348676,57.5953772403263
"sp|Q96C19|EFHD2_HUMAN;","HUMAN",0.0753024909952933,75.933552873765,71.1797655789859
"sp|P08107|HSP71_HUMAN;","HUMAN",0.368966424150243,1094.69067100556,837.167957113203
"sp|P31948|STIP1_HUMAN;","HUMAN",0.192349115494149,545.498783455348,471.500409469815
"sp|Q13423|NNTM_HUMAN;","HUMAN",0.17246584295475,456.432071635855,399.990707705913
"sp|Q14498|RBM39_HUMAN;","HUMAN",0.0437318054782732,177.509274557502,170.077790470061
"sp|P20810|ICAL_HUMAN;","HUMAN",-0.259098755715122,119.378930396752,141.096201452516
"sp|Q9NVA2|SEP11_HUMAN;","HUMAN",-0.149805423322795,83.4012649719704,91.3817992835345
"sp|Q7Z5L9|I2BP2_HUMAN;","HUMAN",0.573502740735186,62.0084906113383,41.1529311605911
"sp|P08559|ODPA_HUMAN;","HUMAN",-0.423357565179864,257.239926396327,340.700557256758
"sp|Q99733|NP1L4_HUMAN;","HUMAN",0.0198733049770559,189.663660514846,184.753557027872
"sp|P19338|NUCL_HUMAN;","HUMAN",0.0877122176743014,1950.14888174439,1812.40353700802
"sp|Q7KZF4|SND1_HUMAN;","HUMAN",-0.18962278487408,289.433705681539,326.003597327715
"sp|P18206|VINC_HUMAN;","HUMAN",0.0949767004993663,316.568416518742,292.730442608117
"sp|P17858|K6PL_HUMAN;","HUMAN",0.450996551830777,104.428252553563,75.4476404201431
