"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	3050.2719084283	24305.2498936188	20585.5497258909	21937.0719785351	24410.824843439	23643.3636046201
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	194804.987810802	169378.595649318	189670.219126315	176474.250595881	221959.619099469	157102.089802114
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	4524.12741434167	17875.9028936647	1592.11114789498	15138.7062334523	17157.1279048715	14954.9977171978
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	55814.2804997212	42926.6500758485	45916.9116100158	48444.0701911629	49868.3445343565	46359.6201207105
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	164658.371081954	176192.4330264	152197.446506868	160738.587551343	85936.1713988335	160250.264769927
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	79621.2459467071	84582.0116382481	86133.95045997	86087.1002139036	85158.6987481576	95052.9044600693
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	489245.030385144	455854.363067951	474275.851699743	500781.317633915	485337.626106469	491781.395330242
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	71945.0966303128	93338.5648682861	95637.3576002948	52868.0280169241	7419.13631254259	47144.2765971754
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	11678.2039921079	18739.7962142265	12428.3997893334	10194.7051186908	9186.57810238867	5556.40759453301
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	26644.3908837509	24210.0440524854	32895.1195580453	78460.4126106423	39816.8897270669	13476.8124714661
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	1550839.2113099	1501651.01991689	1606943.68303923	873152.937927588	1794783.26830158	715999.423712193
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	23972.9330074835	25425.0653483327	24440.5632785638	9292.31908106603	16420.8642883305	16401.4759119697
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	12378.8962987699	13472.1318058273	16119.8188317804	12987.7358634874	7901.47980599383	16402.1343485859
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	475177.210958243	504643.525550659	486491.66619193	309679.988118617	199506.476637924	239103.743950982
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	150482.890874458	136822.543450781	146260.378880585	50978.8275735928	77229.6525332312	83113.1698094657
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	53074.2664221187	52234.12329432	28618.6623019812	41929.8708762674	41150.8575197281	9272.6778699235
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	111537.126714168	160525.562011182	117551.322104235	51807.6856230228	51894.3170762033	73508.0282291981
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	68672.4105191315	131449.150202038	145206.042550814	128453.939178284	132927.782658898	77330.4713086442
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	30961.1890737209	10740.4649445899	33631.1560311111	18153.5334092917	12456.9839747412	12736.0903105145
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	230748.35414693	238699.291668812	242281.92082558	173107.206504877	185039.109254502	135024.843834789
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	15525.2976972137	16354.1151608139	14819.0094172558	10870.7253952049	12648.7472899468	7105.88947970828
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	248186.664262109	224437.410792759	225056.172381397	101912.749383857	107998.07334974	99118.1339317357
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	29753.3481961997	30667.5432349428	29978.0640454576	1299.62602141425	19458.5407309614	12671.2801680586
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	272716.441929921	279554.742739125	317332.539726898	174014.012614353	194648.605221053	120053.216707092
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	413091.289968792	374879.235161838	390364.82669436	209891.951083176	210191.351950687	204120.56231612
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	134196.296144874	183082.067536947	178355.325688976	103684.334024034	99443.1986936632	101415.024751761
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	44073.5179149604	40892.7895456813	46874.2797680547	32886.4084026762	26741.9264789411	15857.2080066099
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	88700.6906962475	91392.2879918638	94887.8200961888	20157.7783001253	56224.8602216806	38524.1268636408
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	66784.280623362	66022.7077528361	72550.3812659553	75918.07277654	76744.6884273926	75494.6200013994
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	331187.157414676	380589.093144433	361101.204693688	329632.895093327	378015.997984793	310463.371491899
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	71777.7617658646	70450.0585575138	79348.92555576	77317.6202225079	81300.2825269906	77903.199510299
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	406908.104559589	401824.503636561	397794.007600431	437275.481652604	410729.292611821	377428.701278146
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	563916.06895215	574750.996061757	563167.024837295	581577.927599918	499851.950944244	576648.073894942
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	1180108.72936013	1097692.06912649	1214804.68816704	1163895.95056272	1135479.60339409	1075053.97493429
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	202433.578595103	210198.270881652	227128.061056014	228027.856914577	242637.856946167	231740.274101742
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	52285.1374011482	50336.9225066526	52769.0400804229	47209.5080592056	51570.7257092311	50977.9940379244
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	11507.1138862074	13566.7153057767	4996.15724271724	9735.19256652897	655.67460948298	10337.4494924383
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	217294.709500041	236945.975874669	266283.629874606	890.062273143916	147111.231790939	69059.0102384231
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	849091.637256604	771056.355169873	847147.870386729	824636.723202688	835574.412127487	863896.624000529
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	427457.880398349	268008.853601015	447798.441044154	475940.738634948	507732.812558801	219405.987432713
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	73782.5860303829	73663.955570314	76101.895923097	70966.7696203817	82991.6252261758	77620.5687302835
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	172756.031318101	170276.467471622	230076.55675867	160094.569640595	239129.36377854	188323.960862853
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	44493.1483026413	40685.8971403826	42511.5507532307	42378.4983339663	31664.6320990584	8390.12869938853
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	332053.653092192	280685.932651153	298674.695266008	290268.861519954	242974.48733983	281474.667680549
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1772776.73629381	1855975.53708026	1825575.31929193	1794379.71506663	1821656.46693441	1758457.53049585
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1128139.50193601	1089684.09349065	1125067.64154014	1114952.52587558	1153581.74752131	1134230.02409964
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1795027.79312587	1789613.75515602	1777530.98230768	1842590.99490808	1850952.8940604	1686384.56337884
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	208558.67922159	203066.713039836	194939.591712372	199940.872036719	53921.4492331099	209767.633308499
