"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	267858	254826	239262.666666667	228056.666666667	214593.333333333	245921
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	234227.333333333	199985	184519.333333333	203133	180330.333333333	168499
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	109578.5	NA	NA	112521.5	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	723117	699116.666666667	655757	700360.666666667	685526.333333333	673721.666666667
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	139073	133939.5	117360	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	90975.5	102451.333333333	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	133761	294617.666666667	267212	NA	88408.3333333333	85197.3333333333
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	782694.666666667	576249.666666667	486165.666666667	276062	213498	242095
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	81165.3333333333	72756.6666666667	75170.5	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	389330.666666667	358810.666666667	354600	180610.666666667	196701	189251.333333333
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	250343	210741	234652.333333333	99562.6666666667	95169.6666666667	105407
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	118328	105979.333333333	96107	47064.3333333333	62430.5	53737.3333333333
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	223199.666666667	192953.333333333	183649.333333333	102568.666666667	109557.666666667	101453.333333333
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	219084	191553.333333333	135776.333333333	167979.666666667	148969	138336
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	79824.6666666667	74478.6666666667	68521	35016	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	439713.666666667	162368.666666667	354045.333333333	107882	102836.333333333	99500.6666666667
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	138918	124883.333333333	72352	93676.5	92820.5	99797
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	460015.333333333	392640.666666667	388179	246301.333333333	169674.666666667	140004
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	198866.333333333	91706	67268	290935	64904.3333333333	50930.3333333333
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	458195.333333333	187588.666666667	214144.333333333	253251.666666667	105922.333333333	155307.333333333
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	455726	407664.666666667	377939	192520.333333333	203205	209587
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	320469.333333333	273024.333333333	252562.333333333	114670.666666667	109932.333333333	109762.333333333
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	158600.333333333	83306.3333333333	NA	NA	NA	NA
