"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	1658381	1709952	1510561	1571953	1543006	1560898
"1433E_HUMAN"	"HUMAN"	4061223	4188581	4120310	4135318	4207236	4299495
"1433F_HUMAN"	"HUMAN"	498765	503798	450604	546349	596791	622354
"1433G_HUMAN"	"HUMAN"	1492604	1475068	1816385	1531606	1601746	1522369
"1433S_HUMAN"	"HUMAN"	8815787	8704293	9128149	8820850	8780111	8528299
"1433T_HUMAN"	"HUMAN"	1785826	2246853	2155228	2342932	2436367	2270300
"1433Z_HUMAN"	"HUMAN"	4540473	4665721	4923533	4619904	4893296	4790460
"1A68_HUMAN"	"HUMAN"	798918	853349	950897	907325	910293	905172
"1B82_HUMAN"	"HUMAN"	401588	603509	411841	642675	396768	408882
"1C03_HUMAN"	"HUMAN"	572777	596496	599923	620517	629935	608033
"1C18_HUMAN"	"HUMAN"	1385110	1246598	1259647	1200166	1348319	1236614
"2A5D_HUMAN"	"HUMAN"	260989	258261	287435	356783	329121	253320
"2AAA_HUMAN"	"HUMAN"	3388372	3435009	3265594	1901017	1876936	1632432
"2AAB_HUMAN"	"HUMAN"	773522	667626	704126	758943	635248	684468
"2ABA_HUMAN"	"HUMAN"	634981	643728	864696	518931	901865	634879
"3HIDH_HUMAN"	"HUMAN"	920738	964242	818242	1004482	1173020	948722
"4F2_HUMAN"	"HUMAN"	5773471	5973992	5435052	5844250	5872754	5711478
"6PGD_ECOLI"	"ECOLI"	1522621	1537934	1403281	2311055	2329461	2520138
"6PGD_HUMAN"	"HUMAN"	2798708	2899971	2988468	2434745	2578784	2403303
"6PGL_ECOLI"	"ECOLI"	1183442	1112955	1330197	1613928	1596198	1810828
"6PGL_HUMAN"	"HUMAN"	805112	870671	1572767	692310	1276266	577720
"AAAS_HUMAN"	"HUMAN"	2155971	1468794	2294048	1918597	NA	NA
"AAAT_HUMAN"	"HUMAN"	1437064	1515816	1401184	1477275	1562444	1443953
"AATC_HUMAN"	"HUMAN"	1140018	1227543	1201534	1207153	1528092	1609399
"AATM_HUMAN"	"HUMAN"	2767161	2801283	2944106	2946426	2805632	2834230
"AAT_ECOLI"	"ECOLI"	1774259	2037937	2027907	1906910	2032572	1838146
"ABCB7_HUMAN"	"HUMAN"	241588	588760	586235	532250	NA	531632
"ABCD3_HUMAN"	"HUMAN"	562431	722416	608546	564261	545445	675516
"ABCE1_HUMAN"	"HUMAN"	1191054	1097038	995159	1060867	1285833	1192623
"ABCF1_HUMAN"	"HUMAN"	722413	648891	526897	1230603	1057623	1032463
"ABCF2_HUMAN"	"HUMAN"	300501	630462	588448	1246295	465705	822124
"ABDH_ECOLI"	"ECOLI"	NA	589719	655004	568212	300590	489830
"ABHEB_HUMAN"	"HUMAN"	513791	247694	NA	497701	520211	NA
"ACACA_HUMAN"	"HUMAN"	1663710	1434944	1685737	927312	1189928	1021954
"ACACB_HUMAN"	"HUMAN"	1013745	940935	826353	544601	913174	934535
"ACAD9_HUMAN"	"HUMAN"	663310	663278	1052053	699617	647242	729935
"ACADM_HUMAN"	"HUMAN"	1177925	1246378	1307195	1576150	1415224	1259461
"ACADV_HUMAN"	"HUMAN"	1847309	1840945	2462939	2640975	2826028	2573709
"ACBP_HUMAN"	"HUMAN"	749726	307224	494566	375323	626494	661995
"ACCA_ECOLI"	"ECOLI"	1284286	1556776	1354755	1175735	1731842	1294173
"ACCC_ECOLI"	"ECOLI"	1769635	1803763	1020848	3077593	1300654	1851713
"ACCD_ECOLI"	"ECOLI"	1776920	1948003	1867112	1691525	1765107	1946245
"ACEA_ECOLI"	"ECOLI"	5886956	5839537	6009765	15988151	16310958	16129388
"ACEK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	731138
"ACINU_HUMAN"	"HUMAN"	591097	533217	647724	926163	621760	1099469
"ACKA_ECOLI"	"ECOLI"	660941	738062	750528	1650177	1704708	1769714
"ACL6A_HUMAN"	"HUMAN"	437228	431505	476294	558211	600920	563277
"ACLY_HUMAN"	"HUMAN"	3566355	3250470	3765583	3432460	3598937	3570964
"ACO13_HUMAN"	"HUMAN"	782195	768671	862848	932061	1266817	947729
"ACOC_HUMAN"	"HUMAN"	586843	1084253	981749	1029566	1651252	1136261
"ACON1_ECOLI"	"ECOLI"	2090052	2747892	1856635	2920460	2120748	2175301
